AssetClass,AssetClass2,IGTradeCount,IGUniqueID,IG$Trades,HYTradeCount,HYUniqueID,HY$Trades,Date
NON-AGENCY CMBS,P&I,196,130,512134,72,30,116590.1,20181219
NON-AGENCY CMBS,IO/PO,13,9,177386.8,*,*,*,20181219
AGENCY CMBS,P&I,54,39,236768,87,50,315886.7,20181219
AGENCY CMBS,IO/PO,*,*,*,11,8,546076.5,20181219
AGENCY CMBS,ABS,390,249,1158839,48,27,122250.5,20181219
CBO/CDO/CLO,CBO/CDO/CLO,77,52,620122.4,18,13,76794,20181219
OTHER,OTHER,0,0,0,0,0,0,20181219
NON-AGENCY CMO,P&I,123,52,66016.4,389,183,275853.9,20181203
NON-AGENCY CMO,IO/PO,*,*,*,*,*,*,20181203
NON-AGENCY CMBS,P&I,157,120,595231.7,27,13,34859.5,20181203
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,20181203
AGENCY CMBS,P&I,44,35,64327.6,54,31,101780.8,20181203
AGENCY CMBS,IO/PO,0,0,0,6,3,849074.6,20181203
AGENCY CMBS,ABS,350,238,369095.8,41,22,95144.7,20181203
CBO/CDO/CLO,CBO/CDO/CLO,70,41,656325,29,18,58555.4,20181203
OTHER,OTHER,0,0,0,0,0,0,20181203
NON-AGENCY CMO,P&I,67,45,120755.6,310,140,381329.5,20181206
NON-AGENCY CMO,IO/PO,*,*,*,0,0,0,20181206
NON-AGENCY CMBS,P&I,181,141,481483.4,50,32,210627.1,20181206
NON-AGENCY CMBS,IO/PO,*,*,*,10,3,831653.4,20181206
AGENCY CMBS,P&I,71,43,361549.4,73,45,476493.6,20181206
AGENCY CMBS,IO/PO,8,4,358981.9,*,*,*,20181206
AGENCY CMBS,ABS,499,324,1110314.6,85,52,359586.6,20181206
CBO/CDO/CLO,CBO/CDO/CLO,111,68,710403,13,10,35642.1,20181206
OTHER,OTHER,0,0,0,*,*,*,20181206
NON-AGENCY CMO,P&I,109,58,137799.3,436,237,562187.3,20181213
NON-AGENCY CMO,IO/PO,0,0,0,16,8,38772.9,20181213
NON-AGENCY CMBS,P&I,216,123,638100.2,52,26,131440.1,20181213
NON-AGENCY CMBS,IO/PO,5,2,57514.2,*,*,*,20181213
AGENCY CMBS,P&I,60,39,222146.6,71,41,135325.3,20181213
AGENCY CMBS,IO/PO,0,0,0,17,9,2829817.6,20181213
AGENCY CMBS,ABS,526,340,999096.5,77,42,265697.4,20181213
CBO/CDO/CLO,CBO/CDO/CLO,79,54,352744.1,15,11,67905.4,20181213
OTHER,OTHER,0,0,0,0,0,0,20181213
NON-AGENCY CMO,P&I,74,41,22661.9,333,147,9651.5,20181228
NON-AGENCY CMO,IO/PO,0,0,0,9,4,1997.1,20181228
NON-AGENCY CMBS,P&I,56,45,46615.2,*,*,*,20181228
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,20181228
AGENCY CMBS,P&I,26,14,31300.4,27,17,23077.5,20181228
AGENCY CMBS,IO/PO,*,*,*,0,0,0,20181228
AGENCY CMBS,ABS,197,143,276674.4,24,14,15265.4,20181228
CBO/CDO/CLO,CBO/CDO/CLO,*,*,*,8,7,17250,20181228
OTHER,OTHER,0,0,0,0,0,0,20181228
NON-AGENCY CMO,P&I,82,49,194589.6,601,210,257427.1,20181204
NON-AGENCY CMO,IO/PO,*,*,*,*,*,*,20181204
NON-AGENCY CMBS,P&I,156,102,758226.4,45,25,289858.9,20181204
NON-AGENCY CMBS,IO/PO,6,5,201353.9,*,*,*,20181204
AGENCY CMBS,P&I,32,22,245342.1,78,43,528886.3,20181204
AGENCY CMBS,IO/PO,0,0,0,5,4,600005.9,20181204
AGENCY CMBS,ABS,388,290,723285.6,80,57,107604.4,20181204
CBO/CDO/CLO,CBO/CDO/CLO,102,64,691694.4,20,12,75740.9,20181204
OTHER,OTHER,0,0,0,0,0,0,20181204
NON-AGENCY CMO,P&I,74,41,24246.9,316,173,183943.8,20181226
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20181226
NON-AGENCY CMBS,P&I,76,46,99994,12,6,547.2,20181226
NON-AGENCY CMBS,IO/PO,0,0,0,0,0,0,20181226
AGENCY CMBS,P&I,34,25,64370.6,35,17,62405.5,20181226
AGENCY CMBS,IO/PO,0,0,0,0,0,0,20181226
AGENCY CMBS,ABS,211,165,543393.1,21,13,12290.4,20181226
CBO/CDO/CLO,CBO/CDO/CLO,25,17,198208,6,3,5000,20181226
OTHER,OTHER,0,0,0,0,0,0,20181226
NON-AGENCY CMO,P&I,50,34,91033.4,292,170,986293.5,20181207
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20181207
NON-AGENCY CMBS,P&I,177,100,527011.6,21,13,149210.3,20181207
NON-AGENCY CMBS,IO/PO,6,4,263840.7,*,*,*,20181207
AGENCY CMBS,P&I,69,41,293858.6,67,38,148828.8,20181207
AGENCY CMBS,IO/PO,*,*,*,*,*,*,20181207
AGENCY CMBS,ABS,476,302,1748896.8,67,47,225273.9,20181207
CBO/CDO/CLO,CBO/CDO/CLO,107,67,564609,16,8,29925,20181207
OTHER,OTHER,*,*,*,0,0,0,20181207
NON-AGENCY CMO,P&I,95,53,135414.3,298,140,490411.6,20181214
NON-AGENCY CMO,IO/PO,0,0,0,6,3,26474,20181214
NON-AGENCY CMBS,P&I,204,114,380195.9,30,17,78057.9,20181214
NON-AGENCY CMBS,IO/PO,0,0,0,0,0,0,20181214
AGENCY CMBS,P&I,57,39,433524.5,64,38,121023.8,20181214
AGENCY CMBS,IO/PO,*,*,*,*,*,*,20181214
AGENCY CMBS,ABS,363,239,965984.3,77,40,264724.8,20181214
CBO/CDO/CLO,CBO/CDO/CLO,70,38,372653.8,25,13,71699.7,20181214
OTHER,OTHER,0,0,0,*,*,*,20181214
NON-AGENCY CMO,P&I,81,31,35502.4,275,121,248533.7,20181210
NON-AGENCY CMO,IO/PO,*,*,*,9,4,178954.5,20181210
NON-AGENCY CMBS,P&I,171,116,402385.3,32,11,29631.1,20181210
NON-AGENCY CMBS,IO/PO,8,7,401908.6,0,0,0,20181210
AGENCY CMBS,P&I,78,38,285064.6,92,45,507798.5,20181210
AGENCY CMBS,IO/PO,0,0,0,0,0,0,20181210
AGENCY CMBS,ABS,518,340,1488177.8,51,38,74981.1,20181210
CBO/CDO/CLO,CBO/CDO/CLO,67,47,366167.8,13,10,26801.5,20181210
OTHER,OTHER,0,0,0,0,0,0,20181210
NON-AGENCY CMO,P&I,79,44,46239.1,283,141,307109.3,20181220
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20181220
NON-AGENCY CMBS,P&I,196,135,911636.8,53,26,125037.4,20181220
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,20181220
AGENCY CMBS,P&I,41,30,77357.8,77,50,444765.2,20181220
AGENCY CMBS,IO/PO,*,*,*,*,*,*,20181220
AGENCY CMBS,ABS,330,230,782305.4,52,33,192961.7,20181220
CBO/CDO/CLO,CBO/CDO/CLO,89,56,709491.6,44,24,143454.9,20181220
OTHER,OTHER,0,0,0,0,0,0,20181220
NON-AGENCY CMO,P&I,65,41,38980.9,366,193,215695.8,20181221
NON-AGENCY CMO,IO/PO,0,0,0,8,6,181741.2,20181221
NON-AGENCY CMBS,P&I,115,82,505148,39,19,194515,20181221
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20181221
AGENCY CMBS,P&I,51,28,60314.1,90,51,405388.3,20181221
AGENCY CMBS,IO/PO,*,*,*,*,*,*,20181221
AGENCY CMBS,ABS,291,196,457757.8,60,39,187836.9,20181221
CBO/CDO/CLO,CBO/CDO/CLO,45,29,380667,18,11,90898.6,20181221
OTHER,OTHER,0,0,0,0,0,0,20181221
NON-AGENCY CMO,P&I,31,19,3798.3,344,129,252645.1,20181231
NON-AGENCY CMO,IO/PO,8,3,20546.6,89,31,521121.9,20181231
NON-AGENCY CMBS,P&I,46,35,46922.6,21,10,15523.7,20181231
NON-AGENCY CMBS,IO/PO,5,5,105235.2,0,0,0,20181231
AGENCY CMBS,P&I,11,10,17930.6,14,11,25096.2,20181231
AGENCY CMBS,IO/PO,0,0,0,0,0,0,20181231
AGENCY CMBS,ABS,137,104,106625.1,26,13,7296.7,20181231
CBO/CDO/CLO,CBO/CDO/CLO,5,3,4590,*,*,*,20181231
OTHER,OTHER,0,0,0,0,0,0,20181231
NON-AGENCY CMO,P&I,63,35,99456.8,339,154,650897.9,20181211
NON-AGENCY CMO,IO/PO,0,0,0,7,3,201779.4,20181211
NON-AGENCY CMBS,P&I,211,143,581613.6,40,21,202856.4,20181211
NON-AGENCY CMBS,IO/PO,*,*,*,10,4,918269.5,20181211
AGENCY CMBS,P&I,88,52,785578.1,88,45,258514.1,20181211
AGENCY CMBS,IO/PO,*,*,*,8,5,678771.5,20181211
AGENCY CMBS,ABS,460,311,1249808.6,99,59,455142.4,20181211
CBO/CDO/CLO,CBO/CDO/CLO,82,57,338373.9,40,27,140208.3,20181211
OTHER,OTHER,0,0,0,0,0,0,20181211
NON-AGENCY CMO,P&I,11,7,75.8,422,216,64032.8,20181224
NON-AGENCY CMO,IO/PO,*,*,*,*,*,*,20181224
NON-AGENCY CMBS,P&I,21,16,15202.3,40,20,25855,20181224
NON-AGENCY CMBS,IO/PO,0,0,0,0,0,0,20181224
AGENCY CMBS,P&I,16,14,5539.1,21,13,53461.1,20181224
AGENCY CMBS,IO/PO,0,0,0,0,0,0,20181224
AGENCY CMBS,ABS,78,57,110557,*,*,*,20181224
CBO/CDO/CLO,CBO/CDO/CLO,5,4,10994.7,6,3,9004.8,20181224
OTHER,OTHER,0,0,0,0,0,0,20181224
NON-AGENCY CMO,P&I,119,54,8925.7,326,145,27493.7,20181227
NON-AGENCY CMO,IO/PO,8,3,19541.3,31,13,17974,20181227
NON-AGENCY CMBS,P&I,74,49,132090.8,19,11,3121.8,20181227
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,20181227
AGENCY CMBS,P&I,49,27,181912.7,42,18,53677.2,20181227
AGENCY CMBS,IO/PO,0,0,0,*,*,*,20181227
AGENCY CMBS,ABS,221,161,263517.7,35,23,16162.6,20181227
CBO/CDO/CLO,CBO/CDO/CLO,21,14,118910,8,5,16516.3,20181227
OTHER,OTHER,0,0,0,0,0,0,20181227
NON-AGENCY CMO,P&I,112,59,39222.1,349,162,507090.7,20181217
NON-AGENCY CMO,IO/PO,0,0,0,10,4,107433.6,20181217
NON-AGENCY CMBS,P&I,173,108,695956.9,51,22,168089.6,20181217
NON-AGENCY CMBS,IO/PO,7,4,28585.7,0,0,0,20181217
AGENCY CMBS,P&I,55,38,103587.3,74,43,227764.3,20181217
AGENCY CMBS,IO/PO,*,*,*,*,*,*,20181217
AGENCY CMBS,ABS,615,324,949980.7,87,53,159395.2,20181217
CBO/CDO/CLO,CBO/CDO/CLO,87,54,405446.9,12,10,25857,20181217
OTHER,OTHER,0,0,0,0,0,0,20181217
NON-AGENCY CMO,P&I,111,68,312347.4,393,197,674509,20181218
NON-AGENCY CMO,IO/PO,*,*,*,*,*,*,20181218
NON-AGENCY CMBS,P&I,210,148,587455.1,23,14,106982.6,20181218
NON-AGENCY CMBS,IO/PO,19,8,2362522.2,8,6,841684.8,20181218
AGENCY CMBS,P&I,62,41,135394.3,82,55,165884.2,20181218
AGENCY CMBS,IO/PO,*,*,*,5,3,390793,20181218
AGENCY CMBS,ABS,552,370,1195500.9,163,93,386404.3,20181218
CBO/CDO/CLO,CBO/CDO/CLO,68,44,283295,42,26,88685.2,20181218
OTHER,OTHER,*,*,*,0,0,0,20181218
NON-AGENCY CMO,P&I,44,19,7959.3,260,89,58451.6,20190102
NON-AGENCY CMO,IO/PO,*,*,*,*,*,*,20190102
NON-AGENCY CMBS,P&I,74,53,105449.1,9,6,10141.2,20190102
NON-AGENCY CMBS,IO/PO,0,0,0,*,*,*,20190102
AGENCY CMBS,P&I,50,28,145200.8,54,29,100110.4,20190102
AGENCY CMBS,IO/PO,0,0,0,0,0,0,20190102
AGENCY CMBS,ABS,315,221,444512.2,42,21,35306.8,20190102
CBO/CDO/CLO,CBO/CDO/CLO,18,14,49717,8,5,24500,20190102
OTHER,OTHER,0,0,0,0,0,0,20190102
NON-AGENCY CMO,P&I,60,39,21725.2,397,161,147488.4,20190103
NON-AGENCY CMO,IO/PO,*,*,*,*,*,*,20190103
NON-AGENCY CMBS,P&I,142,92,334866.6,21,13,88064.2,20190103
NON-AGENCY CMBS,IO/PO,0,0,0,*,*,*,20190103
AGENCY CMBS,P&I,49,34,75762.3,67,38,89406.6,20190103
AGENCY CMBS,IO/PO,0,0,0,*,*,*,20190103
AGENCY CMBS,ABS,327,211,1114667.4,49,33,146811.9,20190103
CBO/CDO/CLO,CBO/CDO/CLO,15,13,40145.8,20,15,132675.8,20190103
OTHER,OTHER,0,0,0,0,0,0,20190103
NON-AGENCY CMO,P&I,49,27,61210,277,151,162725.9,20190104
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20190104
NON-AGENCY CMBS,P&I,181,126,705877.3,16,10,36242.2,20190104
NON-AGENCY CMBS,IO/PO,8,7,149566.7,0,0,0,20190104
AGENCY CMBS,P&I,49,31,122411.3,63,34,325053.1,20190104
AGENCY CMBS,IO/PO,0,0,0,0,0,0,20190104
AGENCY CMBS,ABS,470,297,1236862.8,64,47,187077.5,20190104
CBO/CDO/CLO,CBO/CDO/CLO,49,42,163915.6,42,28,91603.5,20190104
OTHER,OTHER,0,0,0,0,0,0,20190104
NON-AGENCY CMO,P&I,204,111,170881.2,288,153,227757.3,20190107
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20190107
NON-AGENCY CMBS,P&I,175,126,688600.9,25,13,71841.3,20190107
NON-AGENCY CMBS,IO/PO,5,4,118092.8,0,0,0,20190107
AGENCY CMBS,P&I,64,48,165356.9,86,57,303147.9,20190107
AGENCY CMBS,IO/PO,0,0,0,0,0,0,20190107
AGENCY CMBS,ABS,387,297,954563.2,63,40,165256.1,20190107
CBO/CDO/CLO,CBO/CDO/CLO,59,39,282931.8,23,15,67444.5,20190107
OTHER,OTHER,0,0,0,0,0,0,20190107
NON-AGENCY CMO,P&I,98,62,112830,321,176,235880.9,20190108
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20190108
NON-AGENCY CMBS,P&I,292,173,770038.7,29,19,70136.4,20190108
NON-AGENCY CMBS,IO/PO,6,4,394487.9,*,*,*,20190108
AGENCY CMBS,P&I,48,34,98298.7,84,50,358036,20190108
AGENCY CMBS,IO/PO,0,0,0,*,*,*,20190108
AGENCY CMBS,ABS,501,323,1235979.3,64,42,456493.9,20190108
CBO/CDO/CLO,CBO/CDO/CLO,84,49,403260.9,29,21,152885.8,20190108
OTHER,OTHER,0,0,0,0,0,0,20190108
NON-AGENCY CMO,P&I,59,41,77698.8,334,151,265696.1,20190109
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20190109
NON-AGENCY CMBS,P&I,179,119,562448.1,20,15,70674.6,20190109
NON-AGENCY CMBS,IO/PO,*,*,*,7,4,137381,20190109
AGENCY CMBS,P&I,31,22,164118.6,79,46,379751.5,20190109
AGENCY CMBS,IO/PO,0,0,0,0,0,0,20190109
AGENCY CMBS,ABS,460,310,1918164.3,75,48,264485.5,20190109
CBO/CDO/CLO,CBO/CDO/CLO,70,47,474260.4,34,20,234372.6,20190109
OTHER,OTHER,0,0,0,0,0,0,20190109
NON-AGENCY CMO,P&I,70,40,131742.6,386,189,508729.4,20190110
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20190110
NON-AGENCY CMBS,P&I,234,159,467801.8,43,20,307634.7,20190110
NON-AGENCY CMBS,IO/PO,8,8,359271.3,6,6,305460.5,20190110
AGENCY CMBS,P&I,95,53,242592,78,45,399057.4,20190110
AGENCY CMBS,IO/PO,*,*,*,7,4,244219.7,20190110
AGENCY CMBS,ABS,450,273,1564385.6,77,47,145807.7,20190110
CBO/CDO/CLO,CBO/CDO/CLO,77,46,355620.7,68,39,165192.4,20190110
OTHER,OTHER,*,*,*,*,*,*,20190110
NON-AGENCY CMO,P&I,48,29,153328.5,252,134,298032.4,20190111
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20190111
NON-AGENCY CMBS,P&I,292,197,894498,26,14,83837,20190111
NON-AGENCY CMBS,IO/PO,0,0,0,0,0,0,20190111
AGENCY CMBS,P&I,84,46,126434,71,43,249466.1,20190111
AGENCY CMBS,IO/PO,0,0,0,*,*,*,20190111
AGENCY CMBS,ABS,405,257,1000410.2,39,31,141293.2,20190111
CBO/CDO/CLO,CBO/CDO/CLO,82,58,279149.4,52,26,190451.2,20190111
OTHER,OTHER,*,*,*,0,0,0,20190111
NON-AGENCY CMO,P&I,52,37,117013.7,260,142,115875.7,20190114
NON-AGENCY CMO,IO/PO,5,2,2581.3,6,2,1195.6,20190114
NON-AGENCY CMBS,P&I,29,20,21285.4,16,5,10862.8,20190114
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,20190114
AGENCY CMBS,P&I,22,17,22423.8,43,26,43027.1,20190114
AGENCY CMBS,IO/PO,*,*,*,0,0,0,20190114
AGENCY CMBS,ABS,305,213,450861.8,34,23,100410.1,20190114
CBO/CDO/CLO,CBO/CDO/CLO,37,28,109895.2,29,19,108907.5,20190114
OTHER,OTHER,0,0,0,0,0,0,20190114
NON-AGENCY CMO,P&I,62,34,95689.4,382,168,392584.1,20190115
NON-AGENCY CMO,IO/PO,0,0,0,17,2,124778.8,20190115
NON-AGENCY CMBS,P&I,49,28,33105.4,10,7,9983,20190115
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,20190115
AGENCY CMBS,P&I,46,29,86569.6,49,27,240145.9,20190115
AGENCY CMBS,IO/PO,0,0,0,0,0,0,20190115
AGENCY CMBS,ABS,386,244,717162,81,45,179506.1,20190115
CBO/CDO/CLO,CBO/CDO/CLO,70,49,278748,33,22,114247,20190115
OTHER,OTHER,0,0,0,*,*,*,20190115
NON-AGENCY CMO,P&I,133,61,182001.8,375,196,605849.6,20190116
NON-AGENCY CMO,IO/PO,*,*,*,*,*,*,20190116
NON-AGENCY CMBS,P&I,228,151,487221.5,15,12,55881.1,20190116
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,20190116
AGENCY CMBS,P&I,69,43,105703.8,78,47,314296.4,20190116
AGENCY CMBS,IO/PO,8,4,386259.3,10,5,540064,20190116
AGENCY CMBS,ABS,528,326,1185423.3,40,25,120718.5,20190116
CBO/CDO/CLO,CBO/CDO/CLO,68,48,258562.7,33,19,75164,20190116
OTHER,OTHER,0,0,0,0,0,0,20190116
NON-AGENCY CMO,P&I,100,45,436433.3,332,172,1889743.2,20190117
NON-AGENCY CMO,IO/PO,0,0,0,14,2,63415.6,20190117
NON-AGENCY CMBS,P&I,159,110,535736.7,58,22,274427.6,20190117
NON-AGENCY CMBS,IO/PO,6,6,160959.8,*,*,*,20190117
AGENCY CMBS,P&I,54,37,140230.4,55,39,166766.4,20190117
AGENCY CMBS,IO/PO,8,5,2768112.7,8,7,243607.3,20190117
AGENCY CMBS,ABS,348,230,1208783.4,43,28,301816.1,20190117
CBO/CDO/CLO,CBO/CDO/CLO,114,66,546171.4,50,28,226827,20190117
OTHER,OTHER,0,0,0,*,*,*,20190117
NON-AGENCY CMO,P&I,73,42,177453.9,276,133,165062.7,20190118
NON-AGENCY CMO,IO/PO,0,0,0,10,3,108542.4,20190118
NON-AGENCY CMBS,P&I,149,114,472221.1,89,26,144273.4,20190118
NON-AGENCY CMBS,IO/PO,0,0,0,0,0,0,20190118
AGENCY CMBS,P&I,62,33,77536.5,62,40,156067.9,20190118
AGENCY CMBS,IO/PO,0,0,0,9,6,599366.5,20190118
AGENCY CMBS,ABS,298,209,488671.3,52,26,138243.3,20190118
CBO/CDO/CLO,CBO/CDO/CLO,60,46,302913.3,37,21,244997.4,20190118
OTHER,OTHER,0,0,0,0,0,0,20190118
NON-AGENCY CMO,P&I,93,39,48370.5,239,127,210640.1,20190122
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20190122
NON-AGENCY CMBS,P&I,168,124,271212.6,27,17,48031.4,20190122
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20190122
AGENCY CMBS,P&I,44,27,123678.7,46,28,86070.6,20190122
AGENCY CMBS,IO/PO,0,0,0,6,3,702190.3,20190122
AGENCY CMBS,ABS,333,233,867411.2,47,26,385236.3,20190122
CBO/CDO/CLO,CBO/CDO/CLO,64,42,349435.6,27,19,85049.2,20190122
OTHER,OTHER,0,0,0,0,0,0,20190122
NON-AGENCY CMO,P&I,136,63,157224,351,176,653537.9,20190123
NON-AGENCY CMO,IO/PO,0,0,0,5,2,21398.7,20190123
NON-AGENCY CMBS,P&I,290,204,590116.1,51,31,154972.7,20190123
NON-AGENCY CMBS,IO/PO,5,4,4079.5,0,0,0,20190123
AGENCY CMBS,P&I,62,43,370929.8,62,38,85571,20190123
AGENCY CMBS,IO/PO,*,*,*,11,8,392988.8,20190123
AGENCY CMBS,ABS,394,288,779296.1,37,22,157390.7,20190123
CBO/CDO/CLO,CBO/CDO/CLO,98,64,349712.3,45,22,182192.4,20190123
OTHER,OTHER,0,0,0,0,0,0,20190123
NON-AGENCY CMO,P&I,132,70,96301.9,357,214,701621.5,20190124
NON-AGENCY CMO,IO/PO,0,0,0,11,6,220406.4,20190124
NON-AGENCY CMBS,P&I,288,170,673848.1,114,81,354397.8,20190124
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20190124
AGENCY CMBS,P&I,71,45,270345.1,107,61,552743.5,20190124
AGENCY CMBS,IO/PO,11,6,587918,6,4,129504.4,20190124
AGENCY CMBS,ABS,530,345,867197.1,113,67,89705,20190124
CBO/CDO/CLO,CBO/CDO/CLO,92,55,458103.3,29,15,121905,20190124
OTHER,OTHER,0,0,0,0,0,0,20190124
NON-AGENCY CMO,P&I,90,46,87485.6,373,192,233365.5,20190125
NON-AGENCY CMO,IO/PO,0,0,0,6,3,44501.8,20190125
NON-AGENCY CMBS,P&I,201,145,488398.9,37,21,218623.1,20190125
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20190125
AGENCY CMBS,P&I,49,29,65918.2,82,40,403504.5,20190125
AGENCY CMBS,IO/PO,*,*,*,11,8,583460.3,20190125
AGENCY CMBS,ABS,379,236,677848.3,49,32,107501.1,20190125
CBO/CDO/CLO,CBO/CDO/CLO,86,65,396491.6,42,24,143382.7,20190125
OTHER,OTHER,0,0,0,0,0,0,20190125
NON-AGENCY CMO,P&I,90,48,444742.7,431,208,87778.2,20190128
NON-AGENCY CMO,IO/PO,*,*,*,6,3,49235.6,20190128
NON-AGENCY CMBS,P&I,198,154,319536.5,28,15,243787.8,20190128
NON-AGENCY CMBS,IO/PO,9,9,23391.7,*,*,*,20190128
AGENCY CMBS,P&I,37,29,33255,60,33,85473.3,20190128
AGENCY CMBS,IO/PO,*,*,*,5,4,225869.5,20190128
AGENCY CMBS,ABS,333,229,1039855.4,76,40,118764.8,20190128
CBO/CDO/CLO,CBO/CDO/CLO,107,64,324569.1,31,19,117550,20190128
OTHER,OTHER,0,0,0,0,0,0,20190128
NON-AGENCY CMO,P&I,112,59,276834.1,665,287,897382.7,20190129
NON-AGENCY CMO,IO/PO,*,*,*,8,3,265.1,20190129
NON-AGENCY CMBS,P&I,216,138,461693,48,38,141370.1,20190129
NON-AGENCY CMBS,IO/PO,*,*,*,84,41,599922.7,20190129
AGENCY CMBS,P&I,78,43,205228.2,109,62,143235.1,20190129
AGENCY CMBS,IO/PO,*,*,*,12,7,439832.3,20190129
AGENCY CMBS,ABS,427,298,718484.8,74,44,140964.6,20190129
CBO/CDO/CLO,CBO/CDO/CLO,118,72,362648,25,17,112389.6,20190129
OTHER,OTHER,0,0,0,0,0,0,20190129
NON-AGENCY CMO,P&I,76,47,458109.9,405,197,1171374.3,20190130
NON-AGENCY CMO,IO/PO,0,0,0,6,4,41671.7,20190130
NON-AGENCY CMBS,P&I,164,128,473833,48,27,148693.2,20190130
NON-AGENCY CMBS,IO/PO,6,6,114882.1,8,5,301838.1,20190130
AGENCY CMBS,P&I,83,46,309362.1,85,40,237819.5,20190130
AGENCY CMBS,IO/PO,*,*,*,5,2,249008.5,20190130
AGENCY CMBS,ABS,455,302,850898.8,57,39,176582.9,20190130
CBO/CDO/CLO,CBO/CDO/CLO,139,83,553903.4,45,27,145363.8,20190130
OTHER,OTHER,0,0,0,0,0,0,20190130
NON-AGENCY CMO,P&I,63,36,394315.4,426,205,933778.6,20190131
NON-AGENCY CMO,IO/PO,0,0,0,37,5,145513.6,20190131
NON-AGENCY CMBS,P&I,171,124,579050.8,52,30,245588.7,20190131
NON-AGENCY CMBS,IO/PO,6,5,205147.6,*,*,*,20190131
AGENCY CMBS,P&I,92,60,362260.1,75,33,334553.6,20190131
AGENCY CMBS,IO/PO,0,0,0,9,4,415049.8,20190131
AGENCY CMBS,ABS,382,249,1188767.2,49,31,157366.1,20190131
CBO/CDO/CLO,CBO/CDO/CLO,47,34,178969.1,35,21,116957.1,20190131
OTHER,OTHER,0,0,0,0,0,0,20190131
NON-AGENCY CMO,P&I,89,46,86737.1,377,168,352336.3,20190201
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20190201
NON-AGENCY CMBS,P&I,181,127,570577.2,26,17,131088.8,20190201
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,20190201
AGENCY CMBS,P&I,45,33,118319.5,53,29,124509,20190201
AGENCY CMBS,IO/PO,0,0,0,16,8,406301.7,20190201
AGENCY CMBS,ABS,239,162,934600.1,45,30,62631.4,20190201
CBO/CDO/CLO,CBO/CDO/CLO,38,29,111890,35,19,96085.8,20190201
OTHER,OTHER,0,0,0,0,0,0,20190201
NON-AGENCY CMO,P&I,58,35,93075.3,245,111,233230.8,20190204
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20190204
NON-AGENCY CMBS,P&I,94,79,293535.6,20,14,87742.7,20190204
NON-AGENCY CMBS,IO/PO,9,6,321886.1,0,0,0,20190204
AGENCY CMBS,P&I,52,38,109101.2,26,18,212422.8,20190204
AGENCY CMBS,IO/PO,0,0,0,*,*,*,20190204
AGENCY CMBS,ABS,268,180,793474.9,28,16,71904.3,20190204
CBO/CDO/CLO,CBO/CDO/CLO,28,22,105525,24,14,132150.7,20190204
OTHER,OTHER,0,0,0,*,*,*,20190204
NON-AGENCY CMO,P&I,79,47,299688.5,433,171,501706.3,20190205
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20190205
NON-AGENCY CMBS,P&I,184,125,744184.9,34,21,112381.7,20190205
NON-AGENCY CMBS,IO/PO,7,6,116497.3,5,2,48880,20190205
AGENCY CMBS,P&I,43,27,239359.8,80,46,549031.4,20190205
AGENCY CMBS,IO/PO,*,*,*,*,*,*,20190205
AGENCY CMBS,ABS,359,241,1091445,51,35,162495.7,20190205
CBO/CDO/CLO,CBO/CDO/CLO,72,44,170835,37,26,81302.3,20190205
OTHER,OTHER,0,0,0,0,0,0,20190205
NON-AGENCY CMO,P&I,54,38,103432.5,391,183,250470.4,20190206
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20190206
NON-AGENCY CMBS,P&I,257,170,1050750.1,34,18,153483.8,20190206
NON-AGENCY CMBS,IO/PO,10,8,128293.8,0,0,0,20190206
AGENCY CMBS,P&I,70,42,428185.2,65,43,251680.8,20190206
AGENCY CMBS,IO/PO,0,0,0,12,7,1277089.3,20190206
AGENCY CMBS,ABS,401,275,1652732.5,67,52,248867.8,20190206
CBO/CDO/CLO,CBO/CDO/CLO,62,44,248823,54,33,175314.2,20190206
OTHER,OTHER,0,0,0,0,0,0,20190206
NON-AGENCY CMO,P&I,55,35,80363,336,171,419163.3,20190207
