Measure,PRE-2009,2009-2013,2014-2016,POST-2016,Measure2,Agency,MortgageType,Date
AVERAGE PRICE,*,11.2,15.3,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190117
WEIGHTED AVG. PRICE,*,12,15,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190117
AVG. PRICE BOTTOM 5 TRADES,*,8.7,8.2,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190117
2ND QUARTILE PRICE,*,9,10.4,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190117
3RD QUARTILE PRICE,*,9.1,17.8,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190117
4TH QUARTILE PRICE,*,17,20.3,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190117
AVG. PRICE TOP 5 TRADES,*,14.3,19.7,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190117
STANDARD DEVIATION,*,4.3,5.2,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190117
VOLUME OF TRADES (000'S),*,93574.9,117417.2,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190117
VOLUME OF TRADES (000'S),*,51448,68644.1,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190117
VOLUME OF TRADES (000'S),0,*,41301.3,*,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190117
VOLUME OF TRADES (000'S),0,*,*,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190117
VOLUME OF TRADES (000'S),*,*,2117.7,*,<= $1MM,FNMA,AGENCY CMO IO/PO,20190117
VOLUME OF TRADES (000'S),0,23419.8,45291.2,0,<= $10MM,FNMA,AGENCY CMO IO/PO,20190117
VOLUME OF TRADES (000'S),0,*,*,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190117
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190117
NUMBER OF TRADES,*,11,20,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190117
NUMBER OF TRADES,*,5,8,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190117
NUMBER OF TRADES,0,*,10,*,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190117
NUMBER OF TRADES,0,*,*,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190117
NUMBER OF TRADES,*,*,7,*,<= $1MM,FNMA,AGENCY CMO IO/PO,20190117
NUMBER OF TRADES,0,5,10,0,<= $10MM,FNMA,AGENCY CMO IO/PO,20190117
NUMBER OF TRADES,0,*,*,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190117
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190117
AVERAGE PRICE,15.4,11.1,19,18.3,TOTAL,FHLMC,AGENCY CMO IO/PO,20190117
WEIGHTED AVG. PRICE,13.8,12.6,18.6,19.1,TOTAL,FHLMC,AGENCY CMO IO/PO,20190117
AVG. PRICE BOTTOM 5 TRADES,15,6.3,16.9,17.7,TOTAL,FHLMC,AGENCY CMO IO/PO,20190117
2ND QUARTILE PRICE,12.8,7.9,17.2,18.4,TOTAL,FHLMC,AGENCY CMO IO/PO,20190117
3RD QUARTILE PRICE,17.2,12.1,17.6,18.5,TOTAL,FHLMC,AGENCY CMO IO/PO,20190117
4TH QUARTILE PRICE,17.2,19.3,24.3,22,TOTAL,FHLMC,AGENCY CMO IO/PO,20190117
AVG. PRICE TOP 5 TRADES,17.1,17.1,20.5,19.4,TOTAL,FHLMC,AGENCY CMO IO/PO,20190117
STANDARD DEVIATION,2.4,5.4,3.4,3.7,TOTAL,FHLMC,AGENCY CMO IO/PO,20190117
VOLUME OF TRADES (000'S),10276.1,106791.6,69385.5,93103.9,TOTAL,FHLMC,AGENCY CMO IO/PO,20190117
VOLUME OF TRADES (000'S),*,36313.3,*,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190117
VOLUME OF TRADES (000'S),3232.9,70466.3,*,39758,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190117
VOLUME OF TRADES (000'S),*,*,0,*,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190117
VOLUME OF TRADES (000'S),4630.7,653.9,*,*,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190117
VOLUME OF TRADES (000'S),*,45666.8,*,*,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190117
VOLUME OF TRADES (000'S),0,*,*,90178.1,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190117
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190117
NUMBER OF TRADES,20,15,8,8,TOTAL,FHLMC,AGENCY CMO IO/PO,20190117
NUMBER OF TRADES,*,7,*,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190117
NUMBER OF TRADES,15,7,*,5,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190117
NUMBER OF TRADES,*,*,0,*,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190117
NUMBER OF TRADES,18,5,*,*,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190117
NUMBER OF TRADES,*,6,*,*,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190117
NUMBER OF TRADES,0,*,*,6,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190117
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190117
AVERAGE PRICE,12.5,11.3,14.6,18.8,TOTAL,GNMA,AGENCY CMO IO/PO,20190117
WEIGHTED AVG. PRICE,12.5,12.8,13.8,17.9,TOTAL,GNMA,AGENCY CMO IO/PO,20190117
AVG. PRICE BOTTOM 5 TRADES,11.9,5.3,8.6,14.7,TOTAL,GNMA,AGENCY CMO IO/PO,20190117
2ND QUARTILE PRICE,12.3,7.8,13.5,16,TOTAL,GNMA,AGENCY CMO IO/PO,20190117
3RD QUARTILE PRICE,12.7,13.9,15.9,20.3,TOTAL,GNMA,AGENCY CMO IO/PO,20190117
4TH QUARTILE PRICE,12.7,16.1,20.3,22.9,TOTAL,GNMA,AGENCY CMO IO/PO,20190117
AVG. PRICE TOP 5 TRADES,13,17,20.3,22.9,TOTAL,GNMA,AGENCY CMO IO/PO,20190117
STANDARD DEVIATION,1.1,5.6,6.5,3.8,TOTAL,GNMA,AGENCY CMO IO/PO,20190117
VOLUME OF TRADES (000'S),8444.5,83964.1,196920.2,160349,TOTAL,GNMA,AGENCY CMO IO/PO,20190117
VOLUME OF TRADES (000'S),2149.7,13689.2,*,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190117
VOLUME OF TRADES (000'S),2033.8,66376.7,156822,143501.1,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190117
VOLUME OF TRADES (000'S),*,*,*,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190117
VOLUME OF TRADES (000'S),4376.8,*,*,0,<= $1MM,GNMA,AGENCY CMO IO/PO,20190117
VOLUME OF TRADES (000'S),*,30078.9,*,64772.3,<= $10MM,GNMA,AGENCY CMO IO/PO,20190117
VOLUME OF TRADES (000'S),0,*,183718.7,95576.7,<= $100MM,GNMA,AGENCY CMO IO/PO,20190117
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190117
NUMBER OF TRADES,16,14,13,15,TOTAL,GNMA,AGENCY CMO IO/PO,20190117
NUMBER OF TRADES,8,5,*,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190117
NUMBER OF TRADES,5,7,8,13,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190117
NUMBER OF TRADES,*,*,*,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190117
NUMBER OF TRADES,14,*,*,0,<= $1MM,GNMA,AGENCY CMO IO/PO,20190117
NUMBER OF TRADES,*,7,*,9,<= $10MM,GNMA,AGENCY CMO IO/PO,20190117
NUMBER OF TRADES,0,*,8,6,<= $100MM,GNMA,AGENCY CMO IO/PO,20190117
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190117
AVERAGE PRICE,101.4,95.2,94,98.3,TOTAL,FNMA,AGENCY CMO P&I,20190118
WEIGHTED AVG. PRICE,103.5,98.7,95.6,100.7,TOTAL,FNMA,AGENCY CMO P&I,20190118
AVG. PRICE BOTTOM 5 TRADES,93.2,85.3,86.2,87.3,TOTAL,FNMA,AGENCY CMO P&I,20190118
2ND QUARTILE PRICE,100,91.2,92,99.3,TOTAL,FNMA,AGENCY CMO P&I,20190118
3RD QUARTILE PRICE,100,95,97.8,99.5,TOTAL,FNMA,AGENCY CMO P&I,20190118
4TH QUARTILE PRICE,102.5,99.7,98.8,100,TOTAL,FNMA,AGENCY CMO P&I,20190118
AVG. PRICE TOP 5 TRADES,113.4,105,99.7,101.8,TOTAL,FNMA,AGENCY CMO P&I,20190118
STANDARD DEVIATION,4.1,5.7,6.4,4.8,TOTAL,FNMA,AGENCY CMO P&I,20190118
VOLUME OF TRADES (000'S),8486.9,41547.8,70910.4,79817.5,TOTAL,FNMA,AGENCY CMO P&I,20190118
VOLUME OF TRADES (000'S),3483.2,36599.2,39749,66575.4,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190118
VOLUME OF TRADES (000'S),4362.7,4325.9,*,*,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190118
VOLUME OF TRADES (000'S),641,622.7,9707.1,12584.8,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190118
VOLUME OF TRADES (000'S),3378.5,5731.1,1679.7,6473.6,<= $1MM,FNMA,AGENCY CMO P&I,20190118
VOLUME OF TRADES (000'S),*,15268.8,26856,12242.4,<= $10MM,FNMA,AGENCY CMO P&I,20190118
VOLUME OF TRADES (000'S),0,*,*,*,<= $100MM,FNMA,AGENCY CMO P&I,20190118
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190118
NUMBER OF TRADES,127,75,21,56,TOTAL,FNMA,AGENCY CMO P&I,20190118
NUMBER OF TRADES,51,31,8,41,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190118
NUMBER OF TRADES,25,20,*,*,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190118
NUMBER OF TRADES,51,24,9,11,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190118
NUMBER OF TRADES,124,65,14,48,<= $1MM,FNMA,AGENCY CMO P&I,20190118
NUMBER OF TRADES,*,9,5,6,<= $10MM,FNMA,AGENCY CMO P&I,20190118
NUMBER OF TRADES,0,*,*,*,<= $100MM,FNMA,AGENCY CMO P&I,20190118
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190118
AVERAGE PRICE,101.5,92.1,93.3,101.1,TOTAL,FHLMC,AGENCY CMO P&I,20190118
WEIGHTED AVG. PRICE,102.4,99.2,97.7,101.4,TOTAL,FHLMC,AGENCY CMO P&I,20190118
AVG. PRICE BOTTOM 5 TRADES,93.8,75.8,82.7,98.9,TOTAL,FHLMC,AGENCY CMO P&I,20190118
2ND QUARTILE PRICE,100,85,87.3,100.4,TOTAL,FHLMC,AGENCY CMO P&I,20190118
3RD QUARTILE PRICE,100,95.5,97.7,101.3,TOTAL,FHLMC,AGENCY CMO P&I,20190118
4TH QUARTILE PRICE,102,99.9,99.7,102.1,TOTAL,FHLMC,AGENCY CMO P&I,20190118
AVG. PRICE TOP 5 TRADES,118,104.5,101.4,103.1,TOTAL,FHLMC,AGENCY CMO P&I,20190118
STANDARD DEVIATION,3.9,9.4,8.1,1.4,TOTAL,FHLMC,AGENCY CMO P&I,20190118
VOLUME OF TRADES (000'S),20639.1,34854.9,33983.9,125415,TOTAL,FHLMC,AGENCY CMO P&I,20190118
VOLUME OF TRADES (000'S),10818.1,17617.4,15055.7,99638.8,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190118
VOLUME OF TRADES (000'S),5951.2,4625,4175.1,10538.3,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190118
VOLUME OF TRADES (000'S),3869.7,12612.4,14753,15237.8,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190118
VOLUME OF TRADES (000'S),4092.5,7836.4,1134.7,3091,<= $1MM,FHLMC,AGENCY CMO P&I,20190118
VOLUME OF TRADES (000'S),16546.6,27018.5,20226,94882,<= $10MM,FHLMC,AGENCY CMO P&I,20190118
VOLUME OF TRADES (000'S),0,0,*,*,<= $100MM,FHLMC,AGENCY CMO P&I,20190118
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190118
NUMBER OF TRADES,225,83,21,36,TOTAL,FHLMC,AGENCY CMO P&I,20190118
NUMBER OF TRADES,96,27,9,26,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190118
NUMBER OF TRADES,32,37,7,5,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190118
NUMBER OF TRADES,97,19,5,5,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190118
NUMBER OF TRADES,218,71,13,12,<= $1MM,FHLMC,AGENCY CMO P&I,20190118
NUMBER OF TRADES,7,12,7,22,<= $10MM,FHLMC,AGENCY CMO P&I,20190118
NUMBER OF TRADES,0,0,*,*,<= $100MM,FHLMC,AGENCY CMO P&I,20190118
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190118
AVERAGE PRICE,103.7,88,91.8,99.2,TOTAL,GNMA,AGENCY CMO P&I,20190118
WEIGHTED AVG. PRICE,103.5,106.5,97.3,100.1,TOTAL,GNMA,AGENCY CMO P&I,20190118
AVG. PRICE BOTTOM 5 TRADES,94.7,74.6,82.3,94.1,TOTAL,GNMA,AGENCY CMO P&I,20190118
2ND QUARTILE PRICE,100.3,80.7,90,98.3,TOTAL,GNMA,AGENCY CMO P&I,20190118
3RD QUARTILE PRICE,104.2,87.3,93,99.6,TOTAL,GNMA,AGENCY CMO P&I,20190118
4TH QUARTILE PRICE,106.6,94.7,95.9,100.8,TOTAL,GNMA,AGENCY CMO P&I,20190118
AVG. PRICE TOP 5 TRADES,116,107.2,100.8,102.6,TOTAL,GNMA,AGENCY CMO P&I,20190118
STANDARD DEVIATION,5.5,9.2,7.6,2.5,TOTAL,GNMA,AGENCY CMO P&I,20190118
VOLUME OF TRADES (000'S),2369.5,26573.7,60706.6,177936.4,TOTAL,GNMA,AGENCY CMO P&I,20190118
VOLUME OF TRADES (000'S),487.1,802.1,58265.6,95831,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190118
VOLUME OF TRADES (000'S),909.9,25224,*,*,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190118
VOLUME OF TRADES (000'S),972.4,547.6,2351.7,82061.2,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190118
VOLUME OF TRADES (000'S),2369.5,1817.1,883.1,2945.8,<= $1MM,GNMA,AGENCY CMO P&I,20190118
VOLUME OF TRADES (000'S),0,*,*,77379.8,<= $10MM,GNMA,AGENCY CMO P&I,20190118
VOLUME OF TRADES (000'S),0,*,*,*,<= $100MM,GNMA,AGENCY CMO P&I,20190118
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190118
NUMBER OF TRADES,94,121,29,48,TOTAL,GNMA,AGENCY CMO P&I,20190118
NUMBER OF TRADES,37,17,13,22,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190118
NUMBER OF TRADES,21,46,*,*,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190118
NUMBER OF TRADES,36,58,12,23,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190118
NUMBER OF TRADES,94,118,24,23,<= $1MM,GNMA,AGENCY CMO P&I,20190118
NUMBER OF TRADES,0,*,*,21,<= $10MM,GNMA,AGENCY CMO P&I,20190118
NUMBER OF TRADES,0,*,*,*,<= $100MM,GNMA,AGENCY CMO P&I,20190118
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190118
AVERAGE PRICE,84.4,11,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190118
WEIGHTED AVG. PRICE,84.4,12.5,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190118
AVG. PRICE BOTTOM 5 TRADES,84.4,10.1,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190118
2ND QUARTILE PRICE,*,9,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190118
3RD QUARTILE PRICE,*,13.1,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190118
4TH QUARTILE PRICE,*,13.5,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190118
AVG. PRICE TOP 5 TRADES,84.4,13.1,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190118
STANDARD DEVIATION,0,2.8,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190118
VOLUME OF TRADES (000'S),3681.1,69273.8,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190118
VOLUME OF TRADES (000'S),3681.1,*,*,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190118
VOLUME OF TRADES (000'S),0,*,*,0,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190118
VOLUME OF TRADES (000'S),0,*,0,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190118
VOLUME OF TRADES (000'S),2545,*,0,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190118
VOLUME OF TRADES (000'S),*,*,*,0,<= $10MM,FNMA,AGENCY CMO IO/PO,20190118
VOLUME OF TRADES (000'S),0,*,*,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190118
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190118
NUMBER OF TRADES,11,9,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190118
NUMBER OF TRADES,11,*,*,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190118
NUMBER OF TRADES,0,*,*,0,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190118
NUMBER OF TRADES,0,*,0,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190118
NUMBER OF TRADES,10,*,0,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190118
NUMBER OF TRADES,*,*,*,0,<= $10MM,FNMA,AGENCY CMO IO/PO,20190118
NUMBER OF TRADES,0,*,*,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190118
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190118
AVERAGE PRICE,*,20.9,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190118
WEIGHTED AVG. PRICE,*,15.2,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190118
AVG. PRICE BOTTOM 5 TRADES,*,10.7,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190118
2ND QUARTILE PRICE,*,12.5,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190118
3RD QUARTILE PRICE,*,15.2,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190118
4TH QUARTILE PRICE,*,15.8,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190118
AVG. PRICE TOP 5 TRADES,*,34.2,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190118
STANDARD DEVIATION,*,19.7,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190118
VOLUME OF TRADES (000'S),*,105284.1,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190118
VOLUME OF TRADES (000'S),*,62524.4,*,0,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190118
VOLUME OF TRADES (000'S),0,*,*,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190118
VOLUME OF TRADES (000'S),0,*,0,*,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190118
VOLUME OF TRADES (000'S),*,*,0,*,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190118
VOLUME OF TRADES (000'S),0,*,*,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190118
VOLUME OF TRADES (000'S),0,96042.9,0,0,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190118
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190118
NUMBER OF TRADES,*,12,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190118
NUMBER OF TRADES,*,7,*,0,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190118
NUMBER OF TRADES,0,*,*,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190118
NUMBER OF TRADES,0,*,0,*,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190118
NUMBER OF TRADES,*,*,0,*,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190118
NUMBER OF TRADES,0,*,*,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190118
NUMBER OF TRADES,0,7,0,0,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190118
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190118
AVERAGE PRICE,*,13.5,*,8.1,TOTAL,GNMA,AGENCY CMO IO/PO,20190118
WEIGHTED AVG. PRICE,*,15.2,*,12,TOTAL,GNMA,AGENCY CMO IO/PO,20190118
AVG. PRICE BOTTOM 5 TRADES,*,13.5,*,5.9,TOTAL,GNMA,AGENCY CMO IO/PO,20190118
2ND QUARTILE PRICE,*,*,*,5,TOTAL,GNMA,AGENCY CMO IO/PO,20190118
3RD QUARTILE PRICE,*,*,*,5,TOTAL,GNMA,AGENCY CMO IO/PO,20190118
4TH QUARTILE PRICE,*,*,*,16.9,TOTAL,GNMA,AGENCY CMO IO/PO,20190118
AVG. PRICE TOP 5 TRADES,*,13.5,*,8.8,TOTAL,GNMA,AGENCY CMO IO/PO,20190118
STANDARD DEVIATION,*,1.6,*,5.5,TOTAL,GNMA,AGENCY CMO IO/PO,20190118
VOLUME OF TRADES (000'S),*,55609.6,*,199802.4,TOTAL,GNMA,AGENCY CMO IO/PO,20190118
VOLUME OF TRADES (000'S),*,*,*,173192.8,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190118
VOLUME OF TRADES (000'S),0,*,0,*,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190118
VOLUME OF TRADES (000'S),*,*,0,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190118
VOLUME OF TRADES (000'S),*,*,0,0,<= $1MM,GNMA,AGENCY CMO IO/PO,20190118
VOLUME OF TRADES (000'S),0,0,0,37584,<= $10MM,GNMA,AGENCY CMO IO/PO,20190118
VOLUME OF TRADES (000'S),0,*,*,0,<= $100MM,GNMA,AGENCY CMO IO/PO,20190118
VOLUME OF TRADES (000'S),0,0,0,*,> $100MM,GNMA,AGENCY CMO IO/PO,20190118
NUMBER OF TRADES,*,5,*,11,TOTAL,GNMA,AGENCY CMO IO/PO,20190118
NUMBER OF TRADES,*,*,*,6,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190118
NUMBER OF TRADES,0,*,0,*,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190118
NUMBER OF TRADES,*,*,0,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190118
NUMBER OF TRADES,*,*,0,0,<= $1MM,GNMA,AGENCY CMO IO/PO,20190118
NUMBER OF TRADES,0,0,0,10,<= $10MM,GNMA,AGENCY CMO IO/PO,20190118
NUMBER OF TRADES,0,*,*,0,<= $100MM,GNMA,AGENCY CMO IO/PO,20190118
NUMBER OF TRADES,0,0,0,*,> $100MM,GNMA,AGENCY CMO IO/PO,20190118
AVERAGE PRICE,100.7,92,86.6,99.3,TOTAL,FNMA,AGENCY CMO P&I,20190122
WEIGHTED AVG. PRICE,101.2,97,96,100.7,TOTAL,FNMA,AGENCY CMO P&I,20190122
AVG. PRICE BOTTOM 5 TRADES,84.9,77.3,73.1,90.9,TOTAL,FNMA,AGENCY CMO P&I,20190122
2ND QUARTILE PRICE,98.8,83.6,77.2,99.3,TOTAL,FNMA,AGENCY CMO P&I,20190122
3RD QUARTILE PRICE,100.1,95.4,85.8,100,TOTAL,FNMA,AGENCY CMO P&I,20190122
4TH QUARTILE PRICE,103.3,99.9,98.5,101.3,TOTAL,FNMA,AGENCY CMO P&I,20190122
AVG. PRICE TOP 5 TRADES,112,104.4,99.7,102.6,TOTAL,FNMA,AGENCY CMO P&I,20190122
STANDARD DEVIATION,6.5,9.3,10.7,3.5,TOTAL,FNMA,AGENCY CMO P&I,20190122
VOLUME OF TRADES (000'S),7037.7,53173.6,13738.7,24949.6,TOTAL,FNMA,AGENCY CMO P&I,20190122
VOLUME OF TRADES (000'S),1159.6,28506.6,6475,8314.9,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190122
VOLUME OF TRADES (000'S),5676.2,17285,3649.1,12137.3,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190122
VOLUME OF TRADES (000'S),201.8,7382,3614.5,4497.4,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190122
VOLUME OF TRADES (000'S),2919.2,6097.7,1646.6,4844.3,<= $1MM,FNMA,AGENCY CMO P&I,20190122
VOLUME OF TRADES (000'S),*,32075.9,12092.1,20105.4,<= $10MM,FNMA,AGENCY CMO P&I,20190122
VOLUME OF TRADES (000'S),0,*,0,0,<= $100MM,FNMA,AGENCY CMO P&I,20190122
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190122
NUMBER OF TRADES,97,80,28,44,TOTAL,FNMA,AGENCY CMO P&I,20190122
NUMBER OF TRADES,33,24,13,27,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190122
NUMBER OF TRADES,42,35,6,11,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190122
NUMBER OF TRADES,22,21,9,6,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190122
NUMBER OF TRADES,95,65,23,36,<= $1MM,FNMA,AGENCY CMO P&I,20190122
NUMBER OF TRADES,*,14,5,8,<= $10MM,FNMA,AGENCY CMO P&I,20190122
NUMBER OF TRADES,0,*,0,0,<= $100MM,FNMA,AGENCY CMO P&I,20190122
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190122
AVERAGE PRICE,101.7,96.3,94.5,99.5,TOTAL,FHLMC,AGENCY CMO P&I,20190122
WEIGHTED AVG. PRICE,103.5,99.9,97.8,99.7,TOTAL,FHLMC,AGENCY CMO P&I,20190122
AVG. PRICE BOTTOM 5 TRADES,89.6,84.1,84.6,93.9,TOTAL,FHLMC,AGENCY CMO P&I,20190122
2ND QUARTILE PRICE,100,91,94.8,98.6,TOTAL,FHLMC,AGENCY CMO P&I,20190122
3RD QUARTILE PRICE,102,99.1,98.4,101.2,TOTAL,FHLMC,AGENCY CMO P&I,20190122
4TH QUARTILE PRICE,104.3,100.6,99.8,102.5,TOTAL,FHLMC,AGENCY CMO P&I,20190122
AVG. PRICE TOP 5 TRADES,109,106.8,101.2,103.1,TOTAL,FHLMC,AGENCY CMO P&I,20190122
STANDARD DEVIATION,4.4,6.6,7.4,3.8,TOTAL,FHLMC,AGENCY CMO P&I,20190122
VOLUME OF TRADES (000'S),6628.4,25197.3,68747.7,145894.8,TOTAL,FHLMC,AGENCY CMO P&I,20190122
VOLUME OF TRADES (000'S),3167.1,11468.7,35995.4,60605.2,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190122
