Measure,PRE-2009,2009-2013,2014-2016,POST-2016,Measure2,Agency,MortgageType,Date
AVG. PRICE TOP 5 TRADES,0,31.2,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190724
STANDARD DEVIATION,0,21.1,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190724
VOLUME OF TRADES (000'S),0,39018.2,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190724
VOLUME OF TRADES (000'S),0,*,*,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190724
VOLUME OF TRADES (000'S),0,14867.6,0,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190724
VOLUME OF TRADES (000'S),0,1223.4,*,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190724
VOLUME OF TRADES (000'S),0,2298.9,*,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190724
VOLUME OF TRADES (000'S),0,36719.3,*,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190724
VOLUME OF TRADES (000'S),0,0,0,*,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190724
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190724
NUMBER OF TRADES,0,14,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190724
NUMBER OF TRADES,0,*,*,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190724
NUMBER OF TRADES,0,5,0,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190724
NUMBER OF TRADES,0,5,*,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190724
NUMBER OF TRADES,0,9,*,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190724
NUMBER OF TRADES,0,5,*,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190724
NUMBER OF TRADES,0,0,0,*,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190724
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190724
AVERAGE PRICE,0,18,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190724
WEIGHTED AVG. PRICE,0,18,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190724
AVG. PRICE BOTTOM 5 TRADES,0,17.9,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190724
2ND QUARTILE PRICE,0,18.1,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190724
3RD QUARTILE PRICE,0,18.3,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190724
4TH QUARTILE PRICE,0,18.3,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190724
AVG. PRICE TOP 5 TRADES,0,18.1,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190724
STANDARD DEVIATION,0,0.4,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190724
VOLUME OF TRADES (000'S),0,64063.1,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190724
VOLUME OF TRADES (000'S),0,*,0,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190724
VOLUME OF TRADES (000'S),0,*,*,0,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190724
VOLUME OF TRADES (000'S),0,0,0,0,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190724
VOLUME OF TRADES (000'S),0,0,0,0,<= $1MM,GNMA,AGENCY CMO IO/PO,20190724
VOLUME OF TRADES (000'S),0,*,*,0,<= $10MM,GNMA,AGENCY CMO IO/PO,20190724
VOLUME OF TRADES (000'S),0,*,*,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20190724
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190724
NUMBER OF TRADES,0,6,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190724
NUMBER OF TRADES,0,*,0,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190724
NUMBER OF TRADES,0,*,*,0,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190724
NUMBER OF TRADES,0,0,0,0,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190724
NUMBER OF TRADES,0,0,0,0,<= $1MM,GNMA,AGENCY CMO IO/PO,20190724
NUMBER OF TRADES,0,*,*,0,<= $10MM,GNMA,AGENCY CMO IO/PO,20190724
NUMBER OF TRADES,0,*,*,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20190724
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190724
AVERAGE PRICE,101.5,96.8,97.7,100.1,TOTAL,FNMA,AGENCY CMO P&I,20190725
WEIGHTED AVG. PRICE,100.1,99.9,99.2,100.8,TOTAL,FNMA,AGENCY CMO P&I,20190725
AVG. PRICE BOTTOM 5 TRADES,96.1,87,93.2,97.7,TOTAL,FNMA,AGENCY CMO P&I,20190725
2ND QUARTILE PRICE,100.4,94.4,96.1,99,TOTAL,FNMA,AGENCY CMO P&I,20190725
3RD QUARTILE PRICE,101,97,98.4,100,TOTAL,FNMA,AGENCY CMO P&I,20190725
4TH QUARTILE PRICE,102.7,99.5,99.6,101.3,TOTAL,FNMA,AGENCY CMO P&I,20190725
AVG. PRICE TOP 5 TRADES,109.2,110.4,101.8,102.1,TOTAL,FNMA,AGENCY CMO P&I,20190725
STANDARD DEVIATION,3,4.3,2.7,1.3,TOTAL,FNMA,AGENCY CMO P&I,20190725
VOLUME OF TRADES (000'S),3937.5,48513.1,43622.7,166528.7,TOTAL,FNMA,AGENCY CMO P&I,20190725
VOLUME OF TRADES (000'S),1561.1,20265,22544.6,79179,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190725
VOLUME OF TRADES (000'S),1978.9,18746,2218,8185.9,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190725
VOLUME OF TRADES (000'S),397.4,9502.2,18860.1,79163.9,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190725
VOLUME OF TRADES (000'S),2908.3,14677.7,4897,11086.6,<= $1MM,FNMA,AGENCY CMO P&I,20190725
VOLUME OF TRADES (000'S),*,33835.4,*,75333.6,<= $10MM,FNMA,AGENCY CMO P&I,20190725
VOLUME OF TRADES (000'S),0,0,*,*,<= $100MM,FNMA,AGENCY CMO P&I,20190725
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190725
NUMBER OF TRADES,112,187,40,79,TOTAL,FNMA,AGENCY CMO P&I,20190725
NUMBER OF TRADES,23,46,17,38,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190725
NUMBER OF TRADES,74,84,12,10,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190725
NUMBER OF TRADES,15,57,11,31,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190725
NUMBER OF TRADES,111,174,35,51,<= $1MM,FNMA,AGENCY CMO P&I,20190725
NUMBER OF TRADES,*,13,*,24,<= $10MM,FNMA,AGENCY CMO P&I,20190725
NUMBER OF TRADES,0,0,*,*,<= $100MM,FNMA,AGENCY CMO P&I,20190725
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190725
AVERAGE PRICE,101.6,101.7,98.3,101.4,TOTAL,FHLMC,AGENCY CMO P&I,20190725
WEIGHTED AVG. PRICE,99.6,100.6,107.6,102.1,TOTAL,FHLMC,AGENCY CMO P&I,20190725
AVG. PRICE BOTTOM 5 TRADES,91.1,85.9,91.2,98.7,TOTAL,FHLMC,AGENCY CMO P&I,20190725
2ND QUARTILE PRICE,98.6,97,97.3,99.9,TOTAL,FHLMC,AGENCY CMO P&I,20190725
3RD QUARTILE PRICE,100,99.6,98.6,101.7,TOTAL,FHLMC,AGENCY CMO P&I,20190725
4TH QUARTILE PRICE,106.2,110.3,101.4,103.3,TOTAL,FHLMC,AGENCY CMO P&I,20190725
AVG. PRICE TOP 5 TRADES,110.9,110.8,105.6,105.7,TOTAL,FHLMC,AGENCY CMO P&I,20190725
STANDARD DEVIATION,5,6.6,5.2,2.2,TOTAL,FHLMC,AGENCY CMO P&I,20190725
VOLUME OF TRADES (000'S),14237.7,91580.4,24178.7,245262.2,TOTAL,FHLMC,AGENCY CMO P&I,20190725
VOLUME OF TRADES (000'S),6860,37926.7,14551.9,147374.9,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190725
VOLUME OF TRADES (000'S),6649.5,12267.6,975.4,10527.3,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190725
VOLUME OF TRADES (000'S),728.2,41386.1,8651.4,87360,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190725
VOLUME OF TRADES (000'S),1976.8,10083,2501.8,5279,<= $1MM,FHLMC,AGENCY CMO P&I,20190725
VOLUME OF TRADES (000'S),*,45634.4,21677,66700.7,<= $10MM,FHLMC,AGENCY CMO P&I,20190725
VOLUME OF TRADES (000'S),0,*,0,173282.5,<= $100MM,FHLMC,AGENCY CMO P&I,20190725
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190725
NUMBER OF TRADES,76,224,27,61,TOTAL,FHLMC,AGENCY CMO P&I,20190725
NUMBER OF TRADES,25,62,10,28,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190725
NUMBER OF TRADES,28,103,7,18,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190725
NUMBER OF TRADES,23,59,10,15,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190725
NUMBER OF TRADES,72,212,22,34,<= $1MM,FHLMC,AGENCY CMO P&I,20190725
NUMBER OF TRADES,*,10,5,19,<= $10MM,FHLMC,AGENCY CMO P&I,20190725
NUMBER OF TRADES,0,*,0,8,<= $100MM,FHLMC,AGENCY CMO P&I,20190725
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190725
AVERAGE PRICE,105.2,97.9,95.7,100.1,TOTAL,GNMA,AGENCY CMO P&I,20190725
WEIGHTED AVG. PRICE,110,99.7,100.2,100.7,TOTAL,GNMA,AGENCY CMO P&I,20190725
AVG. PRICE BOTTOM 5 TRADES,95.4,91.6,88.8,94.9,TOTAL,GNMA,AGENCY CMO P&I,20190725
2ND QUARTILE PRICE,102.3,94.9,93.3,99.6,TOTAL,GNMA,AGENCY CMO P&I,20190725
3RD QUARTILE PRICE,106,96.4,97.1,100,TOTAL,GNMA,AGENCY CMO P&I,20190725
4TH QUARTILE PRICE,108.2,101.2,99.7,100.6,TOTAL,GNMA,AGENCY CMO P&I,20190725
AVG. PRICE TOP 5 TRADES,113.1,107.1,101.7,104.6,TOTAL,GNMA,AGENCY CMO P&I,20190725
STANDARD DEVIATION,5.1,4.8,4.8,2.4,TOTAL,GNMA,AGENCY CMO P&I,20190725
VOLUME OF TRADES (000'S),744.5,3883.5,28128.5,160137.9,TOTAL,GNMA,AGENCY CMO P&I,20190725
VOLUME OF TRADES (000'S),379.7,2799.8,13904.4,57051.7,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190725
VOLUME OF TRADES (000'S),111.4,251.8,182.2,13969.7,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190725
VOLUME OF TRADES (000'S),253.5,831.9,14041.9,89116.4,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190725
VOLUME OF TRADES (000'S),744.5,1554.1,1883.6,9865.4,<= $1MM,GNMA,AGENCY CMO P&I,20190725
VOLUME OF TRADES (000'S),0,*,26244.9,50990.1,<= $10MM,GNMA,AGENCY CMO P&I,20190725
VOLUME OF TRADES (000'S),0,0,0,99282.4,<= $100MM,GNMA,AGENCY CMO P&I,20190725
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190725
NUMBER OF TRADES,69,58,39,120,TOTAL,GNMA,AGENCY CMO P&I,20190725
NUMBER OF TRADES,24,22,11,58,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190725
NUMBER OF TRADES,23,14,14,12,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190725
NUMBER OF TRADES,22,22,14,50,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190725
NUMBER OF TRADES,69,57,34,101,<= $1MM,GNMA,AGENCY CMO P&I,20190725
NUMBER OF TRADES,0,*,5,13,<= $10MM,GNMA,AGENCY CMO P&I,20190725
NUMBER OF TRADES,0,0,0,6,<= $100MM,GNMA,AGENCY CMO P&I,20190725
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190725
AVERAGE PRICE,22.9,*,7.8,13.9,TOTAL,FNMA,AGENCY CMO IO/PO,20190725
WEIGHTED AVG. PRICE,21.3,*,9,16.7,TOTAL,FNMA,AGENCY CMO IO/PO,20190725
AVG. PRICE BOTTOM 5 TRADES,17.3,*,5.5,10.9,TOTAL,FNMA,AGENCY CMO IO/PO,20190725
2ND QUARTILE PRICE,19.9,*,5.7,12.8,TOTAL,FNMA,AGENCY CMO IO/PO,20190725
3RD QUARTILE PRICE,20.7,*,6.1,13.4,TOTAL,FNMA,AGENCY CMO IO/PO,20190725
4TH QUARTILE PRICE,21,*,19.1,16.9,TOTAL,FNMA,AGENCY CMO IO/PO,20190725
AVG. PRICE TOP 5 TRADES,35.5,*,8.4,17.3,TOTAL,FNMA,AGENCY CMO IO/PO,20190725
STANDARD DEVIATION,11.7,*,5.6,3.1,TOTAL,FNMA,AGENCY CMO IO/PO,20190725
VOLUME OF TRADES (000'S),4139.5,*,75334.7,183211,TOTAL,FNMA,AGENCY CMO IO/PO,20190725
VOLUME OF TRADES (000'S),1596,*,*,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190725
VOLUME OF TRADES (000'S),0,0,*,94619.1,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190725
VOLUME OF TRADES (000'S),2543.5,0,0,20723,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190725
VOLUME OF TRADES (000'S),4139.5,0,0,*,<= $1MM,FNMA,AGENCY CMO IO/PO,20190725
VOLUME OF TRADES (000'S),0,*,*,25371.2,<= $10MM,FNMA,AGENCY CMO IO/PO,20190725
VOLUME OF TRADES (000'S),0,*,*,155809.4,<= $100MM,FNMA,AGENCY CMO IO/PO,20190725
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190725
NUMBER OF TRADES,59,*,6,20,TOTAL,FNMA,AGENCY CMO IO/PO,20190725
NUMBER OF TRADES,33,*,*,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190725
NUMBER OF TRADES,0,0,*,10,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190725
NUMBER OF TRADES,26,0,0,6,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190725
NUMBER OF TRADES,59,0,0,*,<= $1MM,FNMA,AGENCY CMO IO/PO,20190725
NUMBER OF TRADES,0,*,*,11,<= $10MM,FNMA,AGENCY CMO IO/PO,20190725
NUMBER OF TRADES,0,*,*,5,<= $100MM,FNMA,AGENCY CMO IO/PO,20190725
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190725
AVERAGE PRICE,13.6,14.9,12.7,15.8,TOTAL,FHLMC,AGENCY CMO IO/PO,20190725
WEIGHTED AVG. PRICE,17.1,12.3,13,14.6,TOTAL,FHLMC,AGENCY CMO IO/PO,20190725
AVG. PRICE BOTTOM 5 TRADES,13.6,4.5,11,15.3,TOTAL,FHLMC,AGENCY CMO IO/PO,20190725
2ND QUARTILE PRICE,*,5.7,9.7,16.4,TOTAL,FHLMC,AGENCY CMO IO/PO,20190725
3RD QUARTILE PRICE,*,6.2,14.1,16.9,TOTAL,FHLMC,AGENCY CMO IO/PO,20190725
4TH QUARTILE PRICE,*,16.5,16,17.6,TOTAL,FHLMC,AGENCY CMO IO/PO,20190725
AVG. PRICE TOP 5 TRADES,13.6,30.5,14.3,16.8,TOTAL,FHLMC,AGENCY CMO IO/PO,20190725
STANDARD DEVIATION,4,23,3.1,3.7,TOTAL,FHLMC,AGENCY CMO IO/PO,20190725
VOLUME OF TRADES (000'S),3739.7,12074.2,11226.2,100850.4,TOTAL,FHLMC,AGENCY CMO IO/PO,20190725
VOLUME OF TRADES (000'S),*,7376.5,0,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190725
VOLUME OF TRADES (000'S),*,*,4727.7,38964.5,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190725
VOLUME OF TRADES (000'S),0,*,*,*,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190725
VOLUME OF TRADES (000'S),*,3230.1,*,2296.9,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190725
VOLUME OF TRADES (000'S),*,*,9294.1,*,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190725
VOLUME OF TRADES (000'S),0,0,0,*,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190725
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190725
NUMBER OF TRADES,5,13,9,13,TOTAL,FHLMC,AGENCY CMO IO/PO,20190725
NUMBER OF TRADES,*,6,0,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190725
NUMBER OF TRADES,*,*,5,6,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190725
NUMBER OF TRADES,0,*,*,*,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190725
NUMBER OF TRADES,*,10,*,6,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190725
NUMBER OF TRADES,*,*,5,*,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190725
NUMBER OF TRADES,0,0,0,*,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190725
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190725
AVERAGE PRICE,0,35.3,11.1,15,TOTAL,GNMA,AGENCY CMO IO/PO,20190725
WEIGHTED AVG. PRICE,0,47.5,14.6,15.1,TOTAL,GNMA,AGENCY CMO IO/PO,20190725
AVG. PRICE BOTTOM 5 TRADES,0,35.3,11.1,12.8,TOTAL,GNMA,AGENCY CMO IO/PO,20190725
2ND QUARTILE PRICE,0,*,*,12.5,TOTAL,GNMA,AGENCY CMO IO/PO,20190725
3RD QUARTILE PRICE,0,*,*,15.3,TOTAL,GNMA,AGENCY CMO IO/PO,20190725
4TH QUARTILE PRICE,0,*,*,17,TOTAL,GNMA,AGENCY CMO IO/PO,20190725
AVG. PRICE TOP 5 TRADES,0,35.3,11.1,17.4,TOTAL,GNMA,AGENCY CMO IO/PO,20190725
STANDARD DEVIATION,0,29.3,6.5,2.3,TOTAL,GNMA,AGENCY CMO IO/PO,20190725
VOLUME OF TRADES (000'S),0,4305.8,20113.5,203621.7,TOTAL,GNMA,AGENCY CMO IO/PO,20190725
VOLUME OF TRADES (000'S),0,*,*,87380.3,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190725
VOLUME OF TRADES (000'S),0,2219.4,*,*,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190725
VOLUME OF TRADES (000'S),0,*,*,90675.9,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190725
VOLUME OF TRADES (000'S),0,2267,*,*,<= $1MM,GNMA,AGENCY CMO IO/PO,20190725
VOLUME OF TRADES (000'S),0,*,*,*,<= $10MM,GNMA,AGENCY CMO IO/PO,20190725
VOLUME OF TRADES (000'S),0,0,*,182861.8,<= $100MM,GNMA,AGENCY CMO IO/PO,20190725
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190725
NUMBER OF TRADES,0,16,7,16,TOTAL,GNMA,AGENCY CMO IO/PO,20190725
NUMBER OF TRADES,0,*,*,6,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190725
NUMBER OF TRADES,0,13,*,*,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190725
NUMBER OF TRADES,0,*,*,7,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190725
NUMBER OF TRADES,0,14,*,*,<= $1MM,GNMA,AGENCY CMO IO/PO,20190725
NUMBER OF TRADES,0,*,*,*,<= $10MM,GNMA,AGENCY CMO IO/PO,20190725
NUMBER OF TRADES,0,0,*,8,<= $100MM,GNMA,AGENCY CMO IO/PO,20190725
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190725
AVERAGE PRICE,100.9,97.1,96.7,97.2,TOTAL,FNMA,AGENCY CMO P&I,20190726
WEIGHTED AVG. PRICE,104.1,101.4,99.4,100.7,TOTAL,FNMA,AGENCY CMO P&I,20190726
AVG. PRICE BOTTOM 5 TRADES,93.4,87.7,91,69.6,TOTAL,FNMA,AGENCY CMO P&I,20190726
2ND QUARTILE PRICE,97.6,95.1,94.6,95.8,TOTAL,FNMA,AGENCY CMO P&I,20190726
3RD QUARTILE PRICE,100,98.6,97.3,95.8,TOTAL,FNMA,AGENCY CMO P&I,20190726
4TH QUARTILE PRICE,105.3,98.9,100,100,TOTAL,FNMA,AGENCY CMO P&I,20190726
AVG. PRICE TOP 5 TRADES,109,105.2,102.5,105.9,TOTAL,FNMA,AGENCY CMO P&I,20190726
STANDARD DEVIATION,4.7,4.1,3.7,6.3,TOTAL,FNMA,AGENCY CMO P&I,20190726
VOLUME OF TRADES (000'S),2492.2,28266.2,8781.6,134012.5,TOTAL,FNMA,AGENCY CMO P&I,20190726
VOLUME OF TRADES (000'S),1695.2,12648.6,3789.3,39841,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190726
VOLUME OF TRADES (000'S),301.9,1292.7,1378.5,20679.6,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190726
VOLUME OF TRADES (000'S),495.1,14324.9,3613.8,73491.9,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190726
VOLUME OF TRADES (000'S),2492.2,7359.8,2089.9,13612.2,<= $1MM,FNMA,AGENCY CMO P&I,20190726
VOLUME OF TRADES (000'S),0,20906.4,6691.7,96431.5,<= $10MM,FNMA,AGENCY CMO P&I,20190726
VOLUME OF TRADES (000'S),0,0,0,*,<= $100MM,FNMA,AGENCY CMO P&I,20190726
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190726
NUMBER OF TRADES,80,98,35,183,TOTAL,FNMA,AGENCY CMO P&I,20190726
NUMBER OF TRADES,30,28,12,134,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190726
NUMBER OF TRADES,24,41,11,11,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190726
NUMBER OF TRADES,26,29,12,38,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190726
NUMBER OF TRADES,80,93,29,148,<= $1MM,FNMA,AGENCY CMO P&I,20190726
NUMBER OF TRADES,0,5,6,34,<= $10MM,FNMA,AGENCY CMO P&I,20190726
NUMBER OF TRADES,0,0,0,*,<= $100MM,FNMA,AGENCY CMO P&I,20190726
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190726
AVERAGE PRICE,101.6,97.5,97.5,100.3,TOTAL,FHLMC,AGENCY CMO P&I,20190726
WEIGHTED AVG. PRICE,103.9,98.8,101.3,102.2,TOTAL,FHLMC,AGENCY CMO P&I,20190726
AVG. PRICE BOTTOM 5 TRADES,84.1,88.4,90.7,93.3,TOTAL,FHLMC,AGENCY CMO P&I,20190726
2ND QUARTILE PRICE,100,92.6,93,101,TOTAL,FHLMC,AGENCY CMO P&I,20190726
3RD QUARTILE PRICE,102.6,97.8,97.6,102.3,TOTAL,FHLMC,AGENCY CMO P&I,20190726
4TH QUARTILE PRICE,106.2,100.3,101.5,102.5,TOTAL,FHLMC,AGENCY CMO P&I,20190726
AVG. PRICE TOP 5 TRADES,109.6,109.4,103.3,102.8,TOTAL,FHLMC,AGENCY CMO P&I,20190726
STANDARD DEVIATION,6.9,5.9,4.5,7.3,TOTAL,FHLMC,AGENCY CMO P&I,20190726
VOLUME OF TRADES (000'S),4127,26688.6,54706.2,54496.1,TOTAL,FHLMC,AGENCY CMO P&I,20190726
VOLUME OF TRADES (000'S),1268,12590.7,29262.8,38388.7,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190726
VOLUME OF TRADES (000'S),1012.4,593.3,210.9,*,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190726
VOLUME OF TRADES (000'S),1846.6,13504.5,25232.4,15360.6,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190726
VOLUME OF TRADES (000'S),4127,3532,3311,10057.8,<= $1MM,FHLMC,AGENCY CMO P&I,20190726
VOLUME OF TRADES (000'S),0,*,*,31942.5,<= $10MM,FHLMC,AGENCY CMO P&I,20190726
VOLUME OF TRADES (000'S),0,0,*,*,<= $100MM,FHLMC,AGENCY CMO P&I,20190726
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190726
NUMBER OF TRADES,81,106,63,34,TOTAL,FHLMC,AGENCY CMO P&I,20190726
NUMBER OF TRADES,26,34,34,19,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190726
NUMBER OF TRADES,24,34,18,*,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190726
NUMBER OF TRADES,31,38,11,11,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190726
NUMBER OF TRADES,81,102,58,20,<= $1MM,FHLMC,AGENCY CMO P&I,20190726
NUMBER OF TRADES,0,*,*,13,<= $10MM,FHLMC,AGENCY CMO P&I,20190726
NUMBER OF TRADES,0,0,*,*,<= $100MM,FHLMC,AGENCY CMO P&I,20190726
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190726
AVERAGE PRICE,110.5,98.2,94.1,98.8,TOTAL,GNMA,AGENCY CMO P&I,20190726
WEIGHTED AVG. PRICE,112.2,97.4,100.2,100.5,TOTAL,GNMA,AGENCY CMO P&I,20190726
AVG. PRICE BOTTOM 5 TRADES,97.9,89.4,84.5,94.1,TOTAL,GNMA,AGENCY CMO P&I,20190726
2ND QUARTILE PRICE,105.6,95.5,90,98.4,TOTAL,GNMA,AGENCY CMO P&I,20190726
3RD QUARTILE PRICE,108,98.1,97,98.8,TOTAL,GNMA,AGENCY CMO P&I,20190726
4TH QUARTILE PRICE,110.3,100.1,100,99.5,TOTAL,GNMA,AGENCY CMO P&I,20190726
AVG. PRICE TOP 5 TRADES,130.6,110.5,101.1,101.7,TOTAL,GNMA,AGENCY CMO P&I,20190726
STANDARD DEVIATION,10.1,5.4,6.7,1.6,TOTAL,GNMA,AGENCY CMO P&I,20190726
VOLUME OF TRADES (000'S),1595.2,11867.3,4043.8,99474.1,TOTAL,GNMA,AGENCY CMO P&I,20190726
VOLUME OF TRADES (000'S),370.9,4144,1767.2,59802.6,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190726
VOLUME OF TRADES (000'S),585,6413,901.7,4024.8,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190726
VOLUME OF TRADES (000'S),639.3,1310.4,1374.9,35646.8,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190726
VOLUME OF TRADES (000'S),1595.2,3675.7,2408,15224.5,<= $1MM,GNMA,AGENCY CMO P&I,20190726
VOLUME OF TRADES (000'S),0,*,*,*,<= $10MM,GNMA,AGENCY CMO P&I,20190726
VOLUME OF TRADES (000'S),0,0,0,*,<= $100MM,GNMA,AGENCY CMO P&I,20190726
