Measure,PRE-2009,2009-2013,2014-2016,POST-2016,Measure2,Agency,MortgageType,Date
NUMBER OF TRADES,0,*,0,0,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190624
NUMBER OF TRADES,*,*,0,0,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190624
NUMBER OF TRADES,0,*,0,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190624
NUMBER OF TRADES,*,0,0,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190624
NUMBER OF TRADES,0,*,0,0,<= $10MM,FNMA,AGENCY CMO IO/PO,20190624
NUMBER OF TRADES,0,*,0,0,<= $100MM,FNMA,AGENCY CMO IO/PO,20190624
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190624
AVERAGE PRICE,0,*,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190624
WEIGHTED AVG. PRICE,0,*,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190624
AVG. PRICE BOTTOM 5 TRADES,0,*,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190624
2ND QUARTILE PRICE,0,*,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190624
3RD QUARTILE PRICE,0,*,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190624
4TH QUARTILE PRICE,0,*,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190624
AVG. PRICE TOP 5 TRADES,0,*,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190624
STANDARD DEVIATION,0,*,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190624
VOLUME OF TRADES (000'S),0,*,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190624
VOLUME OF TRADES (000'S),0,*,*,0,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190624
VOLUME OF TRADES (000'S),0,0,*,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190624
VOLUME OF TRADES (000'S),0,*,0,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190624
VOLUME OF TRADES (000'S),0,*,0,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190624
VOLUME OF TRADES (000'S),0,0,*,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190624
VOLUME OF TRADES (000'S),0,0,0,0,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190624
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190624
NUMBER OF TRADES,0,*,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190624
NUMBER OF TRADES,0,*,*,0,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190624
NUMBER OF TRADES,0,0,*,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190624
NUMBER OF TRADES,0,*,0,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190624
NUMBER OF TRADES,0,*,0,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190624
NUMBER OF TRADES,0,0,*,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190624
NUMBER OF TRADES,0,0,0,0,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190624
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190624
AVERAGE PRICE,*,*,0,35.9,TOTAL,GNMA,AGENCY CMO IO/PO,20190624
WEIGHTED AVG. PRICE,*,*,0,32.4,TOTAL,GNMA,AGENCY CMO IO/PO,20190624
AVG. PRICE BOTTOM 5 TRADES,*,*,0,35.9,TOTAL,GNMA,AGENCY CMO IO/PO,20190624
2ND QUARTILE PRICE,*,*,0,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190624
3RD QUARTILE PRICE,*,*,0,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190624
4TH QUARTILE PRICE,*,*,0,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190624
AVG. PRICE TOP 5 TRADES,*,*,0,35.9,TOTAL,GNMA,AGENCY CMO IO/PO,20190624
STANDARD DEVIATION,*,*,0,35.6,TOTAL,GNMA,AGENCY CMO IO/PO,20190624
VOLUME OF TRADES (000'S),*,*,0,16426.9,TOTAL,GNMA,AGENCY CMO IO/PO,20190624
VOLUME OF TRADES (000'S),0,*,0,0,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190624
VOLUME OF TRADES (000'S),*,0,0,0,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190624
VOLUME OF TRADES (000'S),*,0,0,16426.9,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190624
VOLUME OF TRADES (000'S),*,*,0,*,<= $1MM,GNMA,AGENCY CMO IO/PO,20190624
VOLUME OF TRADES (000'S),0,*,0,*,<= $10MM,GNMA,AGENCY CMO IO/PO,20190624
VOLUME OF TRADES (000'S),0,0,0,0,<= $100MM,GNMA,AGENCY CMO IO/PO,20190624
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190624
NUMBER OF TRADES,*,*,0,5,TOTAL,GNMA,AGENCY CMO IO/PO,20190624
NUMBER OF TRADES,0,*,0,0,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190624
NUMBER OF TRADES,*,0,0,0,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190624
NUMBER OF TRADES,*,0,0,5,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190624
NUMBER OF TRADES,*,*,0,*,<= $1MM,GNMA,AGENCY CMO IO/PO,20190624
NUMBER OF TRADES,0,*,0,*,<= $10MM,GNMA,AGENCY CMO IO/PO,20190624
NUMBER OF TRADES,0,0,0,0,<= $100MM,GNMA,AGENCY CMO IO/PO,20190624
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190624
AVERAGE PRICE,106.3,97.2,95.9,100.5,TOTAL,FNMA,AGENCY CMO P&I,20190625
WEIGHTED AVG. PRICE,102,100,102.7,101.5,TOTAL,FNMA,AGENCY CMO P&I,20190625
AVG. PRICE BOTTOM 5 TRADES,94,81.8,85.9,97.6,TOTAL,FNMA,AGENCY CMO P&I,20190625
2ND QUARTILE PRICE,100.2,90.4,94.3,99.3,TOTAL,FNMA,AGENCY CMO P&I,20190625
3RD QUARTILE PRICE,104.8,98.1,95.5,100.6,TOTAL,FNMA,AGENCY CMO P&I,20190625
4TH QUARTILE PRICE,110.5,101.7,100,101.8,TOTAL,FNMA,AGENCY CMO P&I,20190625
AVG. PRICE TOP 5 TRADES,115.5,113.9,104,102.9,TOTAL,FNMA,AGENCY CMO P&I,20190625
STANDARD DEVIATION,7.3,8.4,5.4,1.6,TOTAL,FNMA,AGENCY CMO P&I,20190625
VOLUME OF TRADES (000'S),11535.6,84227.6,80582.4,112988.9,TOTAL,FNMA,AGENCY CMO P&I,20190625
VOLUME OF TRADES (000'S),9407.6,63952.9,25939.2,72559.3,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190625
VOLUME OF TRADES (000'S),1693.2,7065,42432.5,1817.5,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190625
VOLUME OF TRADES (000'S),434.8,13209.6,12210.7,38612.1,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190625
VOLUME OF TRADES (000'S),1533.1,16568.5,4077.4,4345,<= $1MM,FNMA,AGENCY CMO P&I,20190625
VOLUME OF TRADES (000'S),10002.5,20883.8,18855.9,*,<= $10MM,FNMA,AGENCY CMO P&I,20190625
VOLUME OF TRADES (000'S),0,*,*,*,<= $100MM,FNMA,AGENCY CMO P&I,20190625
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190625
NUMBER OF TRADES,82,194,57,57,TOTAL,FNMA,AGENCY CMO P&I,20190625
NUMBER OF TRADES,23,62,31,20,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190625
NUMBER OF TRADES,36,72,15,17,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190625
NUMBER OF TRADES,23,60,11,20,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190625
NUMBER OF TRADES,77,180,48,49,<= $1MM,FNMA,AGENCY CMO P&I,20190625
NUMBER OF TRADES,5,13,6,*,<= $10MM,FNMA,AGENCY CMO P&I,20190625
NUMBER OF TRADES,0,*,*,*,<= $100MM,FNMA,AGENCY CMO P&I,20190625
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190625
AVERAGE PRICE,106.2,96.9,96.9,101.5,TOTAL,FHLMC,AGENCY CMO P&I,20190625
WEIGHTED AVG. PRICE,111.8,100.7,105,102.7,TOTAL,FHLMC,AGENCY CMO P&I,20190625
AVG. PRICE BOTTOM 5 TRADES,94,80.1,86.2,98.1,TOTAL,FHLMC,AGENCY CMO P&I,20190625
2ND QUARTILE PRICE,100,94,95,100.6,TOTAL,FHLMC,AGENCY CMO P&I,20190625
3RD QUARTILE PRICE,104.3,97.8,98,102,TOTAL,FHLMC,AGENCY CMO P&I,20190625
4TH QUARTILE PRICE,107.3,100.7,101.8,102.7,TOTAL,FHLMC,AGENCY CMO P&I,20190625
AVG. PRICE TOP 5 TRADES,138.5,114.5,105.2,104.6,TOTAL,FHLMC,AGENCY CMO P&I,20190625
STANDARD DEVIATION,14.8,6.7,7,2.4,TOTAL,FHLMC,AGENCY CMO P&I,20190625
VOLUME OF TRADES (000'S),1906.3,42355.7,12156.9,226346,TOTAL,FHLMC,AGENCY CMO P&I,20190625
VOLUME OF TRADES (000'S),1593.7,20107.7,1435.2,45389,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190625
VOLUME OF TRADES (000'S),156.2,13788.1,6027.4,19890.8,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190625
VOLUME OF TRADES (000'S),156.4,8459.8,4694.4,161066.2,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190625
VOLUME OF TRADES (000'S),586.3,15015.9,1803.3,1657.1,<= $1MM,FHLMC,AGENCY CMO P&I,20190625
VOLUME OF TRADES (000'S),*,27339.7,*,51516.7,<= $10MM,FHLMC,AGENCY CMO P&I,20190625
VOLUME OF TRADES (000'S),0,0,0,173172.2,<= $100MM,FHLMC,AGENCY CMO P&I,20190625
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190625
NUMBER OF TRADES,93,214,23,36,TOTAL,FHLMC,AGENCY CMO P&I,20190625
NUMBER OF TRADES,24,65,11,13,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190625
NUMBER OF TRADES,39,66,7,9,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190625
NUMBER OF TRADES,30,83,5,14,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190625
NUMBER OF TRADES,92,200,20,11,<= $1MM,FHLMC,AGENCY CMO P&I,20190625
NUMBER OF TRADES,*,14,*,16,<= $10MM,FHLMC,AGENCY CMO P&I,20190625
NUMBER OF TRADES,0,0,0,9,<= $100MM,FHLMC,AGENCY CMO P&I,20190625
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190625
AVERAGE PRICE,104.3,96.3,99.3,100,TOTAL,GNMA,AGENCY CMO P&I,20190625
WEIGHTED AVG. PRICE,105.9,98.7,100.8,101.2,TOTAL,GNMA,AGENCY CMO P&I,20190625
AVG. PRICE BOTTOM 5 TRADES,80.9,82.4,93.1,96.9,TOTAL,GNMA,AGENCY CMO P&I,20190625
2ND QUARTILE PRICE,102.3,90.3,98,99.1,TOTAL,GNMA,AGENCY CMO P&I,20190625
3RD QUARTILE PRICE,105.6,98.1,100,100,TOTAL,GNMA,AGENCY CMO P&I,20190625
4TH QUARTILE PRICE,107.4,101.3,100.3,101,TOTAL,GNMA,AGENCY CMO P&I,20190625
AVG. PRICE TOP 5 TRADES,116.1,110.6,106.4,104.5,TOTAL,GNMA,AGENCY CMO P&I,20190625
STANDARD DEVIATION,9.5,7.5,3.3,2,TOTAL,GNMA,AGENCY CMO P&I,20190625
VOLUME OF TRADES (000'S),2159.9,49324.2,189222.4,172409.6,TOTAL,GNMA,AGENCY CMO P&I,20190625
VOLUME OF TRADES (000'S),729.6,13323,16277.9,153214.7,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190625
VOLUME OF TRADES (000'S),661.8,33290.8,171185.2,1017.8,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190625
VOLUME OF TRADES (000'S),768.5,2710.4,1759.4,18177.1,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190625
VOLUME OF TRADES (000'S),2159.9,7132.1,5846.3,4866.8,<= $1MM,GNMA,AGENCY CMO P&I,20190625
VOLUME OF TRADES (000'S),0,20627.9,*,28986.3,<= $10MM,GNMA,AGENCY CMO P&I,20190625
VOLUME OF TRADES (000'S),0,*,174154.2,*,<= $100MM,GNMA,AGENCY CMO P&I,20190625
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190625
NUMBER OF TRADES,156,132,55,70,TOTAL,GNMA,AGENCY CMO P&I,20190625
NUMBER OF TRADES,35,36,27,42,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190625
NUMBER OF TRADES,67,43,13,10,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190625
NUMBER OF TRADES,54,53,15,18,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190625
NUMBER OF TRADES,156,125,47,62,<= $1MM,GNMA,AGENCY CMO P&I,20190625
NUMBER OF TRADES,0,5,*,6,<= $10MM,GNMA,AGENCY CMO P&I,20190625
NUMBER OF TRADES,0,*,6,*,<= $100MM,GNMA,AGENCY CMO P&I,20190625
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190625
AVERAGE PRICE,*,12.4,14.6,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190625
WEIGHTED AVG. PRICE,*,15.7,16.1,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190625
AVG. PRICE BOTTOM 5 TRADES,*,8.7,14.6,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190625
2ND QUARTILE PRICE,*,9.5,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190625
3RD QUARTILE PRICE,*,13.2,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190625
4TH QUARTILE PRICE,*,15.2,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190625
AVG. PRICE TOP 5 TRADES,*,16.2,14.6,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190625
STANDARD DEVIATION,*,3.8,4.3,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190625
VOLUME OF TRADES (000'S),*,86836.8,226643.8,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190625
VOLUME OF TRADES (000'S),*,*,*,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190625
VOLUME OF TRADES (000'S),*,48564.7,*,*,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190625
VOLUME OF TRADES (000'S),0,0,0,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190625
VOLUME OF TRADES (000'S),*,772.4,0,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190625
VOLUME OF TRADES (000'S),0,*,*,0,<= $10MM,FNMA,AGENCY CMO IO/PO,20190625
VOLUME OF TRADES (000'S),0,*,*,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190625
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190625
NUMBER OF TRADES,*,12,5,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190625
NUMBER OF TRADES,*,*,*,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190625
NUMBER OF TRADES,*,8,*,*,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190625
NUMBER OF TRADES,0,0,0,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190625
NUMBER OF TRADES,*,5,0,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190625
NUMBER OF TRADES,0,*,*,0,<= $10MM,FNMA,AGENCY CMO IO/PO,20190625
NUMBER OF TRADES,0,*,*,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190625
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190625
AVERAGE PRICE,0,21.4,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190625
WEIGHTED AVG. PRICE,0,17,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190625
AVG. PRICE BOTTOM 5 TRADES,0,7.6,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190625
2ND QUARTILE PRICE,0,11.3,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190625
3RD QUARTILE PRICE,0,17.8,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190625
4TH QUARTILE PRICE,0,21,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190625
AVG. PRICE TOP 5 TRADES,0,37.5,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190625
STANDARD DEVIATION,0,22.7,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190625
VOLUME OF TRADES (000'S),0,70068.2,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190625
VOLUME OF TRADES (000'S),0,*,*,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190625
VOLUME OF TRADES (000'S),0,56302.6,*,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190625
VOLUME OF TRADES (000'S),0,*,0,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190625
VOLUME OF TRADES (000'S),0,1687.2,*,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190625
VOLUME OF TRADES (000'S),0,*,0,*,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190625
VOLUME OF TRADES (000'S),0,*,0,*,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190625
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190625
NUMBER OF TRADES,0,14,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190625
NUMBER OF TRADES,0,*,*,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190625
NUMBER OF TRADES,0,9,*,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190625
NUMBER OF TRADES,0,*,0,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190625
NUMBER OF TRADES,0,7,*,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190625
NUMBER OF TRADES,0,*,0,*,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190625
NUMBER OF TRADES,0,*,0,*,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190625
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190625
AVERAGE PRICE,*,*,15.3,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190625
WEIGHTED AVG. PRICE,*,*,17.5,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190625
AVG. PRICE BOTTOM 5 TRADES,*,*,12.7,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190625
2ND QUARTILE PRICE,*,*,15.9,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190625
3RD QUARTILE PRICE,*,*,16.9,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190625
4TH QUARTILE PRICE,*,*,20.9,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190625
AVG. PRICE TOP 5 TRADES,*,*,18.4,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190625
STANDARD DEVIATION,*,*,5.4,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190625
VOLUME OF TRADES (000'S),*,*,2783.1,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190625
VOLUME OF TRADES (000'S),*,*,*,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190625
VOLUME OF TRADES (000'S),0,*,*,0,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190625
VOLUME OF TRADES (000'S),0,0,0,0,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190625
VOLUME OF TRADES (000'S),*,*,2783.1,0,<= $1MM,GNMA,AGENCY CMO IO/PO,20190625
VOLUME OF TRADES (000'S),0,0,0,*,<= $10MM,GNMA,AGENCY CMO IO/PO,20190625
VOLUME OF TRADES (000'S),0,0,0,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20190625
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190625
NUMBER OF TRADES,*,*,8,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190625
NUMBER OF TRADES,*,*,*,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190625
NUMBER OF TRADES,0,*,*,0,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190625
NUMBER OF TRADES,0,0,0,0,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190625
NUMBER OF TRADES,*,*,8,0,<= $1MM,GNMA,AGENCY CMO IO/PO,20190625
NUMBER OF TRADES,0,0,0,*,<= $10MM,GNMA,AGENCY CMO IO/PO,20190625
NUMBER OF TRADES,0,0,0,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20190625
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190625
AVERAGE PRICE,108.9,97.9,95.1,99.8,TOTAL,FNMA,AGENCY CMO P&I,20190626
WEIGHTED AVG. PRICE,102.2,100.2,101.2,100.1,TOTAL,FNMA,AGENCY CMO P&I,20190626
AVG. PRICE BOTTOM 5 TRADES,87.2,81.1,84.1,97.5,TOTAL,FNMA,AGENCY CMO P&I,20190626
2ND QUARTILE PRICE,100,90.6,90.6,98.6,TOTAL,FNMA,AGENCY CMO P&I,20190626
3RD QUARTILE PRICE,109.2,97.3,98,100,TOTAL,FNMA,AGENCY CMO P&I,20190626
4TH QUARTILE PRICE,110.5,100.1,100,100.5,TOTAL,FNMA,AGENCY CMO P&I,20190626
AVG. PRICE TOP 5 TRADES,136.7,129.4,102.4,102.6,TOTAL,FNMA,AGENCY CMO P&I,20190626
STANDARD DEVIATION,13.4,11.7,6.6,1.6,TOTAL,FNMA,AGENCY CMO P&I,20190626
VOLUME OF TRADES (000'S),5694.4,54669.5,52588.6,49330.3,TOTAL,FNMA,AGENCY CMO P&I,20190626
VOLUME OF TRADES (000'S),523.7,36981.5,28463.9,32686.6,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190626
VOLUME OF TRADES (000'S),4709.6,14723.7,7244.4,15786.9,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190626
VOLUME OF TRADES (000'S),461.2,2964.2,16880.3,856.8,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190626
VOLUME OF TRADES (000'S),1652.1,8011.3,4858.1,4316.9,<= $1MM,FNMA,AGENCY CMO P&I,20190626
VOLUME OF TRADES (000'S),*,21723.4,*,*,<= $10MM,FNMA,AGENCY CMO P&I,20190626
VOLUME OF TRADES (000'S),0,*,*,*,<= $100MM,FNMA,AGENCY CMO P&I,20190626
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190626
NUMBER OF TRADES,156,157,85,55,TOTAL,FNMA,AGENCY CMO P&I,20190626
NUMBER OF TRADES,19,60,50,40,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190626
NUMBER OF TRADES,103,57,20,10,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190626
NUMBER OF TRADES,34,40,15,5,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190626
NUMBER OF TRADES,155,151,79,50,<= $1MM,FNMA,AGENCY CMO P&I,20190626
NUMBER OF TRADES,*,5,*,*,<= $10MM,FNMA,AGENCY CMO P&I,20190626
NUMBER OF TRADES,0,*,*,*,<= $100MM,FNMA,AGENCY CMO P&I,20190626
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190626
AVERAGE PRICE,104.2,109.6,92.8,101,TOTAL,FHLMC,AGENCY CMO P&I,20190626
WEIGHTED AVG. PRICE,105.1,101.1,99.5,103.3,TOTAL,FHLMC,AGENCY CMO P&I,20190626
AVG. PRICE BOTTOM 5 TRADES,89.9,91.5,81.1,96.2,TOTAL,FHLMC,AGENCY CMO P&I,20190626
2ND QUARTILE PRICE,100,98.4,88,100,TOTAL,FHLMC,AGENCY CMO P&I,20190626
3RD QUARTILE PRICE,104,108.5,91.1,101.4,TOTAL,FHLMC,AGENCY CMO P&I,20190626
4TH QUARTILE PRICE,107.5,126,100.9,102.4,TOTAL,FHLMC,AGENCY CMO P&I,20190626
AVG. PRICE TOP 5 TRADES,122.8,124.6,104.3,105.7,TOTAL,FHLMC,AGENCY CMO P&I,20190626
STANDARD DEVIATION,9.7,12.5,8.6,2.3,TOTAL,FHLMC,AGENCY CMO P&I,20190626
VOLUME OF TRADES (000'S),1253.3,21793.9,51090,168164.3,TOTAL,FHLMC,AGENCY CMO P&I,20190626
VOLUME OF TRADES (000'S),660.6,8164.5,21756.3,53301.1,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190626
VOLUME OF TRADES (000'S),322.3,4309.9,11696.3,92564.8,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190626
VOLUME OF TRADES (000'S),270.4,9319.5,17637.5,22298.4,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190626
VOLUME OF TRADES (000'S),1253.3,10151,878.7,7915.8,<= $1MM,FHLMC,AGENCY CMO P&I,20190626
VOLUME OF TRADES (000'S),0,11642.9,50211.2,76523,<= $10MM,FHLMC,AGENCY CMO P&I,20190626
VOLUME OF TRADES (000'S),0,0,0,*,<= $100MM,FHLMC,AGENCY CMO P&I,20190626
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190626
NUMBER OF TRADES,131,214,33,61,TOTAL,FHLMC,AGENCY CMO P&I,20190626
NUMBER OF TRADES,40,44,12,33,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190626
NUMBER OF TRADES,43,122,13,13,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190626
NUMBER OF TRADES,48,48,8,15,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190626
NUMBER OF TRADES,131,209,19,34,<= $1MM,FHLMC,AGENCY CMO P&I,20190626
NUMBER OF TRADES,0,5,14,23,<= $10MM,FHLMC,AGENCY CMO P&I,20190626
NUMBER OF TRADES,0,0,0,*,<= $100MM,FHLMC,AGENCY CMO P&I,20190626
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190626
AVERAGE PRICE,101.5,98.8,98.4,99.1,TOTAL,GNMA,AGENCY CMO P&I,20190626
WEIGHTED AVG. PRICE,103.2,102,101.7,100.3,TOTAL,GNMA,AGENCY CMO P&I,20190626
AVG. PRICE BOTTOM 5 TRADES,71,86,91.4,90.8,TOTAL,GNMA,AGENCY CMO P&I,20190626
2ND QUARTILE PRICE,100,95.5,97.9,98.2,TOTAL,GNMA,AGENCY CMO P&I,20190626
3RD QUARTILE PRICE,105.1,100,98.8,99.9,TOTAL,GNMA,AGENCY CMO P&I,20190626
4TH QUARTILE PRICE,108.1,102.5,100,100.8,TOTAL,GNMA,AGENCY CMO P&I,20190626
