Measure,PRE-2009,2009-2013,2014-2016,POST-2016,Measure2,Agency,MortgageType,Date
VOLUME OF TRADES (000'S),0,162515.3,667,0,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190514
VOLUME OF TRADES (000'S),*,*,0,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190514
VOLUME OF TRADES (000'S),*,1129.1,667,*,<= $1MM,FNMA,AGENCY CMO IO/PO,20190514
VOLUME OF TRADES (000'S),0,*,*,*,<= $10MM,FNMA,AGENCY CMO IO/PO,20190514
VOLUME OF TRADES (000'S),0,345698.2,*,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190514
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190514
NUMBER OF TRADES,*,21,9,5,TOTAL,FNMA,AGENCY CMO IO/PO,20190514
NUMBER OF TRADES,0,*,*,5,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190514
NUMBER OF TRADES,0,13,7,0,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190514
NUMBER OF TRADES,*,*,0,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190514
NUMBER OF TRADES,*,14,7,*,<= $1MM,FNMA,AGENCY CMO IO/PO,20190514
NUMBER OF TRADES,0,*,*,*,<= $10MM,FNMA,AGENCY CMO IO/PO,20190514
NUMBER OF TRADES,0,6,*,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190514
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190514
AVERAGE PRICE,*,6.6,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190514
WEIGHTED AVG. PRICE,*,5.9,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190514
AVG. PRICE BOTTOM 5 TRADES,*,4,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190514
2ND QUARTILE PRICE,*,6.1,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190514
3RD QUARTILE PRICE,*,6.5,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190514
4TH QUARTILE PRICE,*,8.6,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190514
AVG. PRICE TOP 5 TRADES,*,9.6,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190514
STANDARD DEVIATION,*,2.4,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190514
VOLUME OF TRADES (000'S),*,42971.1,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190514
VOLUME OF TRADES (000'S),0,*,*,0,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190514
VOLUME OF TRADES (000'S),*,29293.4,*,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190514
VOLUME OF TRADES (000'S),*,*,0,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190514
VOLUME OF TRADES (000'S),*,1456.8,*,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190514
VOLUME OF TRADES (000'S),0,0,*,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190514
VOLUME OF TRADES (000'S),0,*,0,0,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190514
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190514
NUMBER OF TRADES,*,21,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190514
NUMBER OF TRADES,0,*,*,0,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190514
NUMBER OF TRADES,*,18,*,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190514
NUMBER OF TRADES,*,*,0,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190514
NUMBER OF TRADES,*,18,*,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190514
NUMBER OF TRADES,0,0,*,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190514
NUMBER OF TRADES,0,*,0,0,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190514
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190514
AVERAGE PRICE,*,13.5,13.6,17.2,TOTAL,GNMA,AGENCY CMO IO/PO,20190514
WEIGHTED AVG. PRICE,*,16.3,17.3,13.9,TOTAL,GNMA,AGENCY CMO IO/PO,20190514
AVG. PRICE BOTTOM 5 TRADES,*,5.9,7.3,12.7,TOTAL,GNMA,AGENCY CMO IO/PO,20190514
2ND QUARTILE PRICE,*,8.9,9.1,14.5,TOTAL,GNMA,AGENCY CMO IO/PO,20190514
3RD QUARTILE PRICE,*,15.8,16.5,17.9,TOTAL,GNMA,AGENCY CMO IO/PO,20190514
4TH QUARTILE PRICE,*,19.1,18.9,23,TOTAL,GNMA,AGENCY CMO IO/PO,20190514
AVG. PRICE TOP 5 TRADES,*,19.8,20.2,21.7,TOTAL,GNMA,AGENCY CMO IO/PO,20190514
STANDARD DEVIATION,*,5.8,5.3,5,TOTAL,GNMA,AGENCY CMO IO/PO,20190514
VOLUME OF TRADES (000'S),*,113674.8,44289.1,184571.7,TOTAL,GNMA,AGENCY CMO IO/PO,20190514
VOLUME OF TRADES (000'S),*,81679.3,22178.3,184292.8,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190514
VOLUME OF TRADES (000'S),*,31521.7,22058.7,*,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190514
VOLUME OF TRADES (000'S),*,*,*,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190514
VOLUME OF TRADES (000'S),*,1856.8,2505.9,*,<= $1MM,GNMA,AGENCY CMO IO/PO,20190514
VOLUME OF TRADES (000'S),0,0,0,*,<= $10MM,GNMA,AGENCY CMO IO/PO,20190514
VOLUME OF TRADES (000'S),0,111818,*,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20190514
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190514
NUMBER OF TRADES,*,19,22,11,TOTAL,GNMA,AGENCY CMO IO/PO,20190514
NUMBER OF TRADES,*,6,5,8,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190514
NUMBER OF TRADES,*,10,16,*,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190514
NUMBER OF TRADES,*,*,*,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190514
NUMBER OF TRADES,*,14,20,*,<= $1MM,GNMA,AGENCY CMO IO/PO,20190514
NUMBER OF TRADES,0,0,0,*,<= $10MM,GNMA,AGENCY CMO IO/PO,20190514
NUMBER OF TRADES,0,5,*,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20190514
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190514
AVERAGE PRICE,98.7,94.5,94.7,98.2,TOTAL,FNMA,AGENCY CMO P&I,20190515
WEIGHTED AVG. PRICE,98.5,99.4,101.5,99.1,TOTAL,FNMA,AGENCY CMO P&I,20190515
AVG. PRICE BOTTOM 5 TRADES,86.1,80.3,78.6,94.1,TOTAL,FNMA,AGENCY CMO P&I,20190515
2ND QUARTILE PRICE,97.3,90.3,91.3,96.5,TOTAL,FNMA,AGENCY CMO P&I,20190515
3RD QUARTILE PRICE,98.9,95,95.2,98.5,TOTAL,FNMA,AGENCY CMO P&I,20190515
4TH QUARTILE PRICE,100.8,98.5,100.6,99.9,TOTAL,FNMA,AGENCY CMO P&I,20190515
AVG. PRICE TOP 5 TRADES,107.9,107.9,104.8,101.6,TOTAL,FNMA,AGENCY CMO P&I,20190515
STANDARD DEVIATION,5.6,5.5,6.8,2.2,TOTAL,FNMA,AGENCY CMO P&I,20190515
VOLUME OF TRADES (000'S),1255.2,339032.1,124158.2,251561.3,TOTAL,FNMA,AGENCY CMO P&I,20190515
VOLUME OF TRADES (000'S),431.9,102442,18119.4,127653.3,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190515
VOLUME OF TRADES (000'S),787.3,231598.7,105241.8,114461.3,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190515
VOLUME OF TRADES (000'S),36,4991.4,797,9446.8,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190515
VOLUME OF TRADES (000'S),1255.2,15164.5,7331,5416.9,<= $1MM,FNMA,AGENCY CMO P&I,20190515
VOLUME OF TRADES (000'S),0,24862.4,53500.5,30038.1,<= $10MM,FNMA,AGENCY CMO P&I,20190515
VOLUME OF TRADES (000'S),0,299005.2,63326.7,0,<= $100MM,FNMA,AGENCY CMO P&I,20190515
VOLUME OF TRADES (000'S),0,0,0,*,> $100MM,FNMA,AGENCY CMO P&I,20190515
NUMBER OF TRADES,75,212,100,52,TOTAL,FNMA,AGENCY CMO P&I,20190515
NUMBER OF TRADES,18,75,31,23,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190515
NUMBER OF TRADES,37,67,40,11,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190515
NUMBER OF TRADES,20,70,29,18,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190515
NUMBER OF TRADES,75,196,82,42,<= $1MM,FNMA,AGENCY CMO P&I,20190515
NUMBER OF TRADES,0,6,13,8,<= $10MM,FNMA,AGENCY CMO P&I,20190515
NUMBER OF TRADES,0,10,5,0,<= $100MM,FNMA,AGENCY CMO P&I,20190515
NUMBER OF TRADES,0,0,0,*,> $100MM,FNMA,AGENCY CMO P&I,20190515
AVERAGE PRICE,102.3,96.2,95.5,100.2,TOTAL,FHLMC,AGENCY CMO P&I,20190515
WEIGHTED AVG. PRICE,107.6,101.3,102.8,103.3,TOTAL,FHLMC,AGENCY CMO P&I,20190515
AVG. PRICE BOTTOM 5 TRADES,91.1,78.5,84.5,92.8,TOTAL,FHLMC,AGENCY CMO P&I,20190515
2ND QUARTILE PRICE,98.6,93,90.5,98.5,TOTAL,FHLMC,AGENCY CMO P&I,20190515
3RD QUARTILE PRICE,100,96.5,95.5,100.5,TOTAL,FHLMC,AGENCY CMO P&I,20190515
4TH QUARTILE PRICE,106.9,100.1,101,102.9,TOTAL,FHLMC,AGENCY CMO P&I,20190515
AVG. PRICE TOP 5 TRADES,119.9,112.8,105.4,105.5,TOTAL,FHLMC,AGENCY CMO P&I,20190515
STANDARD DEVIATION,6.9,7.4,6.1,3.5,TOTAL,FHLMC,AGENCY CMO P&I,20190515
VOLUME OF TRADES (000'S),6560.3,81224.5,135710.8,78612.6,TOTAL,FHLMC,AGENCY CMO P&I,20190515
VOLUME OF TRADES (000'S),2051.9,23426.9,33078.3,18750.9,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190515
VOLUME OF TRADES (000'S),4097.5,53811.5,98308.9,44942.4,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190515
VOLUME OF TRADES (000'S),410.8,3986.1,4323.6,14919.3,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190515
VOLUME OF TRADES (000'S),5557.3,16114.1,8088.4,5498,<= $1MM,FHLMC,AGENCY CMO P&I,20190515
VOLUME OF TRADES (000'S),*,16751.2,66225.5,41592.8,<= $10MM,FHLMC,AGENCY CMO P&I,20190515
VOLUME OF TRADES (000'S),0,*,*,*,<= $100MM,FHLMC,AGENCY CMO P&I,20190515
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190515
NUMBER OF TRADES,122,180,80,58,TOTAL,FHLMC,AGENCY CMO P&I,20190515
NUMBER OF TRADES,44,60,24,24,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190515
NUMBER OF TRADES,44,64,34,18,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190515
NUMBER OF TRADES,34,56,22,16,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190515
NUMBER OF TRADES,121,172,63,42,<= $1MM,FHLMC,AGENCY CMO P&I,20190515
NUMBER OF TRADES,*,6,13,14,<= $10MM,FHLMC,AGENCY CMO P&I,20190515
NUMBER OF TRADES,0,*,*,*,<= $100MM,FHLMC,AGENCY CMO P&I,20190515
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190515
AVERAGE PRICE,105,93.7,95.1,97.7,TOTAL,GNMA,AGENCY CMO P&I,20190515
WEIGHTED AVG. PRICE,108.4,99.5,100,99.1,TOTAL,GNMA,AGENCY CMO P&I,20190515
AVG. PRICE BOTTOM 5 TRADES,91.6,78.4,87.5,85.4,TOTAL,GNMA,AGENCY CMO P&I,20190515
2ND QUARTILE PRICE,103.8,90.8,93.1,98.1,TOTAL,GNMA,AGENCY CMO P&I,20190515
3RD QUARTILE PRICE,106.3,93.9,96.2,99.3,TOTAL,GNMA,AGENCY CMO P&I,20190515
4TH QUARTILE PRICE,107.6,98.7,98,100.1,TOTAL,GNMA,AGENCY CMO P&I,20190515
AVG. PRICE TOP 5 TRADES,111.7,105.2,101.2,101.2,TOTAL,GNMA,AGENCY CMO P&I,20190515
STANDARD DEVIATION,4.6,6.6,4.2,6.4,TOTAL,GNMA,AGENCY CMO P&I,20190515
VOLUME OF TRADES (000'S),8268.9,21491.8,30966.7,179732.6,TOTAL,GNMA,AGENCY CMO P&I,20190515
VOLUME OF TRADES (000'S),3171.2,7560.1,8318.5,57938.2,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190515
VOLUME OF TRADES (000'S),986.8,12319.1,22332.8,107401.7,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190515
VOLUME OF TRADES (000'S),4110.8,1612.6,315.4,14392.7,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190515
VOLUME OF TRADES (000'S),2378.8,5235.4,2370.1,8470.1,<= $1MM,GNMA,AGENCY CMO P&I,20190515
VOLUME OF TRADES (000'S),*,16256.3,*,29767.3,<= $10MM,GNMA,AGENCY CMO P&I,20190515
VOLUME OF TRADES (000'S),0,0,*,141495.1,<= $100MM,GNMA,AGENCY CMO P&I,20190515
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190515
NUMBER OF TRADES,115,120,44,64,TOTAL,GNMA,AGENCY CMO P&I,20190515
NUMBER OF TRADES,19,28,12,37,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190515
NUMBER OF TRADES,41,37,16,12,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190515
NUMBER OF TRADES,55,55,16,15,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190515
NUMBER OF TRADES,113,114,39,53,<= $1MM,GNMA,AGENCY CMO P&I,20190515
NUMBER OF TRADES,*,6,*,6,<= $10MM,GNMA,AGENCY CMO P&I,20190515
NUMBER OF TRADES,0,0,*,5,<= $100MM,GNMA,AGENCY CMO P&I,20190515
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190515
AVERAGE PRICE,0,12,9.2,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190515
WEIGHTED AVG. PRICE,0,12.3,9,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190515
AVG. PRICE BOTTOM 5 TRADES,0,6.2,7.6,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190515
2ND QUARTILE PRICE,0,7.3,6.1,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190515
3RD QUARTILE PRICE,0,13.1,7.6,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190515
4TH QUARTILE PRICE,0,13.6,19,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190515
AVG. PRICE TOP 5 TRADES,0,16.3,9.9,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190515
STANDARD DEVIATION,0,6.9,5.6,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190515
VOLUME OF TRADES (000'S),0,69869.1,667,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190515
VOLUME OF TRADES (000'S),0,28562.2,667,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190515
VOLUME OF TRADES (000'S),0,*,0,0,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190515
VOLUME OF TRADES (000'S),0,*,0,*,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190515
VOLUME OF TRADES (000'S),0,2928.3,667,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190515
VOLUME OF TRADES (000'S),0,26917.5,0,*,<= $10MM,FNMA,AGENCY CMO IO/PO,20190515
VOLUME OF TRADES (000'S),0,*,0,0,<= $100MM,FNMA,AGENCY CMO IO/PO,20190515
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190515
NUMBER OF TRADES,0,20,7,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190515
NUMBER OF TRADES,0,14,7,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190515
NUMBER OF TRADES,0,*,0,0,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190515
NUMBER OF TRADES,0,*,0,*,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190515
NUMBER OF TRADES,0,12,7,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190515
NUMBER OF TRADES,0,6,0,*,<= $10MM,FNMA,AGENCY CMO IO/PO,20190515
NUMBER OF TRADES,0,*,0,0,<= $100MM,FNMA,AGENCY CMO IO/PO,20190515
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190515
AVERAGE PRICE,0,7.5,15.9,15.3,TOTAL,FHLMC,AGENCY CMO IO/PO,20190515
WEIGHTED AVG. PRICE,0,10.3,17.6,18.3,TOTAL,FHLMC,AGENCY CMO IO/PO,20190515
AVG. PRICE BOTTOM 5 TRADES,0,3.8,15.9,12.1,TOTAL,FHLMC,AGENCY CMO IO/PO,20190515
2ND QUARTILE PRICE,0,6.2,*,12.9,TOTAL,FHLMC,AGENCY CMO IO/PO,20190515
3RD QUARTILE PRICE,0,6.6,*,17.4,TOTAL,FHLMC,AGENCY CMO IO/PO,20190515
4TH QUARTILE PRICE,0,8.2,*,17.5,TOTAL,FHLMC,AGENCY CMO IO/PO,20190515
AVG. PRICE TOP 5 TRADES,0,14.3,15.9,18.6,TOTAL,FHLMC,AGENCY CMO IO/PO,20190515
STANDARD DEVIATION,0,3.8,3.7,3.7,TOTAL,FHLMC,AGENCY CMO IO/PO,20190515
VOLUME OF TRADES (000'S),0,88020.6,22699.1,63227.1,TOTAL,FHLMC,AGENCY CMO IO/PO,20190515
VOLUME OF TRADES (000'S),0,20479.1,*,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190515
VOLUME OF TRADES (000'S),0,66427.8,*,43473.8,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190515
VOLUME OF TRADES (000'S),0,*,0,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190515
VOLUME OF TRADES (000'S),0,905.3,*,*,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190515
VOLUME OF TRADES (000'S),0,62794.2,*,25421.4,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190515
VOLUME OF TRADES (000'S),0,*,*,*,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190515
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190515
NUMBER OF TRADES,0,30,5,12,TOTAL,FHLMC,AGENCY CMO IO/PO,20190515
NUMBER OF TRADES,0,16,*,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190515
NUMBER OF TRADES,0,13,*,9,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190515
NUMBER OF TRADES,0,*,0,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190515
NUMBER OF TRADES,0,13,*,*,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190515
NUMBER OF TRADES,0,15,*,8,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190515
NUMBER OF TRADES,0,*,*,*,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190515
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190515
AVERAGE PRICE,*,12.8,12.1,11.3,TOTAL,GNMA,AGENCY CMO IO/PO,20190515
WEIGHTED AVG. PRICE,*,15.4,10.7,12.3,TOTAL,GNMA,AGENCY CMO IO/PO,20190515
AVG. PRICE BOTTOM 5 TRADES,*,7.4,5.8,5.8,TOTAL,GNMA,AGENCY CMO IO/PO,20190515
2ND QUARTILE PRICE,*,8.9,9.2,8.6,TOTAL,GNMA,AGENCY CMO IO/PO,20190515
3RD QUARTILE PRICE,*,14.3,12.2,12.8,TOTAL,GNMA,AGENCY CMO IO/PO,20190515
4TH QUARTILE PRICE,*,16.8,15,14.2,TOTAL,GNMA,AGENCY CMO IO/PO,20190515
AVG. PRICE TOP 5 TRADES,*,16.8,20.1,14.8,TOTAL,GNMA,AGENCY CMO IO/PO,20190515
STANDARD DEVIATION,*,4.3,4.7,3.5,TOTAL,GNMA,AGENCY CMO IO/PO,20190515
VOLUME OF TRADES (000'S),*,37868.1,119668.8,332963.1,TOTAL,GNMA,AGENCY CMO IO/PO,20190515
VOLUME OF TRADES (000'S),0,12365.8,12372.5,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190515
VOLUME OF TRADES (000'S),0,*,105591.6,159185.9,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190515
VOLUME OF TRADES (000'S),*,*,*,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190515
VOLUME OF TRADES (000'S),*,1159.2,3429.1,*,<= $1MM,GNMA,AGENCY CMO IO/PO,20190515
VOLUME OF TRADES (000'S),0,*,46421.5,106589.9,<= $10MM,GNMA,AGENCY CMO IO/PO,20190515
VOLUME OF TRADES (000'S),0,*,*,225512.6,<= $100MM,GNMA,AGENCY CMO IO/PO,20190515
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190515
NUMBER OF TRADES,*,15,34,28,TOTAL,GNMA,AGENCY CMO IO/PO,20190515
NUMBER OF TRADES,0,10,14,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190515
NUMBER OF TRADES,0,*,18,24,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190515
NUMBER OF TRADES,*,*,*,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190515
NUMBER OF TRADES,*,11,18,*,<= $1MM,GNMA,AGENCY CMO IO/PO,20190515
NUMBER OF TRADES,0,*,12,20,<= $10MM,GNMA,AGENCY CMO IO/PO,20190515
NUMBER OF TRADES,0,*,*,7,<= $100MM,GNMA,AGENCY CMO IO/PO,20190515
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190515
AVERAGE PRICE,99.9,95.9,94.7,98.8,TOTAL,FNMA,AGENCY CMO P&I,20190516
WEIGHTED AVG. PRICE,102,100,100.5,99.7,TOTAL,FNMA,AGENCY CMO P&I,20190516
AVG. PRICE BOTTOM 5 TRADES,70.1,79.3,80.4,93.3,TOTAL,FNMA,AGENCY CMO P&I,20190516
2ND QUARTILE PRICE,97.5,94.1,94.5,98.2,TOTAL,FNMA,AGENCY CMO P&I,20190516
3RD QUARTILE PRICE,100.5,97.1,97,99.3,TOTAL,FNMA,AGENCY CMO P&I,20190516
4TH QUARTILE PRICE,106.3,99,100,100.5,TOTAL,FNMA,AGENCY CMO P&I,20190516
AVG. PRICE TOP 5 TRADES,122.6,105.1,101.2,102.1,TOTAL,FNMA,AGENCY CMO P&I,20190516
STANDARD DEVIATION,13.3,5.5,7.5,2.7,TOTAL,FNMA,AGENCY CMO P&I,20190516
VOLUME OF TRADES (000'S),9097.2,51240.3,63103.5,105466.4,TOTAL,FNMA,AGENCY CMO P&I,20190516
VOLUME OF TRADES (000'S),999,29880.4,37088.3,63261.3,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190516
VOLUME OF TRADES (000'S),7234.2,6042.1,9991.3,6636,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190516
VOLUME OF TRADES (000'S),864,15317.8,16023.9,35569.1,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190516
VOLUME OF TRADES (000'S),2355.5,12176.7,2729.6,3927.4,<= $1MM,FNMA,AGENCY CMO P&I,20190516
VOLUME OF TRADES (000'S),*,*,34270.2,46111.7,<= $10MM,FNMA,AGENCY CMO P&I,20190516
VOLUME OF TRADES (000'S),0,*,*,*,<= $100MM,FNMA,AGENCY CMO P&I,20190516
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190516
NUMBER OF TRADES,103,120,42,38,TOTAL,FNMA,AGENCY CMO P&I,20190516
NUMBER OF TRADES,34,45,25,17,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190516
NUMBER OF TRADES,43,33,5,7,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190516
NUMBER OF TRADES,26,42,12,14,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190516
NUMBER OF TRADES,102,114,29,24,<= $1MM,FNMA,AGENCY CMO P&I,20190516
NUMBER OF TRADES,*,*,11,11,<= $10MM,FNMA,AGENCY CMO P&I,20190516
NUMBER OF TRADES,0,*,*,*,<= $100MM,FNMA,AGENCY CMO P&I,20190516
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190516
AVERAGE PRICE,100.8,97.2,97.7,98.2,TOTAL,FHLMC,AGENCY CMO P&I,20190516
WEIGHTED AVG. PRICE,109.5,100.6,100.5,103,TOTAL,FHLMC,AGENCY CMO P&I,20190516
AVG. PRICE BOTTOM 5 TRADES,74.6,84.8,89.2,90.4,TOTAL,FHLMC,AGENCY CMO P&I,20190516
2ND QUARTILE PRICE,97.8,94.5,95,96,TOTAL,FHLMC,AGENCY CMO P&I,20190516
3RD QUARTILE PRICE,103.4,98,99.7,99.5,TOTAL,FHLMC,AGENCY CMO P&I,20190516
4TH QUARTILE PRICE,107.3,100.3,101.4,101.8,TOTAL,FHLMC,AGENCY CMO P&I,20190516
AVG. PRICE TOP 5 TRADES,114.6,107.5,103.1,105.7,TOTAL,FHLMC,AGENCY CMO P&I,20190516
STANDARD DEVIATION,11.4,5.1,4.7,5.4,TOTAL,FHLMC,AGENCY CMO P&I,20190516
VOLUME OF TRADES (000'S),3100.8,32116,176131.3,113090.5,TOTAL,FHLMC,AGENCY CMO P&I,20190516
VOLUME OF TRADES (000'S),2659.5,26851.4,62273.5,76711.5,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190516
VOLUME OF TRADES (000'S),195.1,3019.5,19913,22236.6,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190516
VOLUME OF TRADES (000'S),246.2,2245,93944.8,14142.5,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190516
VOLUME OF TRADES (000'S),2100.3,12385.5,4503.5,2768.7,<= $1MM,FHLMC,AGENCY CMO P&I,20190516
VOLUME OF TRADES (000'S),*,*,82644.1,41904,<= $10MM,FHLMC,AGENCY CMO P&I,20190516
VOLUME OF TRADES (000'S),0,*,*,68417.8,<= $100MM,FHLMC,AGENCY CMO P&I,20190516
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190516
NUMBER OF TRADES,76,136,44,51,TOTAL,FHLMC,AGENCY CMO P&I,20190516
NUMBER OF TRADES,20,53,19,22,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190516
NUMBER OF TRADES,32,35,9,14,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190516
