AssetClass,AssetClassSubType,FNMATradeCount,FNMAUniqueID,FNMA$Trades,FHLMCTradeCount,FHLMCUniqueID,FHLMC$Trades,GNMATradeCount,GNMAUniqueID,GNMA$Trades,OtherTradeCount,OtherUniqueID,Other$Trades,Date
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,68,54,206822.3,*,*,*,52.0,40.0,20113.5,7.0,5.0,23333.9,20190211
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20190211
AGENCY CMO,P&I,210,139,277617.7,197,123,248465.6,221.0,120.0,253848.4,32.0,21.0,18506.2,20190211
AGENCY CMO,IO/PO,36,24,230763.6,*,*,*,21.0,16.0,350499.3,0.0,0.0,0.0,20190211
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1350,18,19628217.8,400,13,6853722.4,*,*,*,0.0,0.0,0.0,20190212
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,3915,22,123200871.4,420,17,18738818.6,1557,39,58814928.2,0.0,0.0,0.0,20190212
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,13,8,279121,0,0,0,14,7,54277.8,0.0,0.0,0.0,20190212
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,432,242,702798.9,243,129,950452.9,99,41,141478.6,0.0,0.0,0.0,20190212
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,802,486,3663300.5,414,218,2862528,1032,616,2631873.4,0.0,0.0,0.0,20190212
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,75,57,75311.2,36,18,26368.7,60,45,63888.5,10.0,10.0,6358.9,20190212
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,20190212
AGENCY CMO,P&I,350,179,259745.2,270,155,262579.5,423,179,148219.1,67.0,31.0,89998.6,20190212
AGENCY CMO,IO/PO,56,23,449412.3,41,17,253520.3,58,39,853571.1,7.0,3.0,11460.1,20190212
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1640,17,26317357.9,424,13,8375178.2,*,*,*,0.0,0.0,0.0,20190213
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,4567,24,111692274.3,403,17,12044493.1,1864,36,66844147.7,0.0,0.0,0.0,20190213
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,22,8,737773,*,*,*,16,7,250042.8,0.0,0.0,0.0,20190213
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,772,540,1890495.8,195,120,339806.6,77,58,120217.6,0.0,0.0,0.0,20190213
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,989,534,4730487.2,415,212,1658277.1,1686,1192,5197627.4,0.0,0.0,0.0,20190213
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,54,28,357031.5,69,47,74321.5,53,28,48578.5,19.0,15.0,14220.0,20190213
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,20190213
AGENCY CMO,P&I,226,130,156542.7,186,116,200807.1,395,159,289923.7,23.0,18.0,64635.5,20190213
AGENCY CMO,IO/PO,17,15,403569,33,10,336514,31,29,484025.2,0.0,0.0,0.0,20190213
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1557,18,27997060.1,565,11,9638718.1,0.0,0.0,0.0,0.0,0.0,0.0,20190214
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,3596,18,72976248.4,380,18,17719348.5,2622.0,38.0,86547207.9,0.0,0.0,0.0,20190214
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,29,14,640785.2,0,0,0,21.0,7.0,134317.4,0.0,0.0,0.0,20190214
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,536,333,1899536.1,185,98,1195925.2,52.0,19.0,43690.3,0.0,0.0,0.0,20190214
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,982,550,2143816.1,391,199,1595033.2,1306.0,800.0,9015857.5,0.0,0.0,0.0,20190214
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,65,36,93617,59,29,41825.2,305.0,160.0,85895.4,8.0,8.0,1613.9,20190214
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20190214
AGENCY CMO,P&I,282,174,153457.9,230,164,172505,311.0,187.0,317400.6,16.0,15.0,25158.7,20190214
AGENCY CMO,IO/PO,35,17,387273.4,12,8,134188.3,46.0,31.0,250656.3,5.0,4.0,10193.6,20190214
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,604,11,7129887.7,70,10,699087.6,0.0,0.0,0.0,0.0,0.0,0.0,20190215
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,3097,20,73019113.2,175,17,2953295.1,3397.0,41.0,60807345.0,0.0,0.0,0.0,20190215
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,11,9,123281,*,*,*,47.0,14.0,353432.3,0.0,0.0,0.0,20190215
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,319,193,530909.2,94,62,540399.4,22.0,16.0,9275.1,0.0,0.0,0.0,20190215
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,886,482,2122855.9,489,227,774491.6,2615.0,2028.0,6988000.1,0.0,0.0,0.0,20190215
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,34,31,158307.2,7,4,18425.8,15.0,13.0,44105.6,25.0,9.0,10420.6,20190215
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20190215
AGENCY CMO,P&I,176,106,209929.7,164,107,373190.3,254.0,133.0,478344.0,7.0,7.0,29184.3,20190215
AGENCY CMO,IO/PO,11,7,134021.3,6,4,123981.5,12.0,9.0,76082.8,0.0,0.0,0.0,20190215
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1092,12,12936231.1,58,7,593887,0.0,0.0,0.0,0.0,0.0,0.0,20190219
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,3771,22,82793076.1,245,16,9060033.7,3174.0,37.0,49492706.3,0.0,0.0,0.0,20190219
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,21,12,287526.7,*,*,*,22.0,12.0,140402.6,0.0,0.0,0.0,20190219
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,252,185,1458279.4,100,61,190955,22.0,14.0,5740.9,0.0,0.0,0.0,20190219
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1031,575,3874410.6,476,237,1008327.9,635.0,302.0,6092547.6,0.0,0.0,0.0,20190219
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,39,34,202845.4,22,16,217215.1,61.0,35.0,54926.9,5.0,4.0,9380.7,20190219
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20190219
AGENCY CMO,P&I,313,169,262913.9,255,157,236870,309.0,151.0,126105.6,12.0,9.0,24896.4,20190219
AGENCY CMO,IO/PO,29,24,84564.3,39,26,406790.3,28.0,18.0,293156.3,0.0,0.0,0.0,20190219
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,984,17,11824210.9,79,12,1100970,0.0,0.0,0.0,0,0,0,20190220
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,4492,20,115488834.7,272,19,14724841,1367.0,31.0,28742758.5,0,0,0,20190220
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,15,11,113774,*,*,*,20.0,10.0,187428.0,0,0,0,20190220
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,334,227,955614.6,103,60,471364.2,31.0,13.0,16226.6,0,0,0,20190220
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,799,496,3548566.8,585,393,3288309,790.0,460.0,3453899.0,0,0,0,20190220
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,66,45,351902,19,14,54103.9,41.0,25.0,41720.9,*,*,*,20190220
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20190220
AGENCY CMO,P&I,283,141,239521.1,273,146,99368.5,352.0,149.0,81708.4,8,8,3022.3,20190220
AGENCY CMO,IO/PO,60,26,253029.4,30,15,239422.9,45.0,28.0,188394.5,8,6,176771.5,20190220
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,875,13,6285900.7,59,7,506551.5,0.0,0.0,0.0,0.0,0.0,0.0,20190221
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,4532,21,89461314.2,312,17,13954243.1,1301.0,33.0,26267821.1,0.0,0.0,0.0,20190221
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,12,6,158511.7,*,*,*,29.0,14.0,246355.1,0.0,0.0,0.0,20190221
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,463,321,846985.2,124,73,319318.5,29.0,14.0,68179.2,0.0,0.0,0.0,20190221
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1109,683,6428930.1,488,266,4580563.3,757.0,401.0,3138556.9,0.0,0.0,0.0,20190221
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,27,22,74679.5,25,17,73327.3,34.0,25.0,173774.2,9.0,6.0,8944.7,20190221
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20190221
AGENCY CMO,P&I,224,151,191963.2,252,149,291748.5,265.0,128.0,193639.3,34.0,23.0,29276.3,20190221
AGENCY CMO,IO/PO,27,20,149387.4,20,14,169786.3,57.0,41.0,546041.6,0.0,0.0,0.0,20190221
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,652,11,4967861,71,7,938683,0,0,0,0.0,0.0,0.0,20190222
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,4039,21,85635995.4,295,17,12480415.2,1032,25,30143945.1,0.0,0.0,0.0,20190222
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,20,9,268314.9,*,*,*,14,9,64316.2,0.0,0.0,0.0,20190222
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,313,202,480437.7,189,123,172794.6,*,*,*,0.0,0.0,0.0,20190222
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1233,677,3870353.7,572,277,1165233.5,843,656,3271350.1,0.0,0.0,0.0,20190222
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,84,79,643380.8,42,37,204794.9,36,23,379991,10.0,10.0,92583.5,20190222
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,20190222
AGENCY CMO,P&I,236,131,64768.4,212,120,234017.4,312,141,442693,30.0,24.0,13796.6,20190222
AGENCY CMO,IO/PO,28,16,59935.7,14,9,187352.8,18,11,229745.1,0.0,0.0,0.0,20190222
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,453,14,5267914,40,5,345665,0.0,0.0,0.0,0,0,0,20190225
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,3257,21,85680239.1,242,17,17858554.1,894.0,18.0,16640676.3,0,0,0,20190225
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,20,10,347313,*,*,*,13.0,8.0,177525.4,0,0,0,20190225
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,237,178,733577.4,115,66,160998.6,43.0,25.0,3152.1,0,0,0,20190225
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,717,418,2280475.5,612,412,2572442.2,834.0,511.0,851841.3,0,0,0,20190225
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,37,21,42784.5,11,8,23957.1,48.0,31.0,46513.4,*,*,*,20190225
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20190225
AGENCY CMO,P&I,342,154,137406.8,212,132,217917.8,317.0,143.0,70194.7,8,6,1546.3,20190225
AGENCY CMO,IO/PO,39,16,196771.7,10,6,58310.9,12.0,7.0,18419.9,*,*,*,20190225
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,647,12,7390426.5,48,9,900169.6,0.0,0.0,0.0,0.0,0.0,0.0,20190226
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,4208,21,112940212.3,388,18,16762064.6,1236.0,27.0,39674767.8,0.0,0.0,0.0,20190226
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,31,10,1786474,*,*,*,10.0,3.0,66666.0,0.0,0.0,0.0,20190226
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,662,477,1121883.7,103,63,114792.6,78.0,49.0,6787.1,0.0,0.0,0.0,20190226
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1136,753,4457788.3,619,348,1423856.1,2239.0,1242.0,3502835.4,0.0,0.0,0.0,20190226
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,42,28,135437.9,6,4,13387.5,28.0,23.0,74179.5,0.0,0.0,0.0,20190226
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20190226
AGENCY CMO,P&I,375,158,608897,265,140,312300.1,326.0,150.0,155414.2,22.0,20.0,15002.1,20190226
AGENCY CMO,IO/PO,23,15,156289.2,17,11,137658.5,35.0,20.0,182001.9,0.0,0.0,0.0,20190226
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,978,14,9307930.8,45,5,1300137.4,0.0,0.0,0.0,0.0,0.0,0.0,20190227
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,4513,21,135490689,489,14,19562208,1268.0,28.0,28020989.0,0.0,0.0,0.0,20190227
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,15,7,457932,*,*,*,28.0,13.0,117568.0,0.0,0.0,0.0,20190227
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,574,466,1268580.6,101,68,143308.2,31.0,22.0,4080.7,0.0,0.0,0.0,20190227
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,896,540,2379537.8,475,241,3390789.2,797.0,463.0,1238625.5,0.0,0.0,0.0,20190227
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,43,27,162811.6,16,13,33124.5,12.0,8.0,16333.4,10.0,10.0,115767.9,20190227
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20190227
AGENCY CMO,P&I,251,117,135126.9,260,128,392994.6,449.0,187.0,677292.4,29.0,25.0,13444.7,20190227
AGENCY CMO,IO/PO,18,13,245063.9,19,14,309052.1,34.0,23.0,608882.6,0.0,0.0,0.0,20190227
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1124,13,8846816,96,11,879412.1,0.0,0.0,0.0,0.0,0.0,0.0,20190228
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,6206,25,140315529.2,531,19,15457016.2,1485.0,30.0,44127180.0,0.0,0.0,0.0,20190228
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,14,11,94054.8,*,*,*,13.0,6.0,115312.1,0.0,0.0,0.0,20190228
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,415,309,1045760.1,133,104,288237.7,14.0,10.0,29132.1,0.0,0.0,0.0,20190228
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,747,421,4713607.2,361,178,1984973.6,846.0,468.0,1326515.7,0.0,0.0,0.0,20190228
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,20,15,80835.3,35,32,30753.8,23.0,23.0,3238.5,6.0,2.0,11162.9,20190228
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20190228
AGENCY CMO,P&I,334,168,218044.1,318,164,207359.7,402.0,185.0,93906.9,9.0,8.0,11443.1,20190228
AGENCY CMO,IO/PO,32,15,204396.6,57,23,254240.8,31.0,18.0,275097.5,0.0,0.0,0.0,20190228
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1195,13,14067733.1,66,9,587399.5,0.0,0.0,0.0,0,0,0,20190301
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,5073,23,175266120.2,350,15,11906389.7,1396.0,29.0,34007211.4,0,0,0,20190301
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,31,9,934108.7,*,*,*,13.0,6.0,82808.8,0,0,0,20190301
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,511,259,1576787.4,132,63,228746.8,22.0,10.0,30191.4,0,0,0,20190301
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1012,502,4706845.8,411,219,3323615.4,557.0,273.0,3914925.2,0,0,0,20190301
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,11,9,10889,9,7,63430.7,13.0,8.0,10282.3,*,*,*,20190301
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20190301
AGENCY CMO,P&I,234,127,227020.3,241,143,595321.5,231.0,115.0,240772.6,7,7,102232.1,20190301
AGENCY CMO,IO/PO,27,15,44603.5,12,6,173581.1,15.0,11.0,445076.6,*,*,*,20190301
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,421,12,8364187.5,55,7,264377.8,0.0,0.0,0.0,0,0,0,20190304
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,3556,21,99682953,313,17,14000143.8,1174.0,24.0,32071205.3,0,0,0,20190304
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,23,11,392505,8,5,37862,17.0,10.0,82498.4,0,0,0,20190304
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,260,156,603013.2,118,58,194634.5,23.0,8.0,7969.5,0,0,0,20190304
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,561,342,1469062.8,384,187,1664035.5,599.0,303.0,4464093.7,0,0,0,20190304
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,12,9,352362.5,7,5,14379.7,18.0,10.0,47852.1,14,7,17865.1,20190304
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20190304
AGENCY CMO,P&I,232,148,434305.9,292,158,457532.5,284.0,137.0,223645.7,7,5,62448.9,20190304
AGENCY CMO,IO/PO,11,9,63897.3,5,4,31713.1,33.0,17.0,120933.2,*,*,*,20190304
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,908,13,8609262.5,91,9,669165,0.0,0.0,0.0,0.0,0.0,0.0,20190305
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,4814,26,234797582.3,836,21,37458240.7,1567.0,27.0,60838686.3,0.0,0.0,0.0,20190305
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,21,11,228893,*,*,*,15.0,8.0,64639.8,0.0,0.0,0.0,20190305
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,255,150,674890.3,79,40,175327.4,29.0,14.0,17484.0,0.0,0.0,0.0,20190305
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,874,512,8695120.4,541,321,3818489.9,608.0,314.0,6382053.7,0.0,0.0,0.0,20190305
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,18,13,261734.6,13,8,173877.2,6.0,2.0,19329.6,58.0,53.0,12949.9,20190305
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20190305
AGENCY CMO,P&I,292,152,341911.2,259,135,489468.1,293.0,147.0,283804.6,21.0,13.0,51351.2,20190305
AGENCY CMO,IO/PO,23,14,243941.7,54,27,206359.9,19.0,14.0,249082.8,0.0,0.0,0.0,20190305
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1372,16,30437651,148,12,1698194.1,0.0,0.0,0.0,0.0,0.0,0.0,20190306
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,5863,26,264758521.8,909,24,48634322,1412.0,31.0,33550157.9,0.0,0.0,0.0,20190306
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,19,7,496482,*,*,*,38.0,12.0,211852.7,0.0,0.0,0.0,20190306
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,344,230,1001146.3,115,80,369830.9,16.0,8.0,26723.9,0.0,0.0,0.0,20190306
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1018,671,7668377.9,550,315,5765140.4,681.0,337.0,6486713.2,0.0,0.0,0.0,20190306
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,57,32,110992.1,39,20,52996.5,53.0,27.0,26560.3,28.0,26.0,7003.0,20190306
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20190306
AGENCY CMO,P&I,283,165,381730.4,187,112,262353.7,291.0,133.0,529171.0,24.0,18.0,74190.8,20190306
AGENCY CMO,IO/PO,15,11,75154,15,13,124968.2,27.0,17.0,275281.6,0.0,0.0,0.0,20190306
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1239,14,13944872.3,137,11,1888170.6,0,0,0,0,0,0,20190307
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,6693,23,340619606,1306,21,66831847.1,1508,27,41253830.3,0,0,0,20190307
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,17,10,291995.4,0,0,0,16,8,124212,0,0,0,20190307
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,423,249,854166.9,190,110,416893.1,36,15,62231,0,0,0,20190307
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1435,793,9967665.5,1101,604,7793254.8,572,285,8043058.9,0,0,0,20190307
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,12,11,3205.6,9,7,742.2,*,*,*,18,11,13159.9,20190307
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0,0,0,0,0,0,20190307
AGENCY CMO,P&I,217,116,187048.3,240,131,171642.9,287,139,328949.2,27,24,37671.7,20190307
AGENCY CMO,IO/PO,33,16,279530.7,19,10,69077.7,16,9,113699.6,*,*,*,20190307
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,887,18,13259004.7,103,11,1918643.2,0,0,0,0,0,0,20190308
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,6027,23,226204081.7,1018,19,54303712.2,1215,27,28580100.7,0,0,0,20190308
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,12,6,182603,*,*,*,16,10,209293.4,0,0,0,20190308
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,295,193,776479.5,99,60,223230.5,47,16,66396.3,0,0,0,20190308
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,952,574,6017919.1,575,302,4347227.4,890,408,3737215.6,0,0,0,20190308
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,20,14,74630.3,8,8,16408.8,15,9,36522.4,8,5,8155.3,20190308
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0,0,0,0,0,0,20190308
AGENCY CMO,P&I,312,174,441296,283,174,603676.9,312,132,571953.1,13,12,32916.6,20190308
AGENCY CMO,IO/PO,10,8,171327.1,7,6,51021.3,*,*,*,*,*,*,20190308
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1163,18,23370869.2,151,16,7801442.7,0.0,0.0,0.0,0.0,0.0,0.0,20190311
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,4629,25,121839415.9,966,21,37771527.5,1353.0,36.0,59674853.6,0.0,0.0,0.0,20190311
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,11,7,135992,*,*,*,25.0,9.0,65564.3,0.0,0.0,0.0,20190311
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,373,199,1457982.3,118,62,158664,51.0,12.0,170463.6,0.0,0.0,0.0,20190311
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1242,495,9565121.9,683,312,4840708,675.0,362.0,4499302.6,0.0,0.0,0.0,20190311
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,28,22,263160,31,17,194796.8,22.0,10.0,33927.7,5.0,3.0,3507.2,20190311
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20190311
AGENCY CMO,P&I,335,183,326145.1,284,169,640032.3,312.0,145.0,163954.2,9.0,9.0,14228.3,20190311
AGENCY CMO,IO/PO,9,7,152714,11,6,53163.6,19.0,13.0,339046.0,0.0,0.0,0.0,20190311
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1639,15,41025732.4,450,12,8162793.2,*,*,*,0.0,0.0,0.0,20190312
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,4107,21,92841359.2,675,12,39762138.1,1868,30,61527493.7,0.0,0.0,0.0,20190312
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,17,6,338565,0,0,0,41,12,376838.4,0.0,0.0,0.0,20190312
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,377,270,1228180.3,227,159,818450.7,63,19,93274.2,0.0,0.0,0.0,20190312
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,717,455,4521319.7,426,235,2542503.3,884,480,5863712.9,0.0,0.0,0.0,20190312
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,33,28,47719.9,27,23,32028.2,31,20,60523.2,15.0,12.0,6075.5,20190312
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,20190312
