Mortgage Type,ARM / Seasoned,3/1,5/1,7/1,10/1,Measure,Agency,Date
ARMS/HYBRIDS,*,0,*,*,101.3,AVG. PRICE TOP 5 TRADES,FNMA,20190510
ARMS/HYBRIDS,*,0,*,*,0.6,STANDARD DEVIATION,FNMA,20190510
ARMS/HYBRIDS,*,0,*,*,5048,VOLUME OF TRADES (000'S),FNMA,20190510
ARMS/HYBRIDS,*,0,*,*,5,NUMBER OF TRADES,FNMA,20190510
ARMS/HYBRIDS,*,0,*,*,0,AVERAGE PRICE,FHLMC,20190510
ARMS/HYBRIDS,*,0,*,*,0,WEIGHTED AVG. PRICE,FHLMC,20190510
ARMS/HYBRIDS,*,0,*,*,0,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190510
ARMS/HYBRIDS,*,0,*,*,0,2ND QUARTILE PRICE,FHLMC,20190510
ARMS/HYBRIDS,*,0,*,*,0,3RD QUARTILE PRICE,FHLMC,20190510
ARMS/HYBRIDS,*,0,*,*,0,4TH QUARTILE PRICE,FHLMC,20190510
ARMS/HYBRIDS,*,0,*,*,0,AVG. PRICE TOP 5 TRADES,FHLMC,20190510
ARMS/HYBRIDS,*,0,*,*,0,STANDARD DEVIATION,FHLMC,20190510
ARMS/HYBRIDS,*,0,*,*,0,VOLUME OF TRADES (000'S),FHLMC,20190510
ARMS/HYBRIDS,*,0,*,*,0,NUMBER OF TRADES,FHLMC,20190510
ARMS/HYBRIDS,101.2,*,100.7,0,0,AVERAGE PRICE,GNMA,20190510
ARMS/HYBRIDS,102.7,*,101.2,0,0,WEIGHTED AVG. PRICE,GNMA,20190510
ARMS/HYBRIDS,101.2,*,97.4,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190510
ARMS/HYBRIDS,*,*,98.4,0,0,2ND QUARTILE PRICE,GNMA,20190510
ARMS/HYBRIDS,*,*,101.4,0,0,3RD QUARTILE PRICE,GNMA,20190510
ARMS/HYBRIDS,*,*,103,0,0,4TH QUARTILE PRICE,GNMA,20190510
ARMS/HYBRIDS,101.2,*,103.1,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20190510
ARMS/HYBRIDS,1.6,*,2.3,0,0,STANDARD DEVIATION,GNMA,20190510
ARMS/HYBRIDS,1700.9,*,24808.5,0,0,VOLUME OF TRADES (000'S),GNMA,20190510
ARMS/HYBRIDS,14,*,23,0,0,NUMBER OF TRADES,GNMA,20190510
ARMS/HYBRIDS,103.7,0,104.5,102.8,*,AVERAGE PRICE,FNMA,20190513
ARMS/HYBRIDS,104.4,0,104.3,102.6,*,WEIGHTED AVG. PRICE,FNMA,20190513
ARMS/HYBRIDS,100.1,0,104.5,101,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190513
ARMS/HYBRIDS,103.6,0,*,100.8,*,2ND QUARTILE PRICE,FNMA,20190513
ARMS/HYBRIDS,104.8,0,*,103.3,*,3RD QUARTILE PRICE,FNMA,20190513
ARMS/HYBRIDS,104.8,0,*,104.8,*,4TH QUARTILE PRICE,FNMA,20190513
ARMS/HYBRIDS,104.7,0,104.5,103.8,*,AVG. PRICE TOP 5 TRADES,FNMA,20190513
ARMS/HYBRIDS,2,0,0.7,1.8,*,STANDARD DEVIATION,FNMA,20190513
ARMS/HYBRIDS,20947.4,0,24839.6,131985.3,*,VOLUME OF TRADES (000'S),FNMA,20190513
ARMS/HYBRIDS,81,0,17,12,*,NUMBER OF TRADES,FNMA,20190513
ARMS/HYBRIDS,100.1,0,*,101.7,0,AVERAGE PRICE,FHLMC,20190513
ARMS/HYBRIDS,102.3,0,*,101.8,0,WEIGHTED AVG. PRICE,FHLMC,20190513
ARMS/HYBRIDS,99.1,0,*,101.7,0,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190513
ARMS/HYBRIDS,99.5,0,*,*,0,2ND QUARTILE PRICE,FHLMC,20190513
ARMS/HYBRIDS,101.1,0,*,*,0,3RD QUARTILE PRICE,FHLMC,20190513
ARMS/HYBRIDS,104.1,0,*,*,0,4TH QUARTILE PRICE,FHLMC,20190513
ARMS/HYBRIDS,100.7,0,*,101.7,0,AVG. PRICE TOP 5 TRADES,FHLMC,20190513
ARMS/HYBRIDS,2.9,0,*,0.3,0,STANDARD DEVIATION,FHLMC,20190513
ARMS/HYBRIDS,61.8,0,*,1167.3,0,VOLUME OF TRADES (000'S),FHLMC,20190513
ARMS/HYBRIDS,10,0,*,5,0,NUMBER OF TRADES,FHLMC,20190513
ARMS/HYBRIDS,101.7,*,*,0,0,AVERAGE PRICE,GNMA,20190513
ARMS/HYBRIDS,102,*,*,0,0,WEIGHTED AVG. PRICE,GNMA,20190513
ARMS/HYBRIDS,101.7,*,*,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190513
ARMS/HYBRIDS,*,*,*,0,0,2ND QUARTILE PRICE,GNMA,20190513
ARMS/HYBRIDS,*,*,*,0,0,3RD QUARTILE PRICE,GNMA,20190513
ARMS/HYBRIDS,*,*,*,0,0,4TH QUARTILE PRICE,GNMA,20190513
ARMS/HYBRIDS,101.7,*,*,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20190513
ARMS/HYBRIDS,0.8,*,*,0,0,STANDARD DEVIATION,GNMA,20190513
ARMS/HYBRIDS,145,*,*,0,0,VOLUME OF TRADES (000'S),GNMA,20190513
ARMS/HYBRIDS,9,*,*,0,0,NUMBER OF TRADES,GNMA,20190513
ARMS/HYBRIDS,100.9,0,101.9,102.3,*,AVERAGE PRICE,FNMA,20190514
ARMS/HYBRIDS,103.4,0,102.8,102.1,*,WEIGHTED AVG. PRICE,FNMA,20190514
ARMS/HYBRIDS,100.6,0,101.9,101.7,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190514
ARMS/HYBRIDS,101.8,0,*,102.3,*,2ND QUARTILE PRICE,FNMA,20190514
ARMS/HYBRIDS,102.3,0,*,102.8,*,3RD QUARTILE PRICE,FNMA,20190514
ARMS/HYBRIDS,103.4,0,*,103,*,4TH QUARTILE PRICE,FNMA,20190514
ARMS/HYBRIDS,102.5,0,101.9,102.9,*,AVG. PRICE TOP 5 TRADES,FNMA,20190514
ARMS/HYBRIDS,4.5,0,1.1,0.9,*,STANDARD DEVIATION,FNMA,20190514
ARMS/HYBRIDS,2015.9,0,21313,232467.7,*,VOLUME OF TRADES (000'S),FNMA,20190514
ARMS/HYBRIDS,15,0,5,9,*,NUMBER OF TRADES,FNMA,20190514
ARMS/HYBRIDS,102.5,0,*,0,*,AVERAGE PRICE,FHLMC,20190514
ARMS/HYBRIDS,101.8,0,*,0,*,WEIGHTED AVG. PRICE,FHLMC,20190514
ARMS/HYBRIDS,102.5,0,*,0,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190514
ARMS/HYBRIDS,*,0,*,0,*,2ND QUARTILE PRICE,FHLMC,20190514
ARMS/HYBRIDS,*,0,*,0,*,3RD QUARTILE PRICE,FHLMC,20190514
ARMS/HYBRIDS,*,0,*,0,*,4TH QUARTILE PRICE,FHLMC,20190514
ARMS/HYBRIDS,102.5,0,*,0,*,AVG. PRICE TOP 5 TRADES,FHLMC,20190514
ARMS/HYBRIDS,1.1,0,*,0,*,STANDARD DEVIATION,FHLMC,20190514
ARMS/HYBRIDS,604.8,0,*,0,*,VOLUME OF TRADES (000'S),FHLMC,20190514
ARMS/HYBRIDS,9,0,*,0,*,NUMBER OF TRADES,FHLMC,20190514
ARMS/HYBRIDS,101.6,*,*,0,0,AVERAGE PRICE,GNMA,20190514
ARMS/HYBRIDS,102.9,*,*,0,0,WEIGHTED AVG. PRICE,GNMA,20190514
ARMS/HYBRIDS,99.2,*,*,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190514
ARMS/HYBRIDS,102.3,*,*,0,0,2ND QUARTILE PRICE,GNMA,20190514
ARMS/HYBRIDS,102.9,*,*,0,0,3RD QUARTILE PRICE,GNMA,20190514
ARMS/HYBRIDS,102.9,*,*,0,0,4TH QUARTILE PRICE,GNMA,20190514
ARMS/HYBRIDS,103,*,*,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20190514
ARMS/HYBRIDS,3.8,*,*,0,0,STANDARD DEVIATION,GNMA,20190514
ARMS/HYBRIDS,4482.1,*,*,0,0,VOLUME OF TRADES (000'S),GNMA,20190514
ARMS/HYBRIDS,22,*,*,0,0,NUMBER OF TRADES,GNMA,20190514
ARMS/HYBRIDS,101.4,0,101.8,101.8,98.4,AVERAGE PRICE,FNMA,20190515
ARMS/HYBRIDS,102.1,0,103.4,101.8,101.8,WEIGHTED AVG. PRICE,FNMA,20190515
ARMS/HYBRIDS,100.8,0,100.9,101,95.5,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190515
ARMS/HYBRIDS,100.9,0,101.1,101.1,99.4,2ND QUARTILE PRICE,FNMA,20190515
ARMS/HYBRIDS,101.1,0,101.7,102.1,99.9,3RD QUARTILE PRICE,FNMA,20190515
ARMS/HYBRIDS,102,0,102.1,102.4,102.2,4TH QUARTILE PRICE,FNMA,20190515
ARMS/HYBRIDS,102.8,0,103.3,102.6,102.3,AVG. PRICE TOP 5 TRADES,FNMA,20190515
ARMS/HYBRIDS,1.2,0,1.2,0.8,4.9,STANDARD DEVIATION,FNMA,20190515
ARMS/HYBRIDS,309.8,0,60163.4,172537.1,81344,VOLUME OF TRADES (000'S),FNMA,20190515
ARMS/HYBRIDS,16,0,18,15,13,NUMBER OF TRADES,FNMA,20190515
ARMS/HYBRIDS,102.3,0,101.2,100.4,0,AVERAGE PRICE,FHLMC,20190515
ARMS/HYBRIDS,102.7,0,101.4,101.4,0,WEIGHTED AVG. PRICE,FHLMC,20190515
ARMS/HYBRIDS,101.7,0,101.2,100.1,0,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190515
ARMS/HYBRIDS,101.1,0,*,100.9,0,2ND QUARTILE PRICE,FHLMC,20190515
ARMS/HYBRIDS,102.8,0,*,101.1,0,3RD QUARTILE PRICE,FHLMC,20190515
ARMS/HYBRIDS,103.3,0,*,101.3,0,4TH QUARTILE PRICE,FHLMC,20190515
ARMS/HYBRIDS,103.1,0,101.2,101.4,0,AVG. PRICE TOP 5 TRADES,FHLMC,20190515
ARMS/HYBRIDS,1.1,0,0.3,2.8,0,STANDARD DEVIATION,FHLMC,20190515
ARMS/HYBRIDS,726.3,0,2498.4,10560.3,0,VOLUME OF TRADES (000'S),FHLMC,20190515
ARMS/HYBRIDS,11,0,7,16,0,NUMBER OF TRADES,FHLMC,20190515
ARMS/HYBRIDS,101.5,0,101.6,0,0,AVERAGE PRICE,GNMA,20190515
ARMS/HYBRIDS,101.8,0,101.5,0,0,WEIGHTED AVG. PRICE,GNMA,20190515
ARMS/HYBRIDS,101.5,0,101.5,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190515
ARMS/HYBRIDS,*,0,101.2,0,0,2ND QUARTILE PRICE,GNMA,20190515
ARMS/HYBRIDS,*,0,102.3,0,0,3RD QUARTILE PRICE,GNMA,20190515
ARMS/HYBRIDS,*,0,102.3,0,0,4TH QUARTILE PRICE,GNMA,20190515
ARMS/HYBRIDS,101.5,0,101.7,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20190515
ARMS/HYBRIDS,0.7,0,0.6,0,0,STANDARD DEVIATION,GNMA,20190515
ARMS/HYBRIDS,1095.2,0,4744.6,0,0,VOLUME OF TRADES (000'S),GNMA,20190515
ARMS/HYBRIDS,40,0,6,0,0,NUMBER OF TRADES,GNMA,20190515
ARMS/HYBRIDS,93.8,0,*,101.7,*,AVERAGE PRICE,FNMA,20190516
ARMS/HYBRIDS,98.8,0,*,102.2,*,WEIGHTED AVG. PRICE,FNMA,20190516
ARMS/HYBRIDS,82.4,0,*,101.6,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190516
ARMS/HYBRIDS,83.8,0,*,102,*,2ND QUARTILE PRICE,FNMA,20190516
ARMS/HYBRIDS,101.3,0,*,102.5,*,3RD QUARTILE PRICE,FNMA,20190516
ARMS/HYBRIDS,101.3,0,*,102.5,*,4TH QUARTILE PRICE,FNMA,20190516
ARMS/HYBRIDS,96.8,0,*,102.1,*,AVG. PRICE TOP 5 TRADES,FNMA,20190516
ARMS/HYBRIDS,10.3,0,*,0.9,*,STANDARD DEVIATION,FNMA,20190516
ARMS/HYBRIDS,205.4,0,*,67214.6,*,VOLUME OF TRADES (000'S),FNMA,20190516
ARMS/HYBRIDS,25,0,*,6,*,NUMBER OF TRADES,FNMA,20190516
ARMS/HYBRIDS,89.4,0,101.4,*,0,AVERAGE PRICE,FHLMC,20190516
ARMS/HYBRIDS,102.2,0,101.5,*,0,WEIGHTED AVG. PRICE,FHLMC,20190516
ARMS/HYBRIDS,79.4,0,101.4,*,0,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190516
ARMS/HYBRIDS,80,0,*,*,0,2ND QUARTILE PRICE,FHLMC,20190516
ARMS/HYBRIDS,82.6,0,*,*,0,3RD QUARTILE PRICE,FHLMC,20190516
ARMS/HYBRIDS,102.4,0,*,*,0,4TH QUARTILE PRICE,FHLMC,20190516
ARMS/HYBRIDS,101.9,0,101.4,*,0,AVG. PRICE TOP 5 TRADES,FHLMC,20190516
ARMS/HYBRIDS,11.2,0,0.5,*,0,STANDARD DEVIATION,FHLMC,20190516
ARMS/HYBRIDS,661,0,14848.6,*,0,VOLUME OF TRADES (000'S),FHLMC,20190516
ARMS/HYBRIDS,21,0,6,*,0,NUMBER OF TRADES,FHLMC,20190516
ARMS/HYBRIDS,100.4,*,101.9,0,0,AVERAGE PRICE,GNMA,20190516
ARMS/HYBRIDS,102.4,*,102,0,0,WEIGHTED AVG. PRICE,GNMA,20190516
ARMS/HYBRIDS,98.7,*,101.3,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190516
ARMS/HYBRIDS,102.1,*,101.2,0,0,2ND QUARTILE PRICE,GNMA,20190516
ARMS/HYBRIDS,102.3,*,102.2,0,0,3RD QUARTILE PRICE,GNMA,20190516
ARMS/HYBRIDS,102.6,*,102.2,0,0,4TH QUARTILE PRICE,GNMA,20190516
ARMS/HYBRIDS,102.7,*,102.6,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20190516
ARMS/HYBRIDS,3.8,*,0.8,0,0,STANDARD DEVIATION,GNMA,20190516
ARMS/HYBRIDS,568.9,*,30077.3,0,0,VOLUME OF TRADES (000'S),GNMA,20190516
ARMS/HYBRIDS,17,*,12,0,0,NUMBER OF TRADES,GNMA,20190516
ARMS/HYBRIDS,98,0,*,101.7,*,AVERAGE PRICE,FNMA,20190517
ARMS/HYBRIDS,102.3,0,*,101.8,*,WEIGHTED AVG. PRICE,FNMA,20190517
ARMS/HYBRIDS,95.3,0,*,101.5,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190517
ARMS/HYBRIDS,94,0,*,101.8,*,2ND QUARTILE PRICE,FNMA,20190517
ARMS/HYBRIDS,100.5,0,*,102.6,*,3RD QUARTILE PRICE,FNMA,20190517
ARMS/HYBRIDS,102.3,0,*,102.8,*,4TH QUARTILE PRICE,FNMA,20190517
ARMS/HYBRIDS,102.2,0,*,102,*,AVG. PRICE TOP 5 TRADES,FNMA,20190517
ARMS/HYBRIDS,5.1,0,*,0.9,*,STANDARD DEVIATION,FNMA,20190517
ARMS/HYBRIDS,1068.1,0,*,15051.7,*,VOLUME OF TRADES (000'S),FNMA,20190517
ARMS/HYBRIDS,11,0,*,6,*,NUMBER OF TRADES,FNMA,20190517
ARMS/HYBRIDS,93,0,*,101.6,*,AVERAGE PRICE,FHLMC,20190517
ARMS/HYBRIDS,101.9,0,*,101.8,*,WEIGHTED AVG. PRICE,FHLMC,20190517
ARMS/HYBRIDS,93,0,*,100.9,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190517
ARMS/HYBRIDS,*,0,*,100.7,*,2ND QUARTILE PRICE,FHLMC,20190517
ARMS/HYBRIDS,*,0,*,101.9,*,3RD QUARTILE PRICE,FHLMC,20190517
ARMS/HYBRIDS,*,0,*,102.9,*,4TH QUARTILE PRICE,FHLMC,20190517
ARMS/HYBRIDS,93,0,*,102.6,*,AVG. PRICE TOP 5 TRADES,FHLMC,20190517
ARMS/HYBRIDS,5.6,0,*,1.1,*,STANDARD DEVIATION,FHLMC,20190517
ARMS/HYBRIDS,333.6,0,*,8773.4,*,VOLUME OF TRADES (000'S),FHLMC,20190517
ARMS/HYBRIDS,8,0,*,11,*,NUMBER OF TRADES,FHLMC,20190517
ARMS/HYBRIDS,*,0,102.1,0,0,AVERAGE PRICE,GNMA,20190517
ARMS/HYBRIDS,*,0,102.2,0,0,WEIGHTED AVG. PRICE,GNMA,20190517
ARMS/HYBRIDS,*,0,100.3,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190517
ARMS/HYBRIDS,*,0,102.2,0,0,2ND QUARTILE PRICE,GNMA,20190517
ARMS/HYBRIDS,*,0,102.5,0,0,3RD QUARTILE PRICE,GNMA,20190517
ARMS/HYBRIDS,*,0,103.2,0,0,4TH QUARTILE PRICE,GNMA,20190517
ARMS/HYBRIDS,*,0,103.1,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20190517
ARMS/HYBRIDS,*,0,1.4,0,0,STANDARD DEVIATION,GNMA,20190517
ARMS/HYBRIDS,*,0,39609,0,0,VOLUME OF TRADES (000'S),GNMA,20190517
ARMS/HYBRIDS,*,0,18,0,0,NUMBER OF TRADES,GNMA,20190517
ARMS/HYBRIDS,*,0,*,101.9,101.2,AVERAGE PRICE,FNMA,20190520
ARMS/HYBRIDS,*,0,*,102,101.3,WEIGHTED AVG. PRICE,FNMA,20190520
ARMS/HYBRIDS,*,0,*,101.9,100.8,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190520
ARMS/HYBRIDS,*,0,*,102,100.8,2ND QUARTILE PRICE,FNMA,20190520
ARMS/HYBRIDS,*,0,*,102.1,101.4,3RD QUARTILE PRICE,FNMA,20190520
ARMS/HYBRIDS,*,0,*,102.1,101.5,4TH QUARTILE PRICE,FNMA,20190520
ARMS/HYBRIDS,*,0,*,102,101.5,AVG. PRICE TOP 5 TRADES,FNMA,20190520
ARMS/HYBRIDS,*,0,*,0.4,0.5,STANDARD DEVIATION,FNMA,20190520
ARMS/HYBRIDS,*,0,*,31293.5,152411.5,VOLUME OF TRADES (000'S),FNMA,20190520
ARMS/HYBRIDS,*,0,*,12,15,NUMBER OF TRADES,FNMA,20190520
ARMS/HYBRIDS,*,0,*,*,100.9,AVERAGE PRICE,FHLMC,20190520
ARMS/HYBRIDS,*,0,*,*,100.9,WEIGHTED AVG. PRICE,FHLMC,20190520
ARMS/HYBRIDS,*,0,*,*,100.3,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190520
ARMS/HYBRIDS,*,0,*,*,100.7,2ND QUARTILE PRICE,FHLMC,20190520
ARMS/HYBRIDS,*,0,*,*,100.7,3RD QUARTILE PRICE,FHLMC,20190520
ARMS/HYBRIDS,*,0,*,*,101.2,4TH QUARTILE PRICE,FHLMC,20190520
ARMS/HYBRIDS,*,0,*,*,101.5,AVG. PRICE TOP 5 TRADES,FHLMC,20190520
ARMS/HYBRIDS,*,0,*,*,0.4,STANDARD DEVIATION,FHLMC,20190520
ARMS/HYBRIDS,*,0,*,*,404567.7,VOLUME OF TRADES (000'S),FHLMC,20190520
ARMS/HYBRIDS,*,0,*,*,39,NUMBER OF TRADES,FHLMC,20190520
ARMS/HYBRIDS,101,0,*,0,0,AVERAGE PRICE,GNMA,20190520
ARMS/HYBRIDS,101.1,0,*,0,0,WEIGHTED AVG. PRICE,GNMA,20190520
ARMS/HYBRIDS,101,0,*,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190520
ARMS/HYBRIDS,*,0,*,0,0,2ND QUARTILE PRICE,GNMA,20190520
ARMS/HYBRIDS,*,0,*,0,0,3RD QUARTILE PRICE,GNMA,20190520
ARMS/HYBRIDS,*,0,*,0,0,4TH QUARTILE PRICE,GNMA,20190520
ARMS/HYBRIDS,101,0,*,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20190520
ARMS/HYBRIDS,0.6,0,*,0,0,STANDARD DEVIATION,GNMA,20190520
ARMS/HYBRIDS,1309.3,0,*,0,0,VOLUME OF TRADES (000'S),GNMA,20190520
ARMS/HYBRIDS,10,0,*,0,0,NUMBER OF TRADES,GNMA,20190520
ARMS/HYBRIDS,103.8,0,103,102.2,101.2,AVERAGE PRICE,FNMA,20190521
ARMS/HYBRIDS,103.8,0,103.2,103,101.6,WEIGHTED AVG. PRICE,FNMA,20190521
ARMS/HYBRIDS,103.8,0,101.7,100.8,98.9,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190521
ARMS/HYBRIDS,103.8,0,101.9,101.3,101.3,2ND QUARTILE PRICE,FNMA,20190521
ARMS/HYBRIDS,103.8,0,103.8,102.2,101.9,3RD QUARTILE PRICE,FNMA,20190521
ARMS/HYBRIDS,103.8,0,104.3,103.8,103.8,4TH QUARTILE PRICE,FNMA,20190521
ARMS/HYBRIDS,103.8,0,103.5,103.1,102.7,AVG. PRICE TOP 5 TRADES,FNMA,20190521
ARMS/HYBRIDS,0.2,0,1.3,1.2,2.9,STANDARD DEVIATION,FNMA,20190521
ARMS/HYBRIDS,33782.5,0,21442.5,45972,11175.7,VOLUME OF TRADES (000'S),FNMA,20190521
ARMS/HYBRIDS,151,0,11,18,14,NUMBER OF TRADES,FNMA,20190521
ARMS/HYBRIDS,103,*,*,100.6,100.1,AVERAGE PRICE,FHLMC,20190521
ARMS/HYBRIDS,102,*,*,101.4,100.4,WEIGHTED AVG. PRICE,FHLMC,20190521
ARMS/HYBRIDS,102.6,*,*,100.6,99.6,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190521
ARMS/HYBRIDS,102.8,*,*,*,99.4,2ND QUARTILE PRICE,FHLMC,20190521
ARMS/HYBRIDS,103.8,*,*,*,100.2,3RD QUARTILE PRICE,FHLMC,20190521
ARMS/HYBRIDS,105,*,*,*,101.3,4TH QUARTILE PRICE,FHLMC,20190521
ARMS/HYBRIDS,103.4,*,*,100.6,100.4,AVG. PRICE TOP 5 TRADES,FHLMC,20190521
ARMS/HYBRIDS,1.4,*,*,0.9,0.9,STANDARD DEVIATION,FHLMC,20190521
ARMS/HYBRIDS,3288.5,*,*,23077.4,42908.2,VOLUME OF TRADES (000'S),FHLMC,20190521
ARMS/HYBRIDS,6,*,*,5,7,NUMBER OF TRADES,FHLMC,20190521
ARMS/HYBRIDS,101.8,99.3,0,0,0,AVERAGE PRICE,GNMA,20190521
ARMS/HYBRIDS,101,99.6,0,0,0,WEIGHTED AVG. PRICE,GNMA,20190521
ARMS/HYBRIDS,101.3,99.3,0,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190521
ARMS/HYBRIDS,101.1,*,0,0,0,2ND QUARTILE PRICE,GNMA,20190521
ARMS/HYBRIDS,102.2,*,0,0,0,3RD QUARTILE PRICE,GNMA,20190521
ARMS/HYBRIDS,103.2,*,0,0,0,4TH QUARTILE PRICE,GNMA,20190521
ARMS/HYBRIDS,102,99.3,0,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20190521
ARMS/HYBRIDS,1.1,0.6,0,0,0,STANDARD DEVIATION,GNMA,20190521
ARMS/HYBRIDS,6322.5,4707.7,0,0,0,VOLUME OF TRADES (000'S),GNMA,20190521
ARMS/HYBRIDS,8,11,0,0,0,NUMBER OF TRADES,GNMA,20190521
ARMS/HYBRIDS,0,0,*,102.4,101.1,AVERAGE PRICE,FNMA,20190522
ARMS/HYBRIDS,0,0,*,102.9,101.1,WEIGHTED AVG. PRICE,FNMA,20190522
ARMS/HYBRIDS,0,0,*,102.4,101.1,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190522
ARMS/HYBRIDS,0,0,*,*,*,2ND QUARTILE PRICE,FNMA,20190522
ARMS/HYBRIDS,0,0,*,*,*,3RD QUARTILE PRICE,FNMA,20190522
ARMS/HYBRIDS,0,0,*,*,*,4TH QUARTILE PRICE,FNMA,20190522
ARMS/HYBRIDS,0,0,*,102.4,101.1,AVG. PRICE TOP 5 TRADES,FNMA,20190522
ARMS/HYBRIDS,0,0,*,0.7,0,STANDARD DEVIATION,FNMA,20190522
ARMS/HYBRIDS,0,0,*,121963,26241.4,VOLUME OF TRADES (000'S),FNMA,20190522
ARMS/HYBRIDS,0,0,*,5,6,NUMBER OF TRADES,FNMA,20190522
ARMS/HYBRIDS,0,0,*,*,*,AVERAGE PRICE,FHLMC,20190522
ARMS/HYBRIDS,0,0,*,*,*,WEIGHTED AVG. PRICE,FHLMC,20190522
ARMS/HYBRIDS,0,0,*,*,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190522
ARMS/HYBRIDS,0,0,*,*,*,2ND QUARTILE PRICE,FHLMC,20190522
ARMS/HYBRIDS,0,0,*,*,*,3RD QUARTILE PRICE,FHLMC,20190522
ARMS/HYBRIDS,0,0,*,*,*,4TH QUARTILE PRICE,FHLMC,20190522
ARMS/HYBRIDS,0,0,*,*,*,AVG. PRICE TOP 5 TRADES,FHLMC,20190522
ARMS/HYBRIDS,0,0,*,*,*,STANDARD DEVIATION,FHLMC,20190522
ARMS/HYBRIDS,0,0,*,*,*,VOLUME OF TRADES (000'S),FHLMC,20190522
ARMS/HYBRIDS,0,0,*,*,*,NUMBER OF TRADES,FHLMC,20190522
ARMS/HYBRIDS,*,0,*,0,0,AVERAGE PRICE,GNMA,20190522
ARMS/HYBRIDS,*,0,*,0,0,WEIGHTED AVG. PRICE,GNMA,20190522
ARMS/HYBRIDS,*,0,*,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190522
ARMS/HYBRIDS,*,0,*,0,0,2ND QUARTILE PRICE,GNMA,20190522
ARMS/HYBRIDS,*,0,*,0,0,3RD QUARTILE PRICE,GNMA,20190522
ARMS/HYBRIDS,*,0,*,0,0,4TH QUARTILE PRICE,GNMA,20190522
ARMS/HYBRIDS,*,0,*,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20190522
ARMS/HYBRIDS,*,0,*,0,0,STANDARD DEVIATION,GNMA,20190522
ARMS/HYBRIDS,*,0,*,0,0,VOLUME OF TRADES (000'S),GNMA,20190522
ARMS/HYBRIDS,*,0,*,0,0,NUMBER OF TRADES,GNMA,20190522
ARMS/HYBRIDS,104.2,*,*,*,*,AVERAGE PRICE,FNMA,20190523
ARMS/HYBRIDS,104.6,*,*,*,*,WEIGHTED AVG. PRICE,FNMA,20190523
ARMS/HYBRIDS,103.7,*,*,*,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190523
ARMS/HYBRIDS,103.9,*,*,*,*,2ND QUARTILE PRICE,FNMA,20190523
ARMS/HYBRIDS,104.4,*,*,*,*,3RD QUARTILE PRICE,FNMA,20190523
ARMS/HYBRIDS,105.1,*,*,*,*,4TH QUARTILE PRICE,FNMA,20190523
ARMS/HYBRIDS,104.7,*,*,*,*,AVG. PRICE TOP 5 TRADES,FNMA,20190523
ARMS/HYBRIDS,0.6,*,*,*,*,STANDARD DEVIATION,FNMA,20190523
ARMS/HYBRIDS,6461.8,*,*,*,*,VOLUME OF TRADES (000'S),FNMA,20190523
ARMS/HYBRIDS,10,*,*,*,*,NUMBER OF TRADES,FNMA,20190523
ARMS/HYBRIDS,103.5,0,102.5,*,101.3,AVERAGE PRICE,FHLMC,20190523
ARMS/HYBRIDS,104,0,102.5,*,101.5,WEIGHTED AVG. PRICE,FHLMC,20190523
ARMS/HYBRIDS,102.8,0,102,*,101.3,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190523
ARMS/HYBRIDS,103.5,0,101.4,*,*,2ND QUARTILE PRICE,FHLMC,20190523
