Mortgage Type,ARM / Seasoned,3/1,5/1,7/1,10/1,Measure,Agency,Date
ARMS/HYBRIDS,*,*,102,0,0,2ND QUARTILE PRICE,GNMA,20190409
ARMS/HYBRIDS,*,*,102,0,0,3RD QUARTILE PRICE,GNMA,20190409
ARMS/HYBRIDS,*,*,103,0,0,4TH QUARTILE PRICE,GNMA,20190409
ARMS/HYBRIDS,103.4,*,102.4,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20190409
ARMS/HYBRIDS,0.4,*,0.7,0,0,STANDARD DEVIATION,GNMA,20190409
ARMS/HYBRIDS,14970.4,*,27688.8,0,0,VOLUME OF TRADES (000'S),GNMA,20190409
ARMS/HYBRIDS,31,*,11,0,0,NUMBER OF TRADES,GNMA,20190409
ARMS/HYBRIDS,101.3,0,*,*,101.1,AVERAGE PRICE,FNMA,20190410
ARMS/HYBRIDS,102.6,0,*,*,99.8,WEIGHTED AVG. PRICE,FNMA,20190410
ARMS/HYBRIDS,99.3,0,*,*,101.1,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190410
ARMS/HYBRIDS,100.3,0,*,*,*,2ND QUARTILE PRICE,FNMA,20190410
ARMS/HYBRIDS,102.1,0,*,*,*,3RD QUARTILE PRICE,FNMA,20190410
ARMS/HYBRIDS,102.8,0,*,*,*,4TH QUARTILE PRICE,FNMA,20190410
ARMS/HYBRIDS,102.9,0,*,*,101.1,AVG. PRICE TOP 5 TRADES,FNMA,20190410
ARMS/HYBRIDS,1.9,0,*,*,1.5,STANDARD DEVIATION,FNMA,20190410
ARMS/HYBRIDS,12299.5,0,*,*,44233.5,VOLUME OF TRADES (000'S),FNMA,20190410
ARMS/HYBRIDS,24,0,*,*,5,NUMBER OF TRADES,FNMA,20190410
ARMS/HYBRIDS,101.8,0,102.1,101,*,AVERAGE PRICE,FHLMC,20190410
ARMS/HYBRIDS,102.8,0,102.8,101.2,*,WEIGHTED AVG. PRICE,FHLMC,20190410
ARMS/HYBRIDS,101.8,0,102.1,101,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190410
ARMS/HYBRIDS,*,0,*,*,*,2ND QUARTILE PRICE,FHLMC,20190410
ARMS/HYBRIDS,*,0,*,*,*,3RD QUARTILE PRICE,FHLMC,20190410
ARMS/HYBRIDS,*,0,*,*,*,4TH QUARTILE PRICE,FHLMC,20190410
ARMS/HYBRIDS,101.8,0,102.1,101,*,AVG. PRICE TOP 5 TRADES,FHLMC,20190410
ARMS/HYBRIDS,2.2,0,0.9,0.5,*,STANDARD DEVIATION,FHLMC,20190410
ARMS/HYBRIDS,8824.9,0,3450.3,20850.2,*,VOLUME OF TRADES (000'S),FHLMC,20190410
ARMS/HYBRIDS,13,0,14,5,*,NUMBER OF TRADES,FHLMC,20190410
ARMS/HYBRIDS,101.5,*,*,0,0,AVERAGE PRICE,GNMA,20190410
ARMS/HYBRIDS,102.3,*,*,0,0,WEIGHTED AVG. PRICE,GNMA,20190410
ARMS/HYBRIDS,101,*,*,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190410
ARMS/HYBRIDS,100,*,*,0,0,2ND QUARTILE PRICE,GNMA,20190410
ARMS/HYBRIDS,102,*,*,0,0,3RD QUARTILE PRICE,GNMA,20190410
ARMS/HYBRIDS,102.9,*,*,0,0,4TH QUARTILE PRICE,GNMA,20190410
ARMS/HYBRIDS,102.5,*,*,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20190410
ARMS/HYBRIDS,1.2,*,*,0,0,STANDARD DEVIATION,GNMA,20190410
ARMS/HYBRIDS,541.8,*,*,0,0,VOLUME OF TRADES (000'S),GNMA,20190410
ARMS/HYBRIDS,11,*,*,0,0,NUMBER OF TRADES,GNMA,20190410
ARMS/HYBRIDS,101.3,0,0,100.5,*,AVERAGE PRICE,FNMA,20190411
ARMS/HYBRIDS,101.3,0,0,100.4,*,WEIGHTED AVG. PRICE,FNMA,20190411
ARMS/HYBRIDS,101.3,0,0,100.1,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190411
ARMS/HYBRIDS,*,0,0,100.2,*,2ND QUARTILE PRICE,FNMA,20190411
ARMS/HYBRIDS,*,0,0,100.4,*,3RD QUARTILE PRICE,FNMA,20190411
ARMS/HYBRIDS,*,0,0,102.2,*,4TH QUARTILE PRICE,FNMA,20190411
ARMS/HYBRIDS,101.3,0,0,100.7,*,AVG. PRICE TOP 5 TRADES,FNMA,20190411
ARMS/HYBRIDS,1,0,0,0.8,*,STANDARD DEVIATION,FNMA,20190411
ARMS/HYBRIDS,213.8,0,0,38371.4,*,VOLUME OF TRADES (000'S),FNMA,20190411
ARMS/HYBRIDS,5,0,0,7,*,NUMBER OF TRADES,FNMA,20190411
ARMS/HYBRIDS,*,0,101.1,*,0,AVERAGE PRICE,FHLMC,20190411
ARMS/HYBRIDS,*,0,101.4,*,0,WEIGHTED AVG. PRICE,FHLMC,20190411
ARMS/HYBRIDS,*,0,101.1,*,0,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190411
ARMS/HYBRIDS,*,0,*,*,0,2ND QUARTILE PRICE,FHLMC,20190411
ARMS/HYBRIDS,*,0,*,*,0,3RD QUARTILE PRICE,FHLMC,20190411
ARMS/HYBRIDS,*,0,*,*,0,4TH QUARTILE PRICE,FHLMC,20190411
ARMS/HYBRIDS,*,0,101.1,*,0,AVG. PRICE TOP 5 TRADES,FHLMC,20190411
ARMS/HYBRIDS,*,0,0.9,*,0,STANDARD DEVIATION,FHLMC,20190411
ARMS/HYBRIDS,*,0,8331.8,*,0,VOLUME OF TRADES (000'S),FHLMC,20190411
ARMS/HYBRIDS,*,0,9,*,0,NUMBER OF TRADES,FHLMC,20190411
ARMS/HYBRIDS,102.9,*,101.1,0,0,AVERAGE PRICE,GNMA,20190411
ARMS/HYBRIDS,103,*,101.2,0,0,WEIGHTED AVG. PRICE,GNMA,20190411
ARMS/HYBRIDS,102.9,*,100.5,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190411
ARMS/HYBRIDS,*,*,100,0,0,2ND QUARTILE PRICE,GNMA,20190411
ARMS/HYBRIDS,*,*,102,0,0,3RD QUARTILE PRICE,GNMA,20190411
ARMS/HYBRIDS,*,*,103,0,0,4TH QUARTILE PRICE,GNMA,20190411
ARMS/HYBRIDS,102.9,*,101.6,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20190411
ARMS/HYBRIDS,0.2,*,1.3,0,0,STANDARD DEVIATION,GNMA,20190411
ARMS/HYBRIDS,3375.7,*,19608.1,0,0,VOLUME OF TRADES (000'S),GNMA,20190411
ARMS/HYBRIDS,5,*,7,0,0,NUMBER OF TRADES,GNMA,20190411
ARMS/HYBRIDS,*,0,*,101.8,99,AVERAGE PRICE,FNMA,20190412
ARMS/HYBRIDS,*,0,*,101.8,101.6,WEIGHTED AVG. PRICE,FNMA,20190412
ARMS/HYBRIDS,*,0,*,101.2,97.4,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190412
ARMS/HYBRIDS,*,0,*,101.5,100,2ND QUARTILE PRICE,FNMA,20190412
ARMS/HYBRIDS,*,0,*,102,100.7,3RD QUARTILE PRICE,FNMA,20190412
ARMS/HYBRIDS,*,0,*,102,101.8,4TH QUARTILE PRICE,FNMA,20190412
ARMS/HYBRIDS,*,0,*,102.3,101.3,AVG. PRICE TOP 5 TRADES,FNMA,20190412
ARMS/HYBRIDS,*,0,*,0.9,4,STANDARD DEVIATION,FNMA,20190412
ARMS/HYBRIDS,*,0,*,79277.7,35867.7,VOLUME OF TRADES (000'S),FNMA,20190412
ARMS/HYBRIDS,*,0,*,10,8,NUMBER OF TRADES,FNMA,20190412
ARMS/HYBRIDS,*,0,0,*,*,AVERAGE PRICE,FHLMC,20190412
ARMS/HYBRIDS,*,0,0,*,*,WEIGHTED AVG. PRICE,FHLMC,20190412
ARMS/HYBRIDS,*,0,0,*,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190412
ARMS/HYBRIDS,*,0,0,*,*,2ND QUARTILE PRICE,FHLMC,20190412
ARMS/HYBRIDS,*,0,0,*,*,3RD QUARTILE PRICE,FHLMC,20190412
ARMS/HYBRIDS,*,0,0,*,*,4TH QUARTILE PRICE,FHLMC,20190412
ARMS/HYBRIDS,*,0,0,*,*,AVG. PRICE TOP 5 TRADES,FHLMC,20190412
ARMS/HYBRIDS,*,0,0,*,*,STANDARD DEVIATION,FHLMC,20190412
ARMS/HYBRIDS,*,0,0,*,*,VOLUME OF TRADES (000'S),FHLMC,20190412
ARMS/HYBRIDS,*,0,0,*,*,NUMBER OF TRADES,FHLMC,20190412
ARMS/HYBRIDS,0,0,101.8,0,0,AVERAGE PRICE,GNMA,20190412
ARMS/HYBRIDS,0,0,101.6,0,0,WEIGHTED AVG. PRICE,GNMA,20190412
ARMS/HYBRIDS,0,0,101,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190412
ARMS/HYBRIDS,0,0,101.3,0,0,2ND QUARTILE PRICE,GNMA,20190412
ARMS/HYBRIDS,0,0,101.9,0,0,3RD QUARTILE PRICE,GNMA,20190412
ARMS/HYBRIDS,0,0,102.9,0,0,4TH QUARTILE PRICE,GNMA,20190412
ARMS/HYBRIDS,0,0,102.7,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20190412
ARMS/HYBRIDS,0,0,1,0,0,STANDARD DEVIATION,GNMA,20190412
ARMS/HYBRIDS,0,0,13095.9,0,0,VOLUME OF TRADES (000'S),GNMA,20190412
ARMS/HYBRIDS,0,0,11,0,0,NUMBER OF TRADES,GNMA,20190412
ARMS/HYBRIDS,101.2,0,101.1,101.7,101.1,AVERAGE PRICE,FNMA,20190415
ARMS/HYBRIDS,102.4,0,101.2,101,100.8,WEIGHTED AVG. PRICE,FNMA,20190415
ARMS/HYBRIDS,97,0,100.7,101.7,100.2,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190415
ARMS/HYBRIDS,101,0,101,*,101,2ND QUARTILE PRICE,FNMA,20190415
ARMS/HYBRIDS,102.7,0,101.7,*,101.3,3RD QUARTILE PRICE,FNMA,20190415
ARMS/HYBRIDS,104.9,0,102.2,*,101.7,4TH QUARTILE PRICE,FNMA,20190415
ARMS/HYBRIDS,104.5,0,101.6,101.7,101.8,AVG. PRICE TOP 5 TRADES,FNMA,20190415
ARMS/HYBRIDS,4.2,0,1,1,0.9,STANDARD DEVIATION,FNMA,20190415
ARMS/HYBRIDS,3327.6,0,5231.1,16270,53316.6,VOLUME OF TRADES (000'S),FNMA,20190415
ARMS/HYBRIDS,18,0,7,5,17,NUMBER OF TRADES,FNMA,20190415
ARMS/HYBRIDS,*,*,0,*,*,AVERAGE PRICE,FHLMC,20190415
ARMS/HYBRIDS,*,*,0,*,*,WEIGHTED AVG. PRICE,FHLMC,20190415
ARMS/HYBRIDS,*,*,0,*,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190415
ARMS/HYBRIDS,*,*,0,*,*,2ND QUARTILE PRICE,FHLMC,20190415
ARMS/HYBRIDS,*,*,0,*,*,3RD QUARTILE PRICE,FHLMC,20190415
ARMS/HYBRIDS,*,*,0,*,*,4TH QUARTILE PRICE,FHLMC,20190415
ARMS/HYBRIDS,*,*,0,*,*,AVG. PRICE TOP 5 TRADES,FHLMC,20190415
ARMS/HYBRIDS,*,*,0,*,*,STANDARD DEVIATION,FHLMC,20190415
ARMS/HYBRIDS,*,*,0,*,*,VOLUME OF TRADES (000'S),FHLMC,20190415
ARMS/HYBRIDS,*,*,0,*,*,NUMBER OF TRADES,FHLMC,20190415
ARMS/HYBRIDS,102.1,*,101.7,0,0,AVERAGE PRICE,GNMA,20190415
ARMS/HYBRIDS,102.4,*,102.1,0,0,WEIGHTED AVG. PRICE,GNMA,20190415
ARMS/HYBRIDS,99.3,*,101.2,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190415
ARMS/HYBRIDS,102.5,*,101.8,0,0,2ND QUARTILE PRICE,GNMA,20190415
ARMS/HYBRIDS,102.5,*,101.9,0,0,3RD QUARTILE PRICE,GNMA,20190415
ARMS/HYBRIDS,102.5,*,102.9,0,0,4TH QUARTILE PRICE,GNMA,20190415
ARMS/HYBRIDS,102.4,*,102.3,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20190415
ARMS/HYBRIDS,1,*,1.1,0,0,STANDARD DEVIATION,GNMA,20190415
ARMS/HYBRIDS,35625.6,*,131191.3,0,0,VOLUME OF TRADES (000'S),GNMA,20190415
ARMS/HYBRIDS,135,*,8,0,0,NUMBER OF TRADES,GNMA,20190415
ARMS/HYBRIDS,0,0,*,101.7,101.4,AVERAGE PRICE,FNMA,20190416
ARMS/HYBRIDS,0,0,*,101.5,100.9,WEIGHTED AVG. PRICE,FNMA,20190416
ARMS/HYBRIDS,0,0,*,101.4,101.4,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190416
ARMS/HYBRIDS,0,0,*,101.2,*,2ND QUARTILE PRICE,FNMA,20190416
ARMS/HYBRIDS,0,0,*,102.1,*,3RD QUARTILE PRICE,FNMA,20190416
ARMS/HYBRIDS,0,0,*,102.8,*,4TH QUARTILE PRICE,FNMA,20190416
ARMS/HYBRIDS,0,0,*,102.1,101.4,AVG. PRICE TOP 5 TRADES,FNMA,20190416
ARMS/HYBRIDS,0,0,*,0.7,1,STANDARD DEVIATION,FNMA,20190416
ARMS/HYBRIDS,0,0,*,84046.5,31607.7,VOLUME OF TRADES (000'S),FNMA,20190416
ARMS/HYBRIDS,0,0,*,7,5,NUMBER OF TRADES,FNMA,20190416
ARMS/HYBRIDS,*,0,*,*,0,AVERAGE PRICE,FHLMC,20190416
ARMS/HYBRIDS,*,0,*,*,0,WEIGHTED AVG. PRICE,FHLMC,20190416
ARMS/HYBRIDS,*,0,*,*,0,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190416
ARMS/HYBRIDS,*,0,*,*,0,2ND QUARTILE PRICE,FHLMC,20190416
ARMS/HYBRIDS,*,0,*,*,0,3RD QUARTILE PRICE,FHLMC,20190416
ARMS/HYBRIDS,*,0,*,*,0,4TH QUARTILE PRICE,FHLMC,20190416
ARMS/HYBRIDS,*,0,*,*,0,AVG. PRICE TOP 5 TRADES,FHLMC,20190416
ARMS/HYBRIDS,*,0,*,*,0,STANDARD DEVIATION,FHLMC,20190416
ARMS/HYBRIDS,*,0,*,*,0,VOLUME OF TRADES (000'S),FHLMC,20190416
ARMS/HYBRIDS,*,0,*,*,0,NUMBER OF TRADES,FHLMC,20190416
ARMS/HYBRIDS,0,99.5,101.1,0,0,AVERAGE PRICE,GNMA,20190416
ARMS/HYBRIDS,0,99.6,101.3,0,0,WEIGHTED AVG. PRICE,GNMA,20190416
ARMS/HYBRIDS,0,98.8,99.9,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190416
ARMS/HYBRIDS,0,99.1,100.5,0,0,2ND QUARTILE PRICE,GNMA,20190416
ARMS/HYBRIDS,0,99.7,101.7,0,0,3RD QUARTILE PRICE,GNMA,20190416
ARMS/HYBRIDS,0,100.5,102.8,0,0,4TH QUARTILE PRICE,GNMA,20190416
ARMS/HYBRIDS,0,100.1,102.3,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20190416
ARMS/HYBRIDS,0,1,1.6,0,0,STANDARD DEVIATION,GNMA,20190416
ARMS/HYBRIDS,0,7942.8,14109.3,0,0,VOLUME OF TRADES (000'S),GNMA,20190416
ARMS/HYBRIDS,0,9,12,0,0,NUMBER OF TRADES,GNMA,20190416
ARMS/HYBRIDS,0,0,*,102,99.7,AVERAGE PRICE,FNMA,20190417
ARMS/HYBRIDS,0,0,*,102.1,100.3,WEIGHTED AVG. PRICE,FNMA,20190417
ARMS/HYBRIDS,0,0,*,101.4,99.4,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190417
ARMS/HYBRIDS,0,0,*,101.8,99.6,2ND QUARTILE PRICE,FNMA,20190417
ARMS/HYBRIDS,0,0,*,102.2,99.9,3RD QUARTILE PRICE,FNMA,20190417
ARMS/HYBRIDS,0,0,*,102.5,101.2,4TH QUARTILE PRICE,FNMA,20190417
ARMS/HYBRIDS,0,0,*,102.4,99.9,AVG. PRICE TOP 5 TRADES,FNMA,20190417
ARMS/HYBRIDS,0,0,*,0.6,0.9,STANDARD DEVIATION,FNMA,20190417
ARMS/HYBRIDS,0,0,*,128660.3,17524.7,VOLUME OF TRADES (000'S),FNMA,20190417
ARMS/HYBRIDS,0,0,*,12,6,NUMBER OF TRADES,FNMA,20190417
ARMS/HYBRIDS,104.5,0,104.4,*,*,AVERAGE PRICE,FHLMC,20190417
ARMS/HYBRIDS,104.6,0,103.9,*,*,WEIGHTED AVG. PRICE,FHLMC,20190417
ARMS/HYBRIDS,104.5,0,104.4,*,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190417
ARMS/HYBRIDS,104.7,0,*,*,*,2ND QUARTILE PRICE,FHLMC,20190417
ARMS/HYBRIDS,104.7,0,*,*,*,3RD QUARTILE PRICE,FHLMC,20190417
ARMS/HYBRIDS,104.7,0,*,*,*,4TH QUARTILE PRICE,FHLMC,20190417
ARMS/HYBRIDS,104.6,0,104.4,*,*,AVG. PRICE TOP 5 TRADES,FHLMC,20190417
ARMS/HYBRIDS,1,0,0.4,*,*,STANDARD DEVIATION,FHLMC,20190417
ARMS/HYBRIDS,16928.5,0,75674.9,*,*,VOLUME OF TRADES (000'S),FHLMC,20190417
ARMS/HYBRIDS,83,0,7,*,*,NUMBER OF TRADES,FHLMC,20190417
ARMS/HYBRIDS,102.2,0,101.7,0,0,AVERAGE PRICE,GNMA,20190417
ARMS/HYBRIDS,102.2,0,102.1,0,0,WEIGHTED AVG. PRICE,GNMA,20190417
ARMS/HYBRIDS,101.8,0,100.2,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190417
ARMS/HYBRIDS,102,0,100.6,0,0,2ND QUARTILE PRICE,GNMA,20190417
ARMS/HYBRIDS,102.4,0,101.7,0,0,3RD QUARTILE PRICE,GNMA,20190417
ARMS/HYBRIDS,102.7,0,102.9,0,0,4TH QUARTILE PRICE,GNMA,20190417
ARMS/HYBRIDS,102.6,0,103.1,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20190417
ARMS/HYBRIDS,0.5,0,1.3,0,0,STANDARD DEVIATION,GNMA,20190417
ARMS/HYBRIDS,2217.8,0,25344.5,0,0,VOLUME OF TRADES (000'S),GNMA,20190417
ARMS/HYBRIDS,13,0,20,0,0,NUMBER OF TRADES,GNMA,20190417
ARMS/HYBRIDS,*,0,*,0,0,AVERAGE PRICE,FNMA,20190418
ARMS/HYBRIDS,*,0,*,0,0,WEIGHTED AVG. PRICE,FNMA,20190418
ARMS/HYBRIDS,*,0,*,0,0,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190418
ARMS/HYBRIDS,*,0,*,0,0,2ND QUARTILE PRICE,FNMA,20190418
ARMS/HYBRIDS,*,0,*,0,0,3RD QUARTILE PRICE,FNMA,20190418
ARMS/HYBRIDS,*,0,*,0,0,4TH QUARTILE PRICE,FNMA,20190418
ARMS/HYBRIDS,*,0,*,0,0,AVG. PRICE TOP 5 TRADES,FNMA,20190418
ARMS/HYBRIDS,*,0,*,0,0,STANDARD DEVIATION,FNMA,20190418
ARMS/HYBRIDS,*,0,*,0,0,VOLUME OF TRADES (000'S),FNMA,20190418
ARMS/HYBRIDS,*,0,*,0,0,NUMBER OF TRADES,FNMA,20190418
ARMS/HYBRIDS,0,0,0,0,0,AVERAGE PRICE,FHLMC,20190418
ARMS/HYBRIDS,0,0,0,0,0,WEIGHTED AVG. PRICE,FHLMC,20190418
ARMS/HYBRIDS,0,0,0,0,0,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190418
ARMS/HYBRIDS,0,0,0,0,0,2ND QUARTILE PRICE,FHLMC,20190418
ARMS/HYBRIDS,0,0,0,0,0,3RD QUARTILE PRICE,FHLMC,20190418
ARMS/HYBRIDS,0,0,0,0,0,4TH QUARTILE PRICE,FHLMC,20190418
ARMS/HYBRIDS,0,0,0,0,0,AVG. PRICE TOP 5 TRADES,FHLMC,20190418
ARMS/HYBRIDS,0,0,0,0,0,STANDARD DEVIATION,FHLMC,20190418
ARMS/HYBRIDS,0,0,0,0,0,VOLUME OF TRADES (000'S),FHLMC,20190418
ARMS/HYBRIDS,0,0,0,0,0,NUMBER OF TRADES,FHLMC,20190418
ARMS/HYBRIDS,*,*,100.8,0,0,AVERAGE PRICE,GNMA,20190418
ARMS/HYBRIDS,*,*,100.7,0,0,WEIGHTED AVG. PRICE,GNMA,20190418
ARMS/HYBRIDS,*,*,100.6,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190418
ARMS/HYBRIDS,*,*,100.7,0,0,2ND QUARTILE PRICE,GNMA,20190418
ARMS/HYBRIDS,*,*,100.7,0,0,3RD QUARTILE PRICE,GNMA,20190418
ARMS/HYBRIDS,*,*,101.8,0,0,4TH QUARTILE PRICE,GNMA,20190418
ARMS/HYBRIDS,*,*,100.9,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20190418
ARMS/HYBRIDS,*,*,0.5,0,0,STANDARD DEVIATION,GNMA,20190418
ARMS/HYBRIDS,*,*,24873.6,0,0,VOLUME OF TRADES (000'S),GNMA,20190418
ARMS/HYBRIDS,*,*,6,0,0,NUMBER OF TRADES,GNMA,20190418
ARMS/HYBRIDS,101.7,0,*,*,100.6,AVERAGE PRICE,FNMA,20190422
ARMS/HYBRIDS,103.7,0,*,*,100.9,WEIGHTED AVG. PRICE,FNMA,20190422
ARMS/HYBRIDS,101.2,0,*,*,100.2,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190422
ARMS/HYBRIDS,102.3,0,*,*,100.2,2ND QUARTILE PRICE,FNMA,20190422
ARMS/HYBRIDS,103.6,0,*,*,100.8,3RD QUARTILE PRICE,FNMA,20190422
ARMS/HYBRIDS,104.1,0,*,*,102.3,4TH QUARTILE PRICE,FNMA,20190422
ARMS/HYBRIDS,103,0,*,*,101,AVG. PRICE TOP 5 TRADES,FNMA,20190422
ARMS/HYBRIDS,3.4,0,*,*,1,STANDARD DEVIATION,FNMA,20190422
ARMS/HYBRIDS,2588.9,0,*,*,12909.9,VOLUME OF TRADES (000'S),FNMA,20190422
ARMS/HYBRIDS,6,0,*,*,7,NUMBER OF TRADES,FNMA,20190422
ARMS/HYBRIDS,103.6,0,0,0,*,AVERAGE PRICE,FHLMC,20190422
ARMS/HYBRIDS,105,0,0,0,*,WEIGHTED AVG. PRICE,FHLMC,20190422
ARMS/HYBRIDS,103.6,0,0,0,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190422
ARMS/HYBRIDS,*,0,0,0,*,2ND QUARTILE PRICE,FHLMC,20190422
ARMS/HYBRIDS,*,0,0,0,*,3RD QUARTILE PRICE,FHLMC,20190422
ARMS/HYBRIDS,*,0,0,0,*,4TH QUARTILE PRICE,FHLMC,20190422
ARMS/HYBRIDS,103.6,0,0,0,*,AVG. PRICE TOP 5 TRADES,FHLMC,20190422
ARMS/HYBRIDS,2,0,0,0,*,STANDARD DEVIATION,FHLMC,20190422
ARMS/HYBRIDS,972.1,0,0,0,*,VOLUME OF TRADES (000'S),FHLMC,20190422
ARMS/HYBRIDS,5,0,0,0,*,NUMBER OF TRADES,FHLMC,20190422
ARMS/HYBRIDS,*,0,*,0,0,AVERAGE PRICE,GNMA,20190422
ARMS/HYBRIDS,*,0,*,0,0,WEIGHTED AVG. PRICE,GNMA,20190422
ARMS/HYBRIDS,*,0,*,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190422
ARMS/HYBRIDS,*,0,*,0,0,2ND QUARTILE PRICE,GNMA,20190422
ARMS/HYBRIDS,*,0,*,0,0,3RD QUARTILE PRICE,GNMA,20190422
ARMS/HYBRIDS,*,0,*,0,0,4TH QUARTILE PRICE,GNMA,20190422
ARMS/HYBRIDS,*,0,*,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20190422
ARMS/HYBRIDS,*,0,*,0,0,STANDARD DEVIATION,GNMA,20190422
ARMS/HYBRIDS,*,0,*,0,0,VOLUME OF TRADES (000'S),GNMA,20190422
ARMS/HYBRIDS,*,0,*,0,0,NUMBER OF TRADES,GNMA,20190422
ARMS/HYBRIDS,104.7,0,101.9,101.5,*,AVERAGE PRICE,FNMA,20190423
ARMS/HYBRIDS,105.2,0,101.1,101.8,*,WEIGHTED AVG. PRICE,FNMA,20190423
ARMS/HYBRIDS,104.7,0,100.6,100.7,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190423
ARMS/HYBRIDS,*,0,100.4,101.7,*,2ND QUARTILE PRICE,FNMA,20190423
ARMS/HYBRIDS,*,0,101.8,101.8,*,3RD QUARTILE PRICE,FNMA,20190423
ARMS/HYBRIDS,*,0,104.9,102.2,*,4TH QUARTILE PRICE,FNMA,20190423
ARMS/HYBRIDS,104.7,0,102.9,102,*,AVG. PRICE TOP 5 TRADES,FNMA,20190423
ARMS/HYBRIDS,2.1,0,2,1,*,STANDARD DEVIATION,FNMA,20190423
ARMS/HYBRIDS,1384.5,0,9357.2,73930.7,*,VOLUME OF TRADES (000'S),FNMA,20190423
ARMS/HYBRIDS,15,0,8,15,*,NUMBER OF TRADES,FNMA,20190423
ARMS/HYBRIDS,0,0,*,*,*,AVERAGE PRICE,FHLMC,20190423
ARMS/HYBRIDS,0,0,*,*,*,WEIGHTED AVG. PRICE,FHLMC,20190423
ARMS/HYBRIDS,0,0,*,*,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190423
ARMS/HYBRIDS,0,0,*,*,*,2ND QUARTILE PRICE,FHLMC,20190423
ARMS/HYBRIDS,0,0,*,*,*,3RD QUARTILE PRICE,FHLMC,20190423
ARMS/HYBRIDS,0,0,*,*,*,4TH QUARTILE PRICE,FHLMC,20190423
ARMS/HYBRIDS,0,0,*,*,*,AVG. PRICE TOP 5 TRADES,FHLMC,20190423
ARMS/HYBRIDS,0,0,*,*,*,STANDARD DEVIATION,FHLMC,20190423
ARMS/HYBRIDS,0,0,*,*,*,VOLUME OF TRADES (000'S),FHLMC,20190423
ARMS/HYBRIDS,0,0,*,*,*,NUMBER OF TRADES,FHLMC,20190423
ARMS/HYBRIDS,0,0,*,0,0,AVERAGE PRICE,GNMA,20190423
ARMS/HYBRIDS,0,0,*,0,0,WEIGHTED AVG. PRICE,GNMA,20190423
ARMS/HYBRIDS,0,0,*,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190423
ARMS/HYBRIDS,0,0,*,0,0,2ND QUARTILE PRICE,GNMA,20190423
ARMS/HYBRIDS,0,0,*,0,0,3RD QUARTILE PRICE,GNMA,20190423
ARMS/HYBRIDS,0,0,*,0,0,4TH QUARTILE PRICE,GNMA,20190423
ARMS/HYBRIDS,0,0,*,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20190423
ARMS/HYBRIDS,0,0,*,0,0,STANDARD DEVIATION,GNMA,20190423
ARMS/HYBRIDS,0,0,*,0,0,VOLUME OF TRADES (000'S),GNMA,20190423
ARMS/HYBRIDS,0,0,*,0,0,NUMBER OF TRADES,GNMA,20190423
ARMS/HYBRIDS,101.9,0,*,101.4,101.3,AVERAGE PRICE,FNMA,20190424
ARMS/HYBRIDS,102.2,0,*,101.5,101.4,WEIGHTED AVG. PRICE,FNMA,20190424
ARMS/HYBRIDS,101.3,0,*,100.5,100.7,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190424
ARMS/HYBRIDS,101.6,0,*,100.6,100.9,2ND QUARTILE PRICE,FNMA,20190424
ARMS/HYBRIDS,102.2,0,*,101.4,101.5,3RD QUARTILE PRICE,FNMA,20190424
