Agency,Measure,<=2.5,3,3.5,4,4.5,5,>5.0,SettlementMonth,AssetClassType,AssetClassSubType,Date,SettlementDateChart
FNMA/UMBS,AVERAGE PRICE,0,0,0,*,0.0,*,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month
FNMA/UMBS,WEIGHTED AVG. PRICE,0,0,0,*,0.0,*,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,0,0,0,*,0.0,*,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month
FNMA/UMBS,2ND QUARTILE PRICE,0,0,0,*,0.0,*,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month
FNMA/UMBS,3RD QUARTILE PRICE,0,0,0,*,0.0,*,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month
FNMA/UMBS,4TH QUARTILE PRICE,0,0,0,*,0.0,*,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,0,0,0,*,0.0,*,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month
FNMA/UMBS,STANDARD DEVIATION,0,0,0,*,0.0,*,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month
FNMA/UMBS,VOLUME OF TRADES (000'S),0,0,0,*,0.0,*,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month
FNMA/UMBS,NUMBER OF TRADES,0,0,0,*,0.0,*,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month
FHLMC,AVERAGE PRICE,0,0,0,0,0.0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month
FHLMC,WEIGHTED AVG. PRICE,0,0,0,0,0.0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0.0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month
FHLMC,2ND QUARTILE PRICE,0,0,0,0,0.0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month
FHLMC,3RD QUARTILE PRICE,0,0,0,0,0.0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month
FHLMC,4TH QUARTILE PRICE,0,0,0,0,0.0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month
FHLMC,AVG. PRICE TOP 5 TRADES,0,0,0,0,0.0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month
FHLMC,STANDARD DEVIATION,0,0,0,0,0.0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month
FHLMC,VOLUME OF TRADES (000'S),0,0,0,0,0.0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month
FHLMC,NUMBER OF TRADES,0,0,0,0,0.0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month
GNMA,AVERAGE PRICE,0,0,0,*,0.0,*,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month
GNMA,WEIGHTED AVG. PRICE,0,0,0,*,0.0,*,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month
GNMA,AVG. PRICE BOTTOM 5 TRADES,0,0,0,*,0.0,*,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month
GNMA,2ND QUARTILE PRICE,0,0,0,*,0.0,*,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month
GNMA,3RD QUARTILE PRICE,0,0,0,*,0.0,*,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month
GNMA,4TH QUARTILE PRICE,0,0,0,*,0.0,*,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month
GNMA,AVG. PRICE TOP 5 TRADES,0,0,0,*,0.0,*,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month
GNMA,STANDARD DEVIATION,0,0,0,*,0.0,*,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month
GNMA,VOLUME OF TRADES (000'S),0,0,0,*,0.0,*,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month
GNMA,NUMBER OF TRADES,0,0,0,*,0.0,*,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month
FNMA/UMBS,AVERAGE PRICE,99.4,100.8,102.2,103.3,104.4,105.6,*,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 1
FNMA/UMBS,WEIGHTED AVG. PRICE,99.4,100.8,102.2,103.3,104.4,105.5,*,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 1
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,99.4,100.7,102.2,103.2,104.4,105.5,*,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 1
FNMA/UMBS,2ND QUARTILE PRICE,99.4,100.8,102.2,103.3,104.4,105.5,*,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 1
FNMA/UMBS,3RD QUARTILE PRICE,99.4,100.8,102.2,103.3,104.4,105.5,*,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 1
FNMA/UMBS,4TH QUARTILE PRICE,99.4,100.9,102.2,103.3,104.4,105.6,*,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 1
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,99.5,101.7,103.3,103.3,104.6,105.6,*,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 1
FNMA/UMBS,STANDARD DEVIATION,0.1,0.1,0.1,0,0.1,0,*,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 1
FNMA/UMBS,VOLUME OF TRADES (000'S),404650,13087527.4,25435151.4,15559353.1,7456261.9,1069493.7,*,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 1
FNMA/UMBS,NUMBER OF TRADES,32,684,969,672,288.0,75,*,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 1
FHLMC,AVERAGE PRICE,0,*,0,*,0.0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 1
FHLMC,WEIGHTED AVG. PRICE,0,*,0,*,0.0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 1
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,*,0,*,0.0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 1
FHLMC,2ND QUARTILE PRICE,0,*,0,*,0.0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 1
FHLMC,3RD QUARTILE PRICE,0,*,0,*,0.0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 1
FHLMC,4TH QUARTILE PRICE,0,*,0,*,0.0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 1
FHLMC,AVG. PRICE TOP 5 TRADES,0,*,0,*,0.0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 1
FHLMC,STANDARD DEVIATION,0,*,0,*,0.0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 1
FHLMC,VOLUME OF TRADES (000'S),0,*,0,*,0.0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 1
FHLMC,NUMBER OF TRADES,0,*,0,*,0.0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 1
GNMA,AVERAGE PRICE,0,102.2,103.2,103.6,104.2,104.5,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 1
GNMA,WEIGHTED AVG. PRICE,0,102.2,103.2,103.6,104.1,104.5,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 1
GNMA,AVG. PRICE BOTTOM 5 TRADES,0,102,103.1,103.6,104.0,104.5,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 1
GNMA,2ND QUARTILE PRICE,0,102.2,103.2,103.6,104.1,104.5,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 1
GNMA,3RD QUARTILE PRICE,0,102.2,103.2,103.6,104.1,104.5,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 1
GNMA,4TH QUARTILE PRICE,0,102.2,103.2,103.6,104.1,104.5,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 1
GNMA,AVG. PRICE TOP 5 TRADES,0,102.2,103.3,105.2,105.0,104.5,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 1
GNMA,STANDARD DEVIATION,0,0.1,0,0.3,0.6,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 1
GNMA,VOLUME OF TRADES (000'S),0,5761125,8745709.2,7896612.2,3816673.3,433110.1,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 1
GNMA,NUMBER OF TRADES,0,209,251,262,125.0,41,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 1
FNMA/UMBS,AVERAGE PRICE,99.2,100.8,102.2,103.3,104.4,105.6,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 2
FNMA/UMBS,WEIGHTED AVG. PRICE,99.2,100.8,102.2,103.3,104.4,105.6,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 2
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,99.2,100.7,102.1,103.2,104.4,105.6,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 2
FNMA/UMBS,2ND QUARTILE PRICE,99.2,100.7,102.2,103.3,104.4,*,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 2
FNMA/UMBS,3RD QUARTILE PRICE,99.2,100.8,102.2,103.3,104.4,*,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 2
FNMA/UMBS,4TH QUARTILE PRICE,99.2,100.8,102.2,103.3,104.4,*,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 2
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,99.2,100.8,102.2,103.3,104.4,105.6,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 2
FNMA/UMBS,STANDARD DEVIATION,0.1,0,0,0,0.0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 2
FNMA/UMBS,VOLUME OF TRADES (000'S),861000,12463233,10234157,2703650,1613000.0,42000,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 2
FNMA/UMBS,NUMBER OF TRADES,32,295,170,77,38.0,8,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 2
FHLMC,AVERAGE PRICE,0,0,0,0,0.0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 2
FHLMC,WEIGHTED AVG. PRICE,0,0,0,0,0.0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 2
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0.0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 2
FHLMC,2ND QUARTILE PRICE,0,0,0,0,0.0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 2
FHLMC,3RD QUARTILE PRICE,0,0,0,0,0.0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 2
FHLMC,4TH QUARTILE PRICE,0,0,0,0,0.0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 2
FHLMC,AVG. PRICE TOP 5 TRADES,0,0,0,0,0.0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 2
FHLMC,STANDARD DEVIATION,0,0,0,0,0.0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 2
FHLMC,VOLUME OF TRADES (000'S),0,0,0,0,0.0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 2
FHLMC,NUMBER OF TRADES,0,0,0,0,0.0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 2
GNMA,AVERAGE PRICE,*,102,103.1,103.6,104.1,104.5,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 2
GNMA,WEIGHTED AVG. PRICE,*,102,103.1,103.6,104.1,104.5,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 2
GNMA,AVG. PRICE BOTTOM 5 TRADES,*,101.9,103,103.6,104.0,104.5,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 2
GNMA,2ND QUARTILE PRICE,*,102,103.1,103.6,104.0,*,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 2
GNMA,3RD QUARTILE PRICE,*,102,103.1,103.6,104.1,*,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 2
GNMA,4TH QUARTILE PRICE,*,102.1,103.1,103.6,104.1,*,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 2
GNMA,AVG. PRICE TOP 5 TRADES,*,102.1,103.2,103.6,104.1,104.5,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 2
GNMA,STANDARD DEVIATION,*,0,0,0,0.0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 2
GNMA,VOLUME OF TRADES (000'S),*,5418384,4875925,5069600,2941250.0,135600,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 2
GNMA,NUMBER OF TRADES,*,277,134,83,58.0,6,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 2
FNMA/UMBS,AVERAGE PRICE,99,100.7,102.1,103.3,104.4,*,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 3
FNMA/UMBS,WEIGHTED AVG. PRICE,98.9,100.7,102.1,103.3,104.4,*,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 3
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,98.9,100.6,102.1,103.2,104.4,*,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 3
FNMA/UMBS,2ND QUARTILE PRICE,98.9,100.7,102.1,103.2,104.4,*,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 3
FNMA/UMBS,3RD QUARTILE PRICE,99,100.7,102.1,103.3,104.4,*,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 3
FNMA/UMBS,4TH QUARTILE PRICE,99.1,100.7,102.1,103.3,104.4,*,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 3
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,99.1,100.8,102.2,103.3,104.4,*,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 3
FNMA/UMBS,STANDARD DEVIATION,0.1,0.1,0,0,0.0,*,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 3
FNMA/UMBS,VOLUME OF TRADES (000'S),287000,8529800,1897300,203300,47400.0,*,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 3
FNMA/UMBS,NUMBER OF TRADES,15,302,124,36,14.0,*,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 3
FHLMC,AVERAGE PRICE,0,0,0,0,0.0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 3
FHLMC,WEIGHTED AVG. PRICE,0,0,0,0,0.0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 3
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0.0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 3
FHLMC,2ND QUARTILE PRICE,0,0,0,0,0.0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 3
FHLMC,3RD QUARTILE PRICE,0,0,0,0,0.0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 3
FHLMC,4TH QUARTILE PRICE,0,0,0,0,0.0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 3
FHLMC,AVG. PRICE TOP 5 TRADES,0,0,0,0,0.0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 3
FHLMC,STANDARD DEVIATION,0,0,0,0,0.0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 3
FHLMC,VOLUME OF TRADES (000'S),0,0,0,0,0.0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 3
FHLMC,NUMBER OF TRADES,0,0,0,0,0.0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 3
GNMA,AVERAGE PRICE,*,101.9,103,103.6,104.0,*,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 3
GNMA,WEIGHTED AVG. PRICE,*,101.9,103,103.6,104.0,*,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 3
GNMA,AVG. PRICE BOTTOM 5 TRADES,*,101.8,103,103.6,104.0,*,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 3
GNMA,2ND QUARTILE PRICE,*,101.9,103,103.6,104.0,*,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 3
GNMA,3RD QUARTILE PRICE,*,101.9,103,103.6,104.0,*,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 3
GNMA,4TH QUARTILE PRICE,*,102,103.1,103.6,104.0,*,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 3
GNMA,AVG. PRICE TOP 5 TRADES,*,102,103.1,103.6,104.0,*,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 3
GNMA,STANDARD DEVIATION,*,0.1,0,0,0.0,*,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 3
GNMA,VOLUME OF TRADES (000'S),*,1648700,581800,239150,98750.0,*,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 3
GNMA,NUMBER OF TRADES,*,147,94,35,19.0,*,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190624,Current Month + 3
FNMA/UMBS,AVERAGE PRICE,0,0.0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month
FNMA/UMBS,WEIGHTED AVG. PRICE,0,0.0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,0,0.0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month
FNMA/UMBS,2ND QUARTILE PRICE,0,0.0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month
FNMA/UMBS,3RD QUARTILE PRICE,0,0.0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month
FNMA/UMBS,4TH QUARTILE PRICE,0,0.0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,0,0.0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month
FNMA/UMBS,STANDARD DEVIATION,0,0.0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month
FNMA/UMBS,VOLUME OF TRADES (000'S),0,0.0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month
FNMA/UMBS,NUMBER OF TRADES,0,0.0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month
FHLMC,AVERAGE PRICE,0,0.0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month
FHLMC,WEIGHTED AVG. PRICE,0,0.0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,0.0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month
FHLMC,2ND QUARTILE PRICE,0,0.0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month
FHLMC,3RD QUARTILE PRICE,0,0.0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month
FHLMC,4TH QUARTILE PRICE,0,0.0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month
FHLMC,AVG. PRICE TOP 5 TRADES,0,0.0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month
FHLMC,STANDARD DEVIATION,0,0.0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month
FHLMC,VOLUME OF TRADES (000'S),0,0.0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month
