Agency,Measure,<=2.5,3,3.5,4,4.5,5,>5.0,SettlementMonth,AssetClassType,AssetClassSubType,Date,SettlementDateChart
GNMA,AVG. PRICE BOTTOM 5 TRADES,0,99.4,101.4,102.9,103.6,104.2,*,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 1
GNMA,2ND QUARTILE PRICE,0,99.5,101.5,102.9,103.6,104.2,*,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 1
GNMA,3RD QUARTILE PRICE,0,99.5,101.5,102.9,103.6,104.3,*,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 1
GNMA,4TH QUARTILE PRICE,0,99.5,101.6,103,103.6,104.3,*,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 1
GNMA,AVG. PRICE TOP 5 TRADES,0,99.8,101.6,104.1,103.7,104.7,*,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 1
GNMA,STANDARD DEVIATION,0,0.2,0.1,0.2,0,0.4,*,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 1
GNMA,VOLUME OF TRADES (000'S),0,924860.8,2271361.8,2583697.6,6418164,691645.8,*,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 1
GNMA,NUMBER OF TRADES,0,41,158,178,163,44,*,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 1
FNMA/UMBS,AVERAGE PRICE,0,98.4,100.6,102.3,103.8,105.2,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 2
FNMA/UMBS,WEIGHTED AVG. PRICE,0,98.3,100.6,102.3,103.8,105.2,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 2
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,0,98.2,100.5,102.3,103.8,105.2,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 2
FNMA/UMBS,2ND QUARTILE PRICE,0,98.3,100.5,102.3,103.8,105.2,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 2
FNMA/UMBS,3RD QUARTILE PRICE,0,98.4,100.5,102.3,103.8,105.2,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 2
FNMA/UMBS,4TH QUARTILE PRICE,0,98.4,100.6,102.4,103.8,105.2,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 2
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,0,98.5,100.7,102.4,103.8,105.2,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 2
FNMA/UMBS,STANDARD DEVIATION,0,0.1,0.1,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 2
FNMA/UMBS,VOLUME OF TRADES (000'S),0,3463150,19328365,12571425,7890300,547250,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 2
FNMA/UMBS,NUMBER OF TRADES,0,80,215,195,171,49,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 2
FHLMC,AVERAGE PRICE,0,*,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 2
FHLMC,WEIGHTED AVG. PRICE,0,*,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 2
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,*,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 2
FHLMC,2ND QUARTILE PRICE,0,*,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 2
FHLMC,3RD QUARTILE PRICE,0,*,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 2
FHLMC,4TH QUARTILE PRICE,0,*,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 2
FHLMC,AVG. PRICE TOP 5 TRADES,0,*,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 2
FHLMC,STANDARD DEVIATION,0,*,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 2
FHLMC,VOLUME OF TRADES (000'S),0,*,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 2
FHLMC,NUMBER OF TRADES,0,*,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 2
GNMA,AVERAGE PRICE,0,99.4,101.4,102.8,103.5,104.2,*,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 2
GNMA,WEIGHTED AVG. PRICE,0,99.5,101.4,102.9,103.5,104.2,*,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 2
GNMA,AVG. PRICE BOTTOM 5 TRADES,0,99.4,101.4,102.8,103.5,104.2,*,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 2
GNMA,2ND QUARTILE PRICE,0,99.4,101.4,102.8,103.5,104.2,*,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 2
GNMA,3RD QUARTILE PRICE,0,99.5,101.4,102.8,103.5,104.2,*,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 2
GNMA,4TH QUARTILE PRICE,0,99.5,101.4,102.9,103.5,104.2,*,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 2
GNMA,AVG. PRICE TOP 5 TRADES,0,99.5,101.5,102.9,103.6,104.2,*,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 2
GNMA,STANDARD DEVIATION,0,0.1,0,0,0,0,*,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 2
GNMA,VOLUME OF TRADES (000'S),0,272000,798950,849900,4351058,287918,*,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 2
GNMA,NUMBER OF TRADES,0,19,106,94,57,12,*,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 2
FNMA/UMBS,AVERAGE PRICE,0,98.3,100.5,102.3,103.7,105.1,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 3
FNMA/UMBS,WEIGHTED AVG. PRICE,0,98.3,100.5,102.2,103.8,105.1,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 3
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,0,98.2,100.4,102.2,103.7,105.1,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 3
FNMA/UMBS,2ND QUARTILE PRICE,0,98.2,100.4,102.2,103.7,*,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 3
FNMA/UMBS,3RD QUARTILE PRICE,0,98.3,100.4,102.2,103.7,*,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 3
FNMA/UMBS,4TH QUARTILE PRICE,0,98.4,100.5,102.3,103.8,*,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 3
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,0,98.4,100.6,102.3,103.8,105.1,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 3
FNMA/UMBS,STANDARD DEVIATION,0,0.1,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 3
FNMA/UMBS,VOLUME OF TRADES (000'S),0,257000,2203150,4508300,711500,23500,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 3
FNMA/UMBS,NUMBER OF TRADES,0,35,170,126,25,7,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 3
FHLMC,AVERAGE PRICE,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 3
FHLMC,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 3
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 3
FHLMC,2ND QUARTILE PRICE,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 3
FHLMC,3RD QUARTILE PRICE,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 3
FHLMC,4TH QUARTILE PRICE,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 3
FHLMC,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 3
FHLMC,STANDARD DEVIATION,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 3
FHLMC,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 3
FHLMC,NUMBER OF TRADES,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 3
GNMA,AVERAGE PRICE,0,99.4,101.3,102.7,103.5,*,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 3
GNMA,WEIGHTED AVG. PRICE,0,99.4,101.3,102.8,103.5,*,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 3
GNMA,AVG. PRICE BOTTOM 5 TRADES,0,99.3,101.3,102.7,103.4,*,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 3
GNMA,2ND QUARTILE PRICE,0,99.3,101.3,102.7,103.4,*,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 3
GNMA,3RD QUARTILE PRICE,0,99.4,101.3,102.7,103.5,*,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 3
GNMA,4TH QUARTILE PRICE,0,99.4,101.3,102.8,103.5,*,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 3
GNMA,AVG. PRICE TOP 5 TRADES,0,99.4,101.4,102.8,103.5,*,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 3
GNMA,STANDARD DEVIATION,0,0.1,0,0,0,*,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 3
GNMA,VOLUME OF TRADES (000'S),0,321000,591750,422750,36250,*,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 3
GNMA,NUMBER OF TRADES,0,17,89,66,14,*,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190417,Current Month + 3
FNMA/UMBS,AVERAGE PRICE,0,0,0,0,0.0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month
FNMA/UMBS,WEIGHTED AVG. PRICE,0,0,0,0,0.0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0.0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month
FNMA/UMBS,2ND QUARTILE PRICE,0,0,0,0,0.0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month
FNMA/UMBS,3RD QUARTILE PRICE,0,0,0,0,0.0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month
FNMA/UMBS,4TH QUARTILE PRICE,0,0,0,0,0.0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,0,0,0,0,0.0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month
FNMA/UMBS,STANDARD DEVIATION,0,0,0,0,0.0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month
FNMA/UMBS,VOLUME OF TRADES (000'S),0,0,0,0,0.0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month
FNMA/UMBS,NUMBER OF TRADES,0,0,0,0,0.0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month
FHLMC,AVERAGE PRICE,0,0,0,0,0.0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month
FHLMC,WEIGHTED AVG. PRICE,0,0,0,0,0.0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0.0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month
FHLMC,2ND QUARTILE PRICE,0,0,0,0,0.0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month
FHLMC,3RD QUARTILE PRICE,0,0,0,0,0.0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month
FHLMC,4TH QUARTILE PRICE,0,0,0,0,0.0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month
FHLMC,AVG. PRICE TOP 5 TRADES,0,0,0,0,0.0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month
FHLMC,STANDARD DEVIATION,0,0,0,0,0.0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month
FHLMC,VOLUME OF TRADES (000'S),0,0,0,0,0.0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month
FHLMC,NUMBER OF TRADES,0,0,0,0,0.0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month
GNMA,AVERAGE PRICE,0,0,0,0,0.0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month
GNMA,WEIGHTED AVG. PRICE,0,0,0,0,0.0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month
GNMA,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0.0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month
GNMA,2ND QUARTILE PRICE,0,0,0,0,0.0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month
GNMA,3RD QUARTILE PRICE,0,0,0,0,0.0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month
GNMA,4TH QUARTILE PRICE,0,0,0,0,0.0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month
GNMA,AVG. PRICE TOP 5 TRADES,0,0,0,0,0.0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month
GNMA,STANDARD DEVIATION,0,0,0,0,0.0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month
GNMA,VOLUME OF TRADES (000'S),0,0,0,0,0.0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month
GNMA,NUMBER OF TRADES,0,0,0,0,0.0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month
FNMA/UMBS,AVERAGE PRICE,98.7,100.3,102,102.9,0.0,*,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 1
FNMA/UMBS,WEIGHTED AVG. PRICE,98.7,100.3,102,102.9,0.0,*,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 1
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,98.7,100.3,102,102.9,0.0,*,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 1
FNMA/UMBS,2ND QUARTILE PRICE,98.7,100.3,102,102.9,0.0,*,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 1
FNMA/UMBS,3RD QUARTILE PRICE,98.7,100.3,102,102.9,0.0,*,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 1
FNMA/UMBS,4TH QUARTILE PRICE,98.7,100.4,102,102.9,0.0,*,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 1
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,98.7,100.4,102,102.9,0.0,*,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 1
FNMA/UMBS,STANDARD DEVIATION,0,0,0,0,0.0,*,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 1
FNMA/UMBS,VOLUME OF TRADES (000'S),424313,1743749,2625936,165511,0.0,*,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 1
FNMA/UMBS,NUMBER OF TRADES,73,207,228,53,0.0,*,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 1
FHLMC,AVERAGE PRICE,*,100.4,*,*,0.0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 1
FHLMC,WEIGHTED AVG. PRICE,*,100.4,*,*,0.0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 1
FHLMC,AVG. PRICE BOTTOM 5 TRADES,*,100.4,*,*,0.0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 1
FHLMC,2ND QUARTILE PRICE,*,*,*,*,0.0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 1
FHLMC,3RD QUARTILE PRICE,*,*,*,*,0.0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 1
FHLMC,4TH QUARTILE PRICE,*,*,*,*,0.0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 1
FHLMC,AVG. PRICE TOP 5 TRADES,*,100.4,*,*,0.0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 1
FHLMC,STANDARD DEVIATION,*,0,*,*,0.0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 1
FHLMC,VOLUME OF TRADES (000'S),*,48800,*,*,0.0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 1
FHLMC,NUMBER OF TRADES,*,8,*,*,0.0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 1
GNMA,AVERAGE PRICE,0,0,0,0,0.0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 1
GNMA,WEIGHTED AVG. PRICE,0,0,0,0,0.0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 1
GNMA,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0.0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 1
GNMA,2ND QUARTILE PRICE,0,0,0,0,0.0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 1
GNMA,3RD QUARTILE PRICE,0,0,0,0,0.0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 1
GNMA,4TH QUARTILE PRICE,0,0,0,0,0.0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 1
GNMA,AVG. PRICE TOP 5 TRADES,0,0,0,0,0.0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 1
GNMA,STANDARD DEVIATION,0,0,0,0,0.0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 1
GNMA,VOLUME OF TRADES (000'S),0,0,0,0,0.0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 1
GNMA,NUMBER OF TRADES,0,0,0,0,0.0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 1
FNMA/UMBS,AVERAGE PRICE,98.6,100.3,101.9,*,0.0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 2
FNMA/UMBS,WEIGHTED AVG. PRICE,98.6,100.3,101.9,*,0.0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 2
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,98.6,100.3,101.9,*,0.0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 2
FNMA/UMBS,2ND QUARTILE PRICE,*,100.3,101.9,*,0.0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 2
FNMA/UMBS,3RD QUARTILE PRICE,*,100.3,101.9,*,0.0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 2
FNMA/UMBS,4TH QUARTILE PRICE,*,100.3,101.9,*,0.0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 2
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,98.6,100.3,101.9,*,0.0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 2
FNMA/UMBS,STANDARD DEVIATION,0,0,0,*,0.0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 2
FNMA/UMBS,VOLUME OF TRADES (000'S),16500,152500,561500,*,0.0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 2
FNMA/UMBS,NUMBER OF TRADES,6,28,35,*,0.0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 2
FHLMC,AVERAGE PRICE,0,0,0,0,0.0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 2
