Mortgage Type,<= 2.5 ,3,3.5,4,4.5,5,> 5.0,Measure,Agency,Date
SINGLE FAMILY 30Y,97.8,98.4,98.7,98.3,97.7,100.5,90.7,AVG. PRICE BOTTOM 5 TRADES,UMBS,20190712
SINGLE FAMILY 30Y,98.1,99.5,101.8,102.5,103.6,105,99,2ND QUARTILE PRICE,UMBS,20190712
SINGLE FAMILY 30Y,99.3,100.1,102.6,103.2,104.6,105.6,104,3RD QUARTILE PRICE,UMBS,20190712
SINGLE FAMILY 30Y,99.5,101,103.7,103.8,105.3,111.6,111.2,4TH QUARTILE PRICE,UMBS,20190712
SINGLE FAMILY 30Y,99.6,101.8,104.1,106.1,108.8,110.4,116.3,AVG. PRICE TOP 5 TRADES,UMBS,20190712
SINGLE FAMILY 30Y,1,0.9,1.2,1.6,2.3,3.6,7.4,STANDARD DEVIATION,UMBS,20190712
SINGLE FAMILY 30Y,276272.3,832654.6,3904268.9,984186.3,606290.5,178626.8,16489.8,VOLUME OF TRADES (000'S),UMBS,20190712
SINGLE FAMILY 30Y,20,122,363,214,255,63,165,NUMBER OF TRADES,UMBS,20190712
SINGLE FAMILY 30Y,0,100.1,101.8,102.8,*,0,102.4,AVERAGE PRICE,FNMA,20190712
SINGLE FAMILY 30Y,0,99.7,101.5,102.8,*,0,109.9,WEIGHTED AVG. PRICE,FNMA,20190712
SINGLE FAMILY 30Y,0,99.8,101.3,102.2,*,0,102.4,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190712
SINGLE FAMILY 30Y,0,99.9,101.4,102.3,*,0,*,2ND QUARTILE PRICE,FNMA,20190712
SINGLE FAMILY 30Y,0,100.1,101.4,102.4,*,0,*,3RD QUARTILE PRICE,FNMA,20190712
SINGLE FAMILY 30Y,0,100.9,102.1,105.1,*,0,*,4TH QUARTILE PRICE,FNMA,20190712
SINGLE FAMILY 30Y,0,100.5,103.3,103.5,*,0,102.4,AVG. PRICE TOP 5 TRADES,FNMA,20190712
SINGLE FAMILY 30Y,0,0.5,0.8,1.2,*,0,5.8,STANDARD DEVIATION,FNMA,20190712
SINGLE FAMILY 30Y,0,122856.2,162904.4,66416.9,*,0,459,VOLUME OF TRADES (000'S),FNMA,20190712
SINGLE FAMILY 30Y,0,10,32,11,*,0,10,NUMBER OF TRADES,FNMA,20190712
SINGLE FAMILY 30Y,*,100.3,102.9,102.8,105.9,105.5,101.5,AVERAGE PRICE,FHLMC,20190712
SINGLE FAMILY 30Y,*,101.2,103.5,104.7,107.9,111.5,115.4,WEIGHTED AVG. PRICE,FHLMC,20190712
SINGLE FAMILY 30Y,*,98.2,101.2,99.4,101.7,102.6,87.5,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190712
SINGLE FAMILY 30Y,*,99.5,102.1,102.2,103.6,104,99,2ND QUARTILE PRICE,FHLMC,20190712
SINGLE FAMILY 30Y,*,100.1,103.3,103,104.8,106,99.8,3RD QUARTILE PRICE,FHLMC,20190712
SINGLE FAMILY 30Y,*,101,103.7,103.4,109.1,107,108.5,4TH QUARTILE PRICE,FHLMC,20190712
SINGLE FAMILY 30Y,*,101.7,103.7,105.8,108.9,108.9,113.7,AVG. PRICE TOP 5 TRADES,FHLMC,20190712
SINGLE FAMILY 30Y,*,0.9,0.9,1.6,2.8,3.4,9.8,STANDARD DEVIATION,FHLMC,20190712
SINGLE FAMILY 30Y,*,72660.3,114033.4,352927,168286,4442,468.8,VOLUME OF TRADES (000'S),FHLMC,20190712
SINGLE FAMILY 30Y,*,132,230,110,83,20,38,NUMBER OF TRADES,FHLMC,20190712
SINGLE FAMILY 30Y,*,101.6,102.8,104.7,105.2,105.9,107.7,AVERAGE PRICE,GNMA,20190712
SINGLE FAMILY 30Y,*,101.6,103.1,104.1,105.1,105.3,107.5,WEIGHTED AVG. PRICE,GNMA,20190712
SINGLE FAMILY 30Y,*,100.2,101,102.9,102.7,103.8,87.9,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190712
SINGLE FAMILY 30Y,*,101.6,103.1,104.1,104.3,105.5,102,2ND QUARTILE PRICE,GNMA,20190712
SINGLE FAMILY 30Y,*,101.8,103.2,104.3,105,106,108,3RD QUARTILE PRICE,GNMA,20190712
SINGLE FAMILY 30Y,*,101.9,103.2,105.1,106.9,106.8,115.2,4TH QUARTILE PRICE,GNMA,20190712
SINGLE FAMILY 30Y,*,102.7,103.7,107,108,106.8,115.3,AVG. PRICE TOP 5 TRADES,GNMA,20190712
SINGLE FAMILY 30Y,*,0.8,0.8,1,1.5,1,7.1,STANDARD DEVIATION,GNMA,20190712
SINGLE FAMILY 30Y,*,592656.2,2303552.9,3971689.9,497176.2,233038.1,186586.6,VOLUME OF TRADES (000'S),GNMA,20190712
SINGLE FAMILY 30Y,*,57,74,95,101,59,334,NUMBER OF TRADES,GNMA,20190712
SINGLE FAMILY 15Y,100.3,101.9,103.1,103.5,102.1,101.4,102.1,AVERAGE PRICE,UMBS,20190715
SINGLE FAMILY 15Y,100.2,101.9,103.4,105.3,102.6,102.3,107.3,WEIGHTED AVG. PRICE,UMBS,20190715
SINGLE FAMILY 15Y,98.3,101.3,101,100.3,99.7,100,100.1,AVG. PRICE BOTTOM 5 TRADES,UMBS,20190715
SINGLE FAMILY 15Y,100.4,101.8,103.2,103.8,100.8,100.4,100.8,2ND QUARTILE PRICE,UMBS,20190715
SINGLE FAMILY 15Y,100.5,101.9,103.2,104.1,102,100.9,102.1,3RD QUARTILE PRICE,UMBS,20190715
SINGLE FAMILY 15Y,100.6,102.1,103.4,104.3,103.3,102.5,103,4TH QUARTILE PRICE,UMBS,20190715
SINGLE FAMILY 15Y,100.7,102.2,104.1,104.9,104.5,104,104.9,AVG. PRICE TOP 5 TRADES,UMBS,20190715
SINGLE FAMILY 15Y,0.7,0.2,0.7,1.5,1.5,1.4,1.7,STANDARD DEVIATION,UMBS,20190715
SINGLE FAMILY 15Y,183792.7,1180926.6,187646.8,36528.2,898.1,176.5,510.3,VOLUME OF TRADES (000'S),UMBS,20190715
SINGLE FAMILY 15Y,95,108,89,46,72,45,33,NUMBER OF TRADES,UMBS,20190715
SINGLE FAMILY 15Y,0,101.3,104.5,108.3,0,0,0,AVERAGE PRICE,FNMA,20190715
SINGLE FAMILY 15Y,0,101.7,104.6,108.3,0,0,0,WEIGHTED AVG. PRICE,FNMA,20190715
SINGLE FAMILY 15Y,0,100.7,102.8,108,0,0,0,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190715
SINGLE FAMILY 15Y,0,101.3,104.1,108.1,0,0,0,2ND QUARTILE PRICE,FNMA,20190715
SINGLE FAMILY 15Y,0,101.5,104.8,108.5,0,0,0,3RD QUARTILE PRICE,FNMA,20190715
SINGLE FAMILY 15Y,0,101.9,105.4,109.3,0,0,0,4TH QUARTILE PRICE,FNMA,20190715
SINGLE FAMILY 15Y,0,102,106.2,108.6,0,0,0,AVG. PRICE TOP 5 TRADES,FNMA,20190715
SINGLE FAMILY 15Y,0,0.8,1.5,0.7,0,0,0,STANDARD DEVIATION,FNMA,20190715
SINGLE FAMILY 15Y,0,13964.9,79407,184311.8,0,0,0,VOLUME OF TRADES (000'S),FNMA,20190715
SINGLE FAMILY 15Y,0,12,22,7,0,0,0,NUMBER OF TRADES,FNMA,20190715
SINGLE FAMILY 15Y,100.3,101.7,103,103.6,102.7,102.4,102.3,AVERAGE PRICE,FHLMC,20190715
SINGLE FAMILY 15Y,100,102,103.3,104.2,103.7,103.6,113.3,WEIGHTED AVG. PRICE,FHLMC,20190715
SINGLE FAMILY 15Y,98.8,100.3,100.4,100.2,100.1,100.2,99.4,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190715
SINGLE FAMILY 15Y,100.4,101.8,103.2,104,102.1,101.1,100.6,2ND QUARTILE PRICE,FHLMC,20190715
SINGLE FAMILY 15Y,100.7,102.1,103.2,104,103.5,102.6,102.3,3RD QUARTILE PRICE,FHLMC,20190715
SINGLE FAMILY 15Y,100.7,102.1,103.4,104.2,103.8,103.8,103.4,4TH QUARTILE PRICE,FHLMC,20190715
SINGLE FAMILY 15Y,100.7,102.2,103.8,104.5,104.4,104.8,106.5,AVG. PRICE TOP 5 TRADES,FHLMC,20190715
SINGLE FAMILY 15Y,0.8,0.7,0.9,1.3,1.5,1.6,2.9,STANDARD DEVIATION,FHLMC,20190715
SINGLE FAMILY 15Y,15859.3,10722.4,22574.1,1907.4,1277.3,192.7,4149.9,VOLUME OF TRADES (000'S),FHLMC,20190715
SINGLE FAMILY 15Y,43,42,75,63,46,38,29,NUMBER OF TRADES,FHLMC,20190715
SINGLE FAMILY 15Y,101,101.9,103.4,104.1,*,*,104,AVERAGE PRICE,GNMA,20190715
SINGLE FAMILY 15Y,100.8,101.6,103.5,104.1,*,*,108.6,WEIGHTED AVG. PRICE,GNMA,20190715
SINGLE FAMILY 15Y,100.6,101.4,102.9,102.5,*,*,100.4,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190715
SINGLE FAMILY 15Y,100.6,102,103.5,104,*,*,99,2ND QUARTILE PRICE,GNMA,20190715
SINGLE FAMILY 15Y,101.3,102.2,103.6,104.3,*,*,106.1,3RD QUARTILE PRICE,GNMA,20190715
SINGLE FAMILY 15Y,101.3,102.4,103.6,104.6,*,*,107,4TH QUARTILE PRICE,GNMA,20190715
SINGLE FAMILY 15Y,101.1,102.3,103.6,104.8,*,*,107.5,AVG. PRICE TOP 5 TRADES,GNMA,20190715
SINGLE FAMILY 15Y,0.4,0.7,0.4,0.8,*,*,4.4,STANDARD DEVIATION,GNMA,20190715
SINGLE FAMILY 15Y,6312.9,5045.3,17387.3,25645.1,*,*,610.7,VOLUME OF TRADES (000'S),GNMA,20190715
SINGLE FAMILY 15Y,10,17,22,39,*,*,12,NUMBER OF TRADES,GNMA,20190715
SINGLE FAMILY 30Y,99.2,101,102.7,104.5,106.4,107.9,109.8,AVERAGE PRICE,UMBS,20190715
SINGLE FAMILY 30Y,98.5,101.1,102.5,104.3,105.8,108.8,111.4,WEIGHTED AVG. PRICE,UMBS,20190715
SINGLE FAMILY 30Y,99.2,99.7,100.6,101.8,102.9,103.2,95.7,AVG. PRICE BOTTOM 5 TRADES,UMBS,20190715
SINGLE FAMILY 30Y,*,100.5,102.2,103.6,105.3,107.7,107.2,2ND QUARTILE PRICE,UMBS,20190715
SINGLE FAMILY 30Y,*,101,102.4,104.6,106.6,108.6,110.4,3RD QUARTILE PRICE,UMBS,20190715
SINGLE FAMILY 30Y,*,101.5,103.3,105.6,107.5,108.6,112.7,4TH QUARTILE PRICE,UMBS,20190715
SINGLE FAMILY 30Y,99.2,101.8,104.1,105.8,108.3,109.1,120.9,AVG. PRICE TOP 5 TRADES,UMBS,20190715
SINGLE FAMILY 30Y,0.9,0.6,0.8,1.1,1.2,1.3,4.5,STANDARD DEVIATION,UMBS,20190715
SINGLE FAMILY 30Y,60661.5,935748.5,2652126.3,707017.3,295499.9,62239.6,14941.1,VOLUME OF TRADES (000'S),UMBS,20190715
SINGLE FAMILY 30Y,10,187,240,311,384,223,1031,NUMBER OF TRADES,UMBS,20190715
SINGLE FAMILY 30Y,0,100.5,101.8,*,*,*,*,AVERAGE PRICE,FNMA,20190715
SINGLE FAMILY 30Y,0,99.9,101.5,*,*,*,*,WEIGHTED AVG. PRICE,FNMA,20190715
SINGLE FAMILY 30Y,0,99.9,101.3,*,*,*,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190715
SINGLE FAMILY 30Y,0,99.9,101.4,*,*,*,*,2ND QUARTILE PRICE,FNMA,20190715
SINGLE FAMILY 30Y,0,100.6,101.5,*,*,*,*,3RD QUARTILE PRICE,FNMA,20190715
SINGLE FAMILY 30Y,0,101.6,101.9,*,*,*,*,4TH QUARTILE PRICE,FNMA,20190715
SINGLE FAMILY 30Y,0,101.3,102.6,*,*,*,*,AVG. PRICE TOP 5 TRADES,FNMA,20190715
SINGLE FAMILY 30Y,0,0.8,0.9,*,*,*,*,STANDARD DEVIATION,FNMA,20190715
SINGLE FAMILY 30Y,0,341841.7,53807.9,*,*,*,*,VOLUME OF TRADES (000'S),FNMA,20190715
SINGLE FAMILY 30Y,0,11,19,*,*,*,*,NUMBER OF TRADES,FNMA,20190715
SINGLE FAMILY 30Y,*,100.9,102.7,104.6,106.9,108.2,110.3,AVERAGE PRICE,FHLMC,20190715
SINGLE FAMILY 30Y,*,100.2,102.2,104.4,105,107.7,111.8,WEIGHTED AVG. PRICE,FHLMC,20190715
SINGLE FAMILY 30Y,*,99.9,101.1,102.6,104.3,106,94.7,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190715
SINGLE FAMILY 30Y,*,100.7,102.3,103.4,106.2,107.9,107.6,2ND QUARTILE PRICE,FHLMC,20190715
SINGLE FAMILY 30Y,*,100.9,102.6,104.9,107.6,108.6,111.1,3RD QUARTILE PRICE,FHLMC,20190715
SINGLE FAMILY 30Y,*,101.6,103.4,105.6,107.7,108.6,113.7,4TH QUARTILE PRICE,FHLMC,20190715
SINGLE FAMILY 30Y,*,101.7,103.8,106.2,107.8,108.7,119.9,AVG. PRICE TOP 5 TRADES,FHLMC,20190715
SINGLE FAMILY 30Y,*,0.6,0.7,1.1,1.1,0.7,4.8,STANDARD DEVIATION,FHLMC,20190715
SINGLE FAMILY 30Y,*,115637.3,341906.7,73212.2,142040.3,22749.1,6301.5,VOLUME OF TRADES (000'S),FHLMC,20190715
SINGLE FAMILY 30Y,*,79,105,136,210,189,669,NUMBER OF TRADES,FHLMC,20190715
SINGLE FAMILY 30Y,*,101.8,103.5,105.1,105.9,106.8,108.4,AVERAGE PRICE,GNMA,20190715
SINGLE FAMILY 30Y,*,101.9,103,104.1,104.7,106.3,109.1,WEIGHTED AVG. PRICE,GNMA,20190715
SINGLE FAMILY 30Y,*,99.9,101.3,102.2,102.9,99.5,91.5,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190715
SINGLE FAMILY 30Y,*,101.9,103.2,104.2,105.5,105.6,105.3,2ND QUARTILE PRICE,GNMA,20190715
SINGLE FAMILY 30Y,*,102,103.5,105.3,106.3,107.4,108.6,3RD QUARTILE PRICE,GNMA,20190715
SINGLE FAMILY 30Y,*,102.1,103.9,105.8,106.3,108,112.8,4TH QUARTILE PRICE,GNMA,20190715
SINGLE FAMILY 30Y,*,102.7,110.2,106.9,108.3,108.9,121.3,AVG. PRICE TOP 5 TRADES,GNMA,20190715
SINGLE FAMILY 30Y,*,0.6,2.1,0.9,1,2,5.3,STANDARD DEVIATION,GNMA,20190715
SINGLE FAMILY 30Y,*,812457.3,1293932.2,1752257.3,604098.5,133046.9,167253.2,VOLUME OF TRADES (000'S),GNMA,20190715
SINGLE FAMILY 30Y,*,89,200,243,205,209,803,NUMBER OF TRADES,GNMA,20190715
SINGLE FAMILY 15Y,99.8,101.8,102.6,103.5,*,106,102,AVERAGE PRICE,UMBS,20190716
SINGLE FAMILY 15Y,100.3,101.9,103.2,105.6,*,106,103.3,WEIGHTED AVG. PRICE,UMBS,20190716
SINGLE FAMILY 15Y,97.7,101.4,100.6,102.6,*,106,102,AVG. PRICE BOTTOM 5 TRADES,UMBS,20190716
SINGLE FAMILY 15Y,99,101.8,102.9,103,*,*,*,2ND QUARTILE PRICE,UMBS,20190716
SINGLE FAMILY 15Y,100.4,101.8,103.1,103.8,*,*,*,3RD QUARTILE PRICE,UMBS,20190716
SINGLE FAMILY 15Y,100.4,101.8,103.1,104.4,*,*,*,4TH QUARTILE PRICE,UMBS,20190716
SINGLE FAMILY 15Y,100.7,102.2,103.6,104.8,*,106,102,AVG. PRICE TOP 5 TRADES,UMBS,20190716
SINGLE FAMILY 15Y,1,0.2,1.2,1.1,*,0,1.2,STANDARD DEVIATION,UMBS,20190716
SINGLE FAMILY 15Y,364909.9,666601.8,311267.4,26603.7,*,5829.5,13.2,VOLUME OF TRADES (000'S),UMBS,20190716
SINGLE FAMILY 15Y,62,143,104,18,*,8,5,NUMBER OF TRADES,UMBS,20190716
SINGLE FAMILY 15Y,100.2,101.8,104.2,106.5,0,0,0,AVERAGE PRICE,FNMA,20190716
SINGLE FAMILY 15Y,100.1,101.6,105.3,107.1,0,0,0,WEIGHTED AVG. PRICE,FNMA,20190716
SINGLE FAMILY 15Y,99.9,101.1,103,105.6,0,0,0,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190716
SINGLE FAMILY 15Y,100,101.6,103.3,105.6,0,0,0,2ND QUARTILE PRICE,FNMA,20190716
SINGLE FAMILY 15Y,100.1,102,104.9,105.8,0,0,0,3RD QUARTILE PRICE,FNMA,20190716
SINGLE FAMILY 15Y,100.4,102.3,105.8,108.4,0,0,0,4TH QUARTILE PRICE,FNMA,20190716
SINGLE FAMILY 15Y,100.4,102.3,105.9,107.3,0,0,0,AVG. PRICE TOP 5 TRADES,FNMA,20190716
SINGLE FAMILY 15Y,0.3,0.6,1.5,1.6,0,0,0,STANDARD DEVIATION,FNMA,20190716
SINGLE FAMILY 15Y,24145,45230.4,58056.5,72069,0,0,0,VOLUME OF TRADES (000'S),FNMA,20190716
SINGLE FAMILY 15Y,11,15,15,11,0,0,0,NUMBER OF TRADES,FNMA,20190716
SINGLE FAMILY 15Y,100.3,101.3,102.3,103.4,*,102.6,*,AVERAGE PRICE,FHLMC,20190716
SINGLE FAMILY 15Y,100.3,101.2,103.4,103.7,*,106,*,WEIGHTED AVG. PRICE,FHLMC,20190716
SINGLE FAMILY 15Y,99.7,100.5,101.6,103.3,*,102.6,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190716
SINGLE FAMILY 15Y,100.3,101.1,101.7,103.2,*,*,*,2ND QUARTILE PRICE,FHLMC,20190716
SINGLE FAMILY 15Y,100.4,101.7,102.9,103.8,*,*,*,3RD QUARTILE PRICE,FHLMC,20190716
SINGLE FAMILY 15Y,100.5,101.8,103.4,103.8,*,*,*,4TH QUARTILE PRICE,FHLMC,20190716
SINGLE FAMILY 15Y,100.4,101.9,103.2,103.5,*,102.6,*,AVG. PRICE TOP 5 TRADES,FHLMC,20190716
SINGLE FAMILY 15Y,0.5,0.7,1.2,0.5,*,3.2,*,STANDARD DEVIATION,FHLMC,20190716
SINGLE FAMILY 15Y,23825.7,49019,3277.4,6698.9,*,23294.2,*,VOLUME OF TRADES (000'S),FHLMC,20190716
SINGLE FAMILY 15Y,42,22,12,6,*,7,*,NUMBER OF TRADES,FHLMC,20190716
SINGLE FAMILY 15Y,*,101.8,103.4,104.2,104.6,0,103.9,AVERAGE PRICE,GNMA,20190716
SINGLE FAMILY 15Y,*,101.8,103.4,104.4,104.6,0,109.8,WEIGHTED AVG. PRICE,GNMA,20190716
SINGLE FAMILY 15Y,*,101.4,103.2,103,104.6,0,103.9,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190716
SINGLE FAMILY 15Y,*,102,103.5,104.4,*,0,*,2ND QUARTILE PRICE,GNMA,20190716
SINGLE FAMILY 15Y,*,102,103.5,104.5,*,0,*,3RD QUARTILE PRICE,GNMA,20190716
SINGLE FAMILY 15Y,*,102,103.5,104.5,*,0,*,4TH QUARTILE PRICE,GNMA,20190716
SINGLE FAMILY 15Y,*,102,103.5,104.7,104.6,0,103.9,AVG. PRICE TOP 5 TRADES,GNMA,20190716
SINGLE FAMILY 15Y,*,0.5,0.4,0.9,0.4,0,8.1,STANDARD DEVIATION,GNMA,20190716
SINGLE FAMILY 15Y,*,10802,13366.1,8004,4556.1,0,404.1,VOLUME OF TRADES (000'S),GNMA,20190716
SINGLE FAMILY 15Y,*,15,19,22,13,0,5,NUMBER OF TRADES,GNMA,20190716
SINGLE FAMILY 30Y,*,101.1,102.5,103.4,104.7,105.8,107.1,AVERAGE PRICE,UMBS,20190716
SINGLE FAMILY 30Y,*,100.7,102.7,103.8,104.8,105.9,106.9,WEIGHTED AVG. PRICE,UMBS,20190716
SINGLE FAMILY 30Y,*,99.8,100,101.5,101.6,104.5,96.7,AVG. PRICE BOTTOM 5 TRADES,UMBS,20190716
SINGLE FAMILY 30Y,*,100.6,101.9,103.1,104.5,105.9,106,2ND QUARTILE PRICE,UMBS,20190716
SINGLE FAMILY 30Y,*,101.5,102.4,103.2,104.6,106,108.8,3RD QUARTILE PRICE,UMBS,20190716
SINGLE FAMILY 30Y,*,101.5,103,103.4,104.8,106,111.3,4TH QUARTILE PRICE,UMBS,20190716
SINGLE FAMILY 30Y,*,101.8,104.2,106.2,108.7,106.9,111.6,AVG. PRICE TOP 5 TRADES,UMBS,20190716
SINGLE FAMILY 30Y,*,0.6,0.8,0.8,1.4,0.8,5.3,STANDARD DEVIATION,UMBS,20190716
SINGLE FAMILY 30Y,*,1214185.1,3669268.1,879108,1955151.5,60310.4,60817,VOLUME OF TRADES (000'S),UMBS,20190716
SINGLE FAMILY 30Y,*,201,274,304,153,62,98,NUMBER OF TRADES,UMBS,20190716
SINGLE FAMILY 30Y,0,100,101.6,*,0,*,102.5,AVERAGE PRICE,FNMA,20190716
SINGLE FAMILY 30Y,0,100,101.4,*,0,*,107.7,WEIGHTED AVG. PRICE,FNMA,20190716
SINGLE FAMILY 30Y,0,100,101.3,*,0,*,102.5,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190716
SINGLE FAMILY 30Y,0,100,101.3,*,0,*,*,2ND QUARTILE PRICE,FNMA,20190716
SINGLE FAMILY 30Y,0,100,101.4,*,0,*,*,3RD QUARTILE PRICE,FNMA,20190716
SINGLE FAMILY 30Y,0,100.3,101.4,*,0,*,*,4TH QUARTILE PRICE,FNMA,20190716
SINGLE FAMILY 30Y,0,100.1,102.2,*,0,*,102.5,AVG. PRICE TOP 5 TRADES,FNMA,20190716
SINGLE FAMILY 30Y,0,0.2,0.6,*,0,*,4.1,STANDARD DEVIATION,FNMA,20190716
SINGLE FAMILY 30Y,0,12796.7,310244.8,*,0,*,22.8,VOLUME OF TRADES (000'S),FNMA,20190716
SINGLE FAMILY 30Y,0,7,16,*,0,*,6,NUMBER OF TRADES,FNMA,20190716
SINGLE FAMILY 30Y,*,101,102.6,103.5,104.7,105.9,102.3,AVERAGE PRICE,FHLMC,20190716
SINGLE FAMILY 30Y,*,101.4,103.2,103.6,107.4,106.3,111.5,WEIGHTED AVG. PRICE,FHLMC,20190716
SINGLE FAMILY 30Y,*,98.7,101.2,102.2,102.6,105.2,94.5,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190716
SINGLE FAMILY 30Y,*,100.6,102.2,103.1,104.4,106,100,2ND QUARTILE PRICE,FHLMC,20190716
SINGLE FAMILY 30Y,*,101.5,102.8,103.3,104.5,106,102,3RD QUARTILE PRICE,FHLMC,20190716
SINGLE FAMILY 30Y,*,101.5,103,103.6,104.6,107.6,109.3,4TH QUARTILE PRICE,FHLMC,20190716
SINGLE FAMILY 30Y,*,101.8,103.6,105.5,107.2,106.6,113.5,AVG. PRICE TOP 5 TRADES,FHLMC,20190716
SINGLE FAMILY 30Y,*,0.8,0.6,0.8,1.4,2.1,10.2,STANDARD DEVIATION,FHLMC,20190716
SINGLE FAMILY 30Y,*,253559.4,332311.2,626465.3,225221.8,1100.4,831.8,VOLUME OF TRADES (000'S),FHLMC,20190716
SINGLE FAMILY 30Y,*,134,131,92,45,23,24,NUMBER OF TRADES,FHLMC,20190716
SINGLE FAMILY 30Y,99.6,101.6,102.9,105.3,105.9,104.3,103.3,AVERAGE PRICE,GNMA,20190716
SINGLE FAMILY 30Y,99.6,101.7,103.1,104.2,105.2,105.5,108.9,WEIGHTED AVG. PRICE,GNMA,20190716
SINGLE FAMILY 30Y,99.5,100.3,101.6,102.4,102,98.9,75.4,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190716
SINGLE FAMILY 30Y,99.5,101.6,103,104.5,104.7,104.4,99.6,2ND QUARTILE PRICE,GNMA,20190716
SINGLE FAMILY 30Y,99.6,101.7,103.1,105.8,105,105.6,106,3RD QUARTILE PRICE,GNMA,20190716
SINGLE FAMILY 30Y,99.7,101.9,103.2,105.8,108.2,105.7,108.1,4TH QUARTILE PRICE,GNMA,20190716
SINGLE FAMILY 30Y,99.7,102.5,103.7,107.5,110.4,109,112.7,AVG. PRICE TOP 5 TRADES,GNMA,20190716
SINGLE FAMILY 30Y,0.1,0.6,0.6,1,2.1,3.1,7.2,STANDARD DEVIATION,GNMA,20190716
SINGLE FAMILY 30Y,102166.9,1511340.2,3496237.4,3565171.1,824935.1,426858.1,138728.1,VOLUME OF TRADES (000'S),GNMA,20190716
SINGLE FAMILY 30Y,11,79,156,507,180,115,253,NUMBER OF TRADES,GNMA,20190716
SINGLE FAMILY 15Y,99.9,101.8,102.8,103.9,103,0,*,AVERAGE PRICE,UMBS,20190717
SINGLE FAMILY 15Y,100.5,102,103.3,104.5,104.1,0,*,WEIGHTED AVG. PRICE,UMBS,20190717
SINGLE FAMILY 15Y,98.4,100.7,100.5,103.7,102.2,0,*,AVG. PRICE BOTTOM 5 TRADES,UMBS,20190717
SINGLE FAMILY 15Y,99.8,101.9,103.1,103.8,102.5,0,*,2ND QUARTILE PRICE,UMBS,20190717
SINGLE FAMILY 15Y,100,101.9,103.1,103.8,103.5,0,*,3RD QUARTILE PRICE,UMBS,20190717
SINGLE FAMILY 15Y,100.6,102.1,103.3,104.3,104.3,0,*,4TH QUARTILE PRICE,UMBS,20190717
SINGLE FAMILY 15Y,100.7,102.2,103.9,104.6,103.7,0,*,AVG. PRICE TOP 5 TRADES,UMBS,20190717
SINGLE FAMILY 15Y,0.8,0.6,0.9,0.5,1.3,0,*,STANDARD DEVIATION,UMBS,20190717
SINGLE FAMILY 15Y,162091,106464.2,110996.4,21607.6,3108.7,0,*,VOLUME OF TRADES (000'S),UMBS,20190717
SINGLE FAMILY 15Y,39,44,70,23,13,0,*,NUMBER OF TRADES,UMBS,20190717
SINGLE FAMILY 15Y,100.2,101.5,104.2,106.2,0,0,0,AVERAGE PRICE,FNMA,20190717
SINGLE FAMILY 15Y,100.2,102.5,103.7,109.4,0,0,0,WEIGHTED AVG. PRICE,FNMA,20190717
SINGLE FAMILY 15Y,100.1,100,103.4,106.2,0,0,0,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190717
SINGLE FAMILY 15Y,100.1,101.2,103.8,*,0,0,0,2ND QUARTILE PRICE,FNMA,20190717
SINGLE FAMILY 15Y,100.2,101.5,104.1,*,0,0,0,3RD QUARTILE PRICE,FNMA,20190717
SINGLE FAMILY 15Y,100.7,101.9,104.9,*,0,0,0,4TH QUARTILE PRICE,FNMA,20190717
SINGLE FAMILY 15Y,100.3,103.1,105,106.2,0,0,0,AVG. PRICE TOP 5 TRADES,FNMA,20190717
SINGLE FAMILY 15Y,0.3,1.2,0.9,3.5,0,0,0,STANDARD DEVIATION,FNMA,20190717
SINGLE FAMILY 15Y,37901.3,102550.1,62335.3,17069.1,0,0,0,VOLUME OF TRADES (000'S),FNMA,20190717
SINGLE FAMILY 15Y,7,20,13,5,0,0,0,NUMBER OF TRADES,FNMA,20190717
SINGLE FAMILY 15Y,100.1,102.2,102,103.6,102.4,0,0,AVERAGE PRICE,FHLMC,20190717
SINGLE FAMILY 15Y,100.3,102.6,103.2,103.6,102.8,0,0,WEIGHTED AVG. PRICE,FHLMC,20190717
SINGLE FAMILY 15Y,99.3,101.9,101.1,103.6,102.4,0,0,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190717
SINGLE FAMILY 15Y,99.5,102,100.7,*,*,0,0,2ND QUARTILE PRICE,FHLMC,20190717
SINGLE FAMILY 15Y,100.5,102.2,102.4,*,*,0,0,3RD QUARTILE PRICE,FHLMC,20190717
SINGLE FAMILY 15Y,100.8,102.6,103.2,*,*,0,0,4TH QUARTILE PRICE,FHLMC,20190717
