Mortgage Type,<= 2.5 ,3,3.5,4,4.5,5.0,> 5.0,Measure,Agency,Date
SINGLE FAMILY 30Y,1.3,1,0.8,0.7,1.1,5.9,6.3,STANDARD DEVIATION,FNMA,20190516
SINGLE FAMILY 30Y,106344.3,1695128.4,1079661.5,1398421.4,1406172.4,401840,31117.2,VOLUME OF TRADES (000'S),FNMA,20190516
SINGLE FAMILY 30Y,18,110,236,259,148,65,119,NUMBER OF TRADES,FNMA,20190516
SINGLE FAMILY 30Y,0,99.2,101.1,103.3,104.4,104.8,103.1,AVERAGE PRICE,FHLMC,20190516
SINGLE FAMILY 30Y,0,99.8,101.5,103.8,106.2,109.6,109.7,WEIGHTED AVG. PRICE,FHLMC,20190516
SINGLE FAMILY 30Y,0,98,98.3,100.7,102,102.2,99.6,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190516
SINGLE FAMILY 30Y,0,99.1,100.9,102.5,103.5,105.6,100,2ND QUARTILE PRICE,FHLMC,20190516
SINGLE FAMILY 30Y,0,99.2,101.1,103,104.3,105.8,104.4,3RD QUARTILE PRICE,FHLMC,20190516
SINGLE FAMILY 30Y,0,99.7,101.8,104.8,105.7,106,107,4TH QUARTILE PRICE,FHLMC,20190516
SINGLE FAMILY 30Y,0,100.1,102.7,104.8,107.1,106.8,107.7,AVG. PRICE TOP 5 TRADES,FHLMC,20190516
SINGLE FAMILY 30Y,0,0.6,1,1.3,1.4,2.9,4.9,STANDARD DEVIATION,FHLMC,20190516
SINGLE FAMILY 30Y,0,67271.3,1028378.6,1395996.2,1342663.3,29577.5,1944.1,VOLUME OF TRADES (000'S),FHLMC,20190516
SINGLE FAMILY 30Y,0,75,110,195,108,15,14,NUMBER OF TRADES,FHLMC,20190516
SINGLE FAMILY 30Y,97.5,100.1,102.2,103.4,106,105.6,105.9,AVERAGE PRICE,GNMA,20190516
SINGLE FAMILY 30Y,97.7,100.4,102.4,103.5,104.5,105.4,106.3,WEIGHTED AVG. PRICE,GNMA,20190516
SINGLE FAMILY 30Y,97.5,98.5,100.8,101.3,100.3,100.2,84.5,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190516
SINGLE FAMILY 30Y,*,100,102.2,103.4,105.2,105,102.3,2ND QUARTILE PRICE,GNMA,20190516
SINGLE FAMILY 30Y,*,100.4,102.2,103.5,106.7,105.4,107,3RD QUARTILE PRICE,GNMA,20190516
SINGLE FAMILY 30Y,*,100.6,102.3,103.5,106.7,106.8,111.2,4TH QUARTILE PRICE,GNMA,20190516
SINGLE FAMILY 30Y,97.5,100.9,103.5,105.3,107.9,109.5,114.2,AVG. PRICE TOP 5 TRADES,GNMA,20190516
SINGLE FAMILY 30Y,0.4,0.8,0.6,0.8,1.3,1.7,5.3,STANDARD DEVIATION,GNMA,20190516
SINGLE FAMILY 30Y,177139.1,373193.9,2969184.8,1297496,2145991,701730.1,317956.2,VOLUME OF TRADES (000'S),GNMA,20190516
SINGLE FAMILY 30Y,14,47,94,123,470,171,523,NUMBER OF TRADES,GNMA,20190516
SINGLE FAMILY 15Y,98.9,100.6,101.7,103.1,101.5,98.7,97.4,AVERAGE PRICE,FNMA,20190517
SINGLE FAMILY 15Y,99,101.1,102.2,105.1,103.1,101,100.9,WEIGHTED AVG. PRICE,FNMA,20190517
SINGLE FAMILY 15Y,97.7,97.7,98.7,100.9,101,98.4,97.4,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190517
SINGLE FAMILY 15Y,98.8,100.8,101.8,102.7,101,100.5,*,2ND QUARTILE PRICE,FNMA,20190517
SINGLE FAMILY 15Y,99.2,100.8,101.8,103.3,101.8,101,*,3RD QUARTILE PRICE,FNMA,20190517
SINGLE FAMILY 15Y,99.5,100.8,102.4,105,103.4,101.1,*,4TH QUARTILE PRICE,FNMA,20190517
SINGLE FAMILY 15Y,99.6,101.3,103.1,105.9,102.7,100.8,97.4,AVG. PRICE TOP 5 TRADES,FNMA,20190517
SINGLE FAMILY 15Y,0.8,1.1,1.3,1.9,2.5,6.6,4.8,STANDARD DEVIATION,FNMA,20190517
SINGLE FAMILY 15Y,275581.5,1070098,211960,171547,132.6,303.5,26,VOLUME OF TRADES (000'S),FNMA,20190517
SINGLE FAMILY 15Y,26,129,61,31,8,10,7,NUMBER OF TRADES,FNMA,20190517
SINGLE FAMILY 15Y,99.3,100.3,101.6,*,*,100.8,93.9,AVERAGE PRICE,FHLMC,20190517
SINGLE FAMILY 15Y,99.5,101.2,102.5,*,*,103,101,WEIGHTED AVG. PRICE,FHLMC,20190517
SINGLE FAMILY 15Y,98.9,98.8,100.5,*,*,100.8,93.9,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190517
SINGLE FAMILY 15Y,99.3,99.8,100.9,*,*,*,*,2ND QUARTILE PRICE,FHLMC,20190517
SINGLE FAMILY 15Y,99.6,100.9,102,*,*,*,*,3RD QUARTILE PRICE,FHLMC,20190517
SINGLE FAMILY 15Y,99.8,101.2,102.5,*,*,*,*,4TH QUARTILE PRICE,FHLMC,20190517
SINGLE FAMILY 15Y,99.8,101.3,102.7,*,*,100.8,93.9,AVG. PRICE TOP 5 TRADES,FHLMC,20190517
SINGLE FAMILY 15Y,0.6,1.2,1.1,*,*,2,9,STANDARD DEVIATION,FHLMC,20190517
SINGLE FAMILY 15Y,242873.7,135761.2,358006.5,*,*,126.5,16.2,VOLUME OF TRADES (000'S),FHLMC,20190517
SINGLE FAMILY 15Y,14,18,32,*,*,5,9,NUMBER OF TRADES,FHLMC,20190517
SINGLE FAMILY 15Y,0,*,101.5,103,*,*,99.4,AVERAGE PRICE,GNMA,20190517
SINGLE FAMILY 15Y,0,*,102.4,103.1,*,*,108.6,WEIGHTED AVG. PRICE,GNMA,20190517
SINGLE FAMILY 15Y,0,*,99.9,102.4,*,*,92.2,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190517
SINGLE FAMILY 15Y,0,*,101,102.8,*,*,98,2ND QUARTILE PRICE,GNMA,20190517
SINGLE FAMILY 15Y,0,*,102.2,103.6,*,*,104.7,3RD QUARTILE PRICE,GNMA,20190517
SINGLE FAMILY 15Y,0,*,102.6,103.8,*,*,109,4TH QUARTILE PRICE,GNMA,20190517
SINGLE FAMILY 15Y,0,*,102.6,103.7,*,*,108.3,AVG. PRICE TOP 5 TRADES,GNMA,20190517
SINGLE FAMILY 15Y,0,*,1.3,0.9,*,*,9.6,STANDARD DEVIATION,GNMA,20190517
SINGLE FAMILY 15Y,0,*,4821.7,4026.1,*,*,473.4,VOLUME OF TRADES (000'S),GNMA,20190517
SINGLE FAMILY 15Y,0,*,15,13,*,*,14,NUMBER OF TRADES,GNMA,20190517
SINGLE FAMILY 30Y,*,99.6,101.2,102.8,104.3,105.6,106.2,AVERAGE PRICE,FNMA,20190517
SINGLE FAMILY 30Y,*,100.2,101.5,103,105.1,106,112.9,WEIGHTED AVG. PRICE,FNMA,20190517
SINGLE FAMILY 30Y,*,97.4,99.1,99.8,91.7,100.8,81.2,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190517
SINGLE FAMILY 30Y,*,99.1,100.9,102.6,104.2,105.4,105.9,2ND QUARTILE PRICE,FNMA,20190517
SINGLE FAMILY 30Y,*,99.5,101.4,102.8,104.2,105.6,109.3,3RD QUARTILE PRICE,FNMA,20190517
SINGLE FAMILY 30Y,*,100.8,101.7,103.3,105.6,106.4,109.3,4TH QUARTILE PRICE,FNMA,20190517
SINGLE FAMILY 30Y,*,100.9,102.7,105,106.8,108.3,112.4,AVG. PRICE TOP 5 TRADES,FNMA,20190517
SINGLE FAMILY 30Y,*,1,0.6,1.1,3.6,2,6.8,STANDARD DEVIATION,FNMA,20190517
SINGLE FAMILY 30Y,*,646694.1,1715367.9,1476167,302665.8,224494.6,32537.6,VOLUME OF TRADES (000'S),FNMA,20190517
SINGLE FAMILY 30Y,*,116,236,164,168,60,272,NUMBER OF TRADES,FNMA,20190517
SINGLE FAMILY 30Y,0,99.5,101.5,102.7,104.3,106.6,101.7,AVERAGE PRICE,FHLMC,20190517
SINGLE FAMILY 30Y,0,100.1,101.8,103.6,105.1,107.9,110.6,WEIGHTED AVG. PRICE,FHLMC,20190517
SINGLE FAMILY 30Y,0,98,100.3,100.5,101.7,105.5,89.6,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190517
SINGLE FAMILY 30Y,0,99.1,100.9,102.7,104.3,105.6,102.3,2ND QUARTILE PRICE,FHLMC,20190517
SINGLE FAMILY 30Y,0,99.3,101.7,102.7,104.3,105.9,106.7,3RD QUARTILE PRICE,FHLMC,20190517
SINGLE FAMILY 30Y,0,100.3,101.7,102.9,104.9,107.7,108.6,4TH QUARTILE PRICE,FHLMC,20190517
SINGLE FAMILY 30Y,0,101,102.8,104.5,106.6,109,110.6,AVG. PRICE TOP 5 TRADES,FHLMC,20190517
SINGLE FAMILY 30Y,0,1,0.6,0.8,1.2,1.4,14.1,STANDARD DEVIATION,FHLMC,20190517
SINGLE FAMILY 30Y,0,563013.7,404518.1,231800.8,94411.4,172228.1,1202,VOLUME OF TRADES (000'S),FHLMC,20190517
SINGLE FAMILY 30Y,0,69,133,88,70,26,32,NUMBER OF TRADES,FHLMC,20190517
SINGLE FAMILY 30Y,97.7,99.5,101.3,102.3,103.4,104.1,103.1,AVERAGE PRICE,GNMA,20190517
SINGLE FAMILY 30Y,97.7,100.4,102.3,103.4,103.9,104.8,105.7,WEIGHTED AVG. PRICE,GNMA,20190517
SINGLE FAMILY 30Y,97.7,98.7,97.5,100.5,98.6,98.2,82.1,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190517
SINGLE FAMILY 30Y,*,98.5,100,101.5,102.5,103.5,99,2ND QUARTILE PRICE,GNMA,20190517
SINGLE FAMILY 30Y,*,99,102.2,102,104.1,104.3,105,3RD QUARTILE PRICE,GNMA,20190517
SINGLE FAMILY 30Y,*,100.4,102.3,103.4,104.4,105.3,107,4TH QUARTILE PRICE,GNMA,20190517
SINGLE FAMILY 30Y,97.7,101,103.2,104.8,106.2,107,112.1,AVG. PRICE TOP 5 TRADES,GNMA,20190517
SINGLE FAMILY 30Y,0,0.9,1.4,1.2,1.8,1.6,4.9,STANDARD DEVIATION,GNMA,20190517
SINGLE FAMILY 30Y,1920957.3,764605,3890414.8,606922.2,2253492.3,255370,119870.3,VOLUME OF TRADES (000'S),GNMA,20190517
SINGLE FAMILY 30Y,20,79,137,98,123,221,1002,NUMBER OF TRADES,GNMA,20190517
SINGLE FAMILY 15Y,99.1,100.5,101.4,102.5,103.3,*,*,AVERAGE PRICE,FNMA,20190520
SINGLE FAMILY 15Y,99,100.9,102.1,106.2,108.8,*,*,WEIGHTED AVG. PRICE,FNMA,20190520
SINGLE FAMILY 15Y,98.2,99,98.4,100.7,101.5,*,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190520
SINGLE FAMILY 15Y,98.9,100.3,101.1,101.8,102.6,*,*,2ND QUARTILE PRICE,FNMA,20190520
SINGLE FAMILY 15Y,99.2,100.5,101.8,102.2,103,*,*,3RD QUARTILE PRICE,FNMA,20190520
SINGLE FAMILY 15Y,99.4,100.9,102.3,103,105.2,*,*,4TH QUARTILE PRICE,FNMA,20190520
SINGLE FAMILY 15Y,99.7,101.4,102.7,105.8,105.7,*,*,AVG. PRICE TOP 5 TRADES,FNMA,20190520
SINGLE FAMILY 15Y,0.5,0.6,1.2,1.4,2.3,*,*,STANDARD DEVIATION,FNMA,20190520
SINGLE FAMILY 15Y,36280.6,106052,145564.8,63316,10125.9,*,*,VOLUME OF TRADES (000'S),FNMA,20190520
SINGLE FAMILY 15Y,45,97,130,64,15,*,*,NUMBER OF TRADES,FNMA,20190520
SINGLE FAMILY 15Y,99.5,100.5,101.3,101.7,101.3,*,*,AVERAGE PRICE,FHLMC,20190520
SINGLE FAMILY 15Y,99.2,101,100.5,103.7,101.4,*,*,WEIGHTED AVG. PRICE,FHLMC,20190520
SINGLE FAMILY 15Y,99.1,99.5,100.2,100.1,100.8,*,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190520
SINGLE FAMILY 15Y,99.3,100.4,100.8,101.3,100.9,*,*,2ND QUARTILE PRICE,FHLMC,20190520
SINGLE FAMILY 15Y,99.9,100.8,101.4,103,101.4,*,*,3RD QUARTILE PRICE,FHLMC,20190520
SINGLE FAMILY 15Y,99.9,100.8,102,103.7,101.8,*,*,4TH QUARTILE PRICE,FHLMC,20190520
SINGLE FAMILY 15Y,99.8,101,102.4,103.4,101.6,*,*,AVG. PRICE TOP 5 TRADES,FHLMC,20190520
SINGLE FAMILY 15Y,0.5,0.5,0.8,2.1,0.7,*,*,STANDARD DEVIATION,FHLMC,20190520
SINGLE FAMILY 15Y,10091.9,74305.1,189949.3,15664.5,28.8,*,*,VOLUME OF TRADES (000'S),FHLMC,20190520
SINGLE FAMILY 15Y,18,43,36,14,8,*,*,NUMBER OF TRADES,FHLMC,20190520
SINGLE FAMILY 15Y,*,*,*,103.8,*,*,105.2,AVERAGE PRICE,GNMA,20190520
SINGLE FAMILY 15Y,*,*,*,103.7,*,*,104.7,WEIGHTED AVG. PRICE,GNMA,20190520
SINGLE FAMILY 15Y,*,*,*,103.8,*,*,105.2,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190520
SINGLE FAMILY 15Y,*,*,*,*,*,*,*,2ND QUARTILE PRICE,GNMA,20190520
SINGLE FAMILY 15Y,*,*,*,*,*,*,*,3RD QUARTILE PRICE,GNMA,20190520
SINGLE FAMILY 15Y,*,*,*,*,*,*,*,4TH QUARTILE PRICE,GNMA,20190520
SINGLE FAMILY 15Y,*,*,*,103.8,*,*,105.2,AVG. PRICE TOP 5 TRADES,GNMA,20190520
SINGLE FAMILY 15Y,*,*,*,0.2,*,*,1.5,STANDARD DEVIATION,GNMA,20190520
SINGLE FAMILY 15Y,*,*,*,2127,*,*,101.7,VOLUME OF TRADES (000'S),GNMA,20190520
SINGLE FAMILY 15Y,*,*,*,6,*,*,5,NUMBER OF TRADES,GNMA,20190520
SINGLE FAMILY 30Y,99,99.3,101.3,102.9,103.8,105.7,103.9,AVERAGE PRICE,FNMA,20190520
SINGLE FAMILY 30Y,98.6,99.3,101.6,103.3,104.5,107.3,109.4,WEIGHTED AVG. PRICE,FNMA,20190520
SINGLE FAMILY 30Y,99,98.2,99.8,100.9,100.7,100.1,81.3,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190520
SINGLE FAMILY 30Y,*,98.9,101,102.6,103.4,105.3,100,2ND QUARTILE PRICE,FNMA,20190520
SINGLE FAMILY 30Y,*,99.1,101.2,102.9,104,105.5,105.4,3RD QUARTILE PRICE,FNMA,20190520
SINGLE FAMILY 30Y,*,99.7,101.7,103.3,104.3,108,110.3,4TH QUARTILE PRICE,FNMA,20190520
SINGLE FAMILY 30Y,99,100.9,102.9,104.9,106.2,108.3,110.9,AVG. PRICE TOP 5 TRADES,FNMA,20190520
SINGLE FAMILY 30Y,0.7,0.9,0.7,0.9,1.2,2,7.9,STANDARD DEVIATION,FNMA,20190520
SINGLE FAMILY 30Y,8535.6,440800.6,873546.4,854784.6,634750.7,877845.2,54081.6,VOLUME OF TRADES (000'S),FNMA,20190520
SINGLE FAMILY 30Y,5,56,152,150,139,91,178,NUMBER OF TRADES,FNMA,20190520
SINGLE FAMILY 30Y,*,99.1,101.1,101.6,104.2,106,102.2,AVERAGE PRICE,FHLMC,20190520
SINGLE FAMILY 30Y,*,99.6,101.9,103.3,105.3,107.8,112.1,WEIGHTED AVG. PRICE,FHLMC,20190520
SINGLE FAMILY 30Y,*,98,99.1,88.3,102.5,104.5,95.4,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190520
SINGLE FAMILY 30Y,*,98.8,100.8,102.4,103.6,104.5,99,2ND QUARTILE PRICE,FHLMC,20190520
SINGLE FAMILY 30Y,*,99,100.8,102.5,104.2,105.9,103,3RD QUARTILE PRICE,FHLMC,20190520
SINGLE FAMILY 30Y,*,99.3,101.4,103.3,105,108.7,105.5,4TH QUARTILE PRICE,FHLMC,20190520
SINGLE FAMILY 30Y,*,100.5,103.5,104.4,106,108.6,110,AVG. PRICE TOP 5 TRADES,FHLMC,20190520
SINGLE FAMILY 30Y,*,0.7,1,5.9,1,2.2,5.7,STANDARD DEVIATION,FHLMC,20190520
SINGLE FAMILY 30Y,*,64012.1,164561.9,305720.9,77827.1,8971.2,16166.5,VOLUME OF TRADES (000'S),FHLMC,20190520
SINGLE FAMILY 30Y,*,68,95,92,58,14,42,NUMBER OF TRADES,FHLMC,20190520
SINGLE FAMILY 30Y,0,99.9,101.1,103.7,103.7,103.8,104.8,AVERAGE PRICE,GNMA,20190520
SINGLE FAMILY 30Y,0,100.3,102.1,103.8,103.9,105,108,WEIGHTED AVG. PRICE,GNMA,20190520
SINGLE FAMILY 30Y,0,99,99.8,101,99.7,99.4,89.3,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190520
SINGLE FAMILY 30Y,0,99.8,100,103.3,103.7,103,101,2ND QUARTILE PRICE,GNMA,20190520
SINGLE FAMILY 30Y,0,100.3,101.3,104,104,103.5,106.1,3RD QUARTILE PRICE,GNMA,20190520
SINGLE FAMILY 30Y,0,100.3,102.1,104.6,104.4,105.1,108.5,4TH QUARTILE PRICE,GNMA,20190520
SINGLE FAMILY 30Y,0,100.5,102.6,105.1,106.2,107.7,111.9,AVG. PRICE TOP 5 TRADES,GNMA,20190520
SINGLE FAMILY 30Y,0,0.9,1.2,1.3,1.6,2.1,5.2,STANDARD DEVIATION,GNMA,20190520
SINGLE FAMILY 30Y,0,52175.4,1004166.8,701293.1,1113424.6,28567.2,42233.7,VOLUME OF TRADES (000'S),GNMA,20190520
SINGLE FAMILY 30Y,0,14,60,59,65,57,491,NUMBER OF TRADES,GNMA,20190520
SINGLE FAMILY 15Y,99,100.4,101.4,103.1,103.3,*,100.6,AVERAGE PRICE,FNMA,20190521
SINGLE FAMILY 15Y,98.9,100.8,102.2,105.4,105,*,104.3,WEIGHTED AVG. PRICE,FNMA,20190521
SINGLE FAMILY 15Y,97,97.4,98,100.4,101.1,*,100.6,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190521
SINGLE FAMILY 15Y,99,100.1,101.2,102,100,*,*,2ND QUARTILE PRICE,FNMA,20190521
SINGLE FAMILY 15Y,99.3,100.7,101.8,102.7,104.3,*,*,3RD QUARTILE PRICE,FNMA,20190521
SINGLE FAMILY 15Y,99.6,100.9,102.2,104.8,105,*,*,4TH QUARTILE PRICE,FNMA,20190521
SINGLE FAMILY 15Y,99.8,101.3,103.4,106.8,105.9,*,100.6,AVG. PRICE TOP 5 TRADES,FNMA,20190521
SINGLE FAMILY 15Y,0.9,0.9,1.2,1.9,3,*,1.7,STANDARD DEVIATION,FNMA,20190521
SINGLE FAMILY 15Y,74075.2,402203.5,341085.9,36279.7,5974.6,*,15,VOLUME OF TRADES (000'S),FNMA,20190521
SINGLE FAMILY 15Y,45,125,170,66,12,*,7,NUMBER OF TRADES,FNMA,20190521
SINGLE FAMILY 15Y,98.6,100.6,101.6,103,101.8,99.6,104,AVERAGE PRICE,FHLMC,20190521
SINGLE FAMILY 15Y,99.4,100.8,101.5,103.8,102,102,112.2,WEIGHTED AVG. PRICE,FHLMC,20190521
SINGLE FAMILY 15Y,97.3,100.2,99.9,102.1,101.8,99.6,100.5,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190521
SINGLE FAMILY 15Y,99,100.5,101.4,102.7,*,*,100,2ND QUARTILE PRICE,FHLMC,20190521
SINGLE FAMILY 15Y,99.1,100.8,101.7,103.6,*,*,102.9,3RD QUARTILE PRICE,FHLMC,20190521
SINGLE FAMILY 15Y,99.3,100.9,102.3,104,*,*,112.3,4TH QUARTILE PRICE,FHLMC,20190521
SINGLE FAMILY 15Y,99.5,100.9,102.6,104,101.8,99.6,110.7,AVG. PRICE TOP 5 TRADES,FHLMC,20190521
SINGLE FAMILY 15Y,1.5,0.4,0.7,1.5,0.5,2.6,5,STANDARD DEVIATION,FHLMC,20190521
SINGLE FAMILY 15Y,16186.2,317498.8,100224.1,9594,51.6,156.8,10528.4,VOLUME OF TRADES (000'S),FHLMC,20190521
SINGLE FAMILY 15Y,20,36,73,12,8,5,23,NUMBER OF TRADES,FHLMC,20190521
SINGLE FAMILY 15Y,0,*,*,103.2,*,*,105.8,AVERAGE PRICE,GNMA,20190521
SINGLE FAMILY 15Y,0,*,*,103.6,*,*,109,WEIGHTED AVG. PRICE,GNMA,20190521
SINGLE FAMILY 15Y,0,*,*,102.8,*,*,104.8,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190521
SINGLE FAMILY 15Y,0,*,*,103,*,*,101.1,2ND QUARTILE PRICE,GNMA,20190521
SINGLE FAMILY 15Y,0,*,*,103.7,*,*,107.4,3RD QUARTILE PRICE,GNMA,20190521
SINGLE FAMILY 15Y,0,*,*,103.8,*,*,109.3,4TH QUARTILE PRICE,GNMA,20190521
SINGLE FAMILY 15Y,0,*,*,103.7,*,*,108.3,AVG. PRICE TOP 5 TRADES,GNMA,20190521
SINGLE FAMILY 15Y,0,*,*,0.8,*,*,3.8,STANDARD DEVIATION,GNMA,20190521
SINGLE FAMILY 15Y,0,*,*,11855.3,*,*,1332.9,VOLUME OF TRADES (000'S),GNMA,20190521
SINGLE FAMILY 15Y,0,*,*,8,*,*,15,NUMBER OF TRADES,GNMA,20190521
SINGLE FAMILY 30Y,*,99,101.1,103.3,104.3,106.2,104.1,AVERAGE PRICE,FNMA,20190521
SINGLE FAMILY 30Y,*,99.4,101.4,102.9,104.9,106.5,110.3,WEIGHTED AVG. PRICE,FNMA,20190521
SINGLE FAMILY 30Y,*,97,98.4,98.6,101.3,103.9,78.5,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190521
SINGLE FAMILY 30Y,*,98.8,100.8,102.6,103.8,105.2,102.1,2ND QUARTILE PRICE,FNMA,20190521
SINGLE FAMILY 30Y,*,99,101.1,103.7,104.1,106,105.8,3RD QUARTILE PRICE,FNMA,20190521
SINGLE FAMILY 30Y,*,99.5,101.7,104.2,105.6,107.6,108.8,4TH QUARTILE PRICE,FNMA,20190521
SINGLE FAMILY 30Y,*,100.2,102.8,104.9,107,108.8,112.1,AVG. PRICE TOP 5 TRADES,FNMA,20190521
SINGLE FAMILY 30Y,*,0.8,0.9,1.1,1.5,1.5,8.5,STANDARD DEVIATION,FNMA,20190521
SINGLE FAMILY 30Y,*,603947.3,1520604.3,1806928.6,724897,75617.6,17527.8,VOLUME OF TRADES (000'S),FNMA,20190521
SINGLE FAMILY 30Y,*,91,261,543,245,53,115,NUMBER OF TRADES,FNMA,20190521
SINGLE FAMILY 30Y,0,99.3,101.1,103.4,105.6,103.1,111.5,AVERAGE PRICE,FHLMC,20190521
SINGLE FAMILY 30Y,0,99.3,101.3,103.6,106.4,105.6,112.5,WEIGHTED AVG. PRICE,FHLMC,20190521
SINGLE FAMILY 30Y,0,98,99.3,99.9,102.1,101.5,91.8,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190521
SINGLE FAMILY 30Y,0,98.9,100.8,102.6,104.4,100,112.5,2ND QUARTILE PRICE,FHLMC,20190521
SINGLE FAMILY 30Y,0,99.3,101,104.1,106.5,104.8,112.5,3RD QUARTILE PRICE,FHLMC,20190521
SINGLE FAMILY 30Y,0,99.9,101.6,104.3,106.5,105.7,112.6,4TH QUARTILE PRICE,FHLMC,20190521
SINGLE FAMILY 30Y,0,100.7,102.6,104.6,106.7,105.8,112.6,AVG. PRICE TOP 5 TRADES,FHLMC,20190521
SINGLE FAMILY 30Y,0,0.6,0.8,1.1,1.4,2.8,4.6,STANDARD DEVIATION,FHLMC,20190521
SINGLE FAMILY 30Y,0,500953.2,1436048.4,492991.4,722991.8,3517,141875.2,VOLUME OF TRADES (000'S),FHLMC,20190521
SINGLE FAMILY 30Y,0,126,141,269,227,19,528,NUMBER OF TRADES,FHLMC,20190521
SINGLE FAMILY 30Y,*,100.2,102,103.9,104,105,105.3,AVERAGE PRICE,GNMA,20190521
SINGLE FAMILY 30Y,*,100.2,102.2,103.9,104.1,105.2,107.2,WEIGHTED AVG. PRICE,GNMA,20190521
SINGLE FAMILY 30Y,*,99.8,101.1,100,100.6,99.8,86.9,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190521
SINGLE FAMILY 30Y,*,100.2,102,103.3,102.9,104.4,104,2ND QUARTILE PRICE,GNMA,20190521
SINGLE FAMILY 30Y,*,100.2,102,104.6,104.3,105.1,106.8,3RD QUARTILE PRICE,GNMA,20190521
SINGLE FAMILY 30Y,*,100.4,102.2,104.6,105.4,106.1,108.1,4TH QUARTILE PRICE,GNMA,20190521
SINGLE FAMILY 30Y,*,100.8,102.8,105.1,107.5,108.5,111.7,AVG. PRICE TOP 5 TRADES,GNMA,20190521
SINGLE FAMILY 30Y,*,0.4,0.4,1.3,2,2.1,5.3,STANDARD DEVIATION,GNMA,20190521
SINGLE FAMILY 30Y,*,259829.6,1522163.8,559399.2,1586138.8,111388.2,36188.2,VOLUME OF TRADES (000'S),GNMA,20190521
SINGLE FAMILY 30Y,*,31,87,112,76,92,415,NUMBER OF TRADES,GNMA,20190521
SINGLE FAMILY 15Y,99.2,100.6,101.3,102.9,101.1,*,*,AVERAGE PRICE,FNMA,20190522
SINGLE FAMILY 15Y,99.6,100.8,102,104.6,104.4,*,*,WEIGHTED AVG. PRICE,FNMA,20190522
SINGLE FAMILY 15Y,98,99.2,98.3,100.1,100.2,*,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190522
SINGLE FAMILY 15Y,99,100.5,100.7,102,101,*,*,2ND QUARTILE PRICE,FNMA,20190522
SINGLE FAMILY 15Y,99.6,100.8,101.5,103.2,101.9,*,*,3RD QUARTILE PRICE,FNMA,20190522
SINGLE FAMILY 15Y,99.7,101,102.3,104.6,102,*,*,4TH QUARTILE PRICE,FNMA,20190522
SINGLE FAMILY 15Y,99.7,101.3,102.9,105.6,102.2,*,*,AVG. PRICE TOP 5 TRADES,FNMA,20190522
SINGLE FAMILY 15Y,0.6,0.6,1.3,1.6,1.9,*,*,STANDARD DEVIATION,FNMA,20190522
SINGLE FAMILY 15Y,202802.3,365633.8,277679.7,274162.3,456,*,*,VOLUME OF TRADES (000'S),FNMA,20190522
SINGLE FAMILY 15Y,53,91,98,95,9,*,*,NUMBER OF TRADES,FNMA,20190522
SINGLE FAMILY 15Y,99.5,100.7,101.4,103.5,*,*,106.1,AVERAGE PRICE,FHLMC,20190522
SINGLE FAMILY 15Y,99.7,100.9,100.8,104.1,*,*,106.1,WEIGHTED AVG. PRICE,FHLMC,20190522
SINGLE FAMILY 15Y,98.7,100.1,100.3,102.9,*,*,102.4,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190522
SINGLE FAMILY 15Y,99.7,100.8,100.9,103.9,*,*,103.4,2ND QUARTILE PRICE,FHLMC,20190522
SINGLE FAMILY 15Y,99.7,100.9,101.9,103.9,*,*,109.7,3RD QUARTILE PRICE,FHLMC,20190522
SINGLE FAMILY 15Y,99.7,101,102.3,104.6,*,*,109.7,4TH QUARTILE PRICE,FHLMC,20190522
SINGLE FAMILY 15Y,99.7,101,102.5,104.5,*,*,108.3,AVG. PRICE TOP 5 TRADES,FHLMC,20190522
SINGLE FAMILY 15Y,0.5,0.5,1.2,1.3,*,*,3.5,STANDARD DEVIATION,FHLMC,20190522
SINGLE FAMILY 15Y,120158.5,129141,449260.4,111676.2,*,*,32831.1,VOLUME OF TRADES (000'S),FHLMC,20190522
SINGLE FAMILY 15Y,32,18,20,31,*,*,21,NUMBER OF TRADES,FHLMC,20190522
SINGLE FAMILY 15Y,0,100.7,102.5,102.9,*,100.9,107,AVERAGE PRICE,GNMA,20190522
